,Statecode,Districtcode,VillageCode,Population,Males,Females
171,21,1,17200,2711,1370,1341
172,21,1,17300,430,225,205
173,21,1,17400,1304,619,685
174,21,1,17500,967,470,497
175,21,1,17600,575,281,294
176,21,1,17700,1089,523,566
177,21,1,17800,675,331,344
178,21,1,17900,808,395,413
179,21,1,18000,714,348,366
180,21,1,18100,903,442,461
181,21,1,18200,1007,507,500
182,21,1,18300,706,364,342
183,21,1,18400,1157,560,597
184,21,1,18500,113,60,53
185,21,1,18600,1200,601,599
186,21,1,18700,932,459,473
187,21,1,18800,975,469,506
188,21,1,18900,1193,585,608
189,21,1,19000,3090,1549,1541
190,21,1,19100,322,166,156
191,21,1,19200,632,315,317
192,21,1,19300,1037,514,523
193,21,1,19400,120,59,61
194,21,1,19500,1418,703,715
195,21,1,19600,469,245,224
196,21,1,19700,598,315,283
197,21,1,19800,849,404,445
198,21,1,19900,245,128,117
199,21,1,20000,382,194,188
200,21,1,20100,1005,490,515
201,21,1,20200,722,346,376
202,21,1,20300,1147,570,577
203,21,1,20400,1463,727,736
204,21,1,20500,395,208,187
205,21,1,20600,830,423,407
206,21,1,20700,892,421,471
207,21,1,20800,149,76,73
208,21,1,20900,505,240,265
209,21,1,21000,523,266,257
210,21,1,21100,185,94,91
211,21,1,21200,44,26,18
212,21,1,21300,245,132,113
213,21,1,21400,110,50,60
214,21,1,21500,200,97,103
215,21,1,21600,0,0,0
216,21,1,21700,207,105,102
217,21,1,21800,0,0,0
218,21,1,21900,148,66,82
219,21,1,22000,529,262,267
220,21,1,22100,771,372,399
221,21,1,22200,0,0,0
222,21,1,22300,330,170,160
223,21,1,22400,1422,706,716
224,21,1,22500,495,245,250
225,21,1,22600,326,165,161
226,21,1,22700,1023,505,518
227,21,1,22800,362,186,176
228,21,1,22900,167,94,73
229,21,1,23000,306,149,157
230,21,1,23100,674,331,343
231,21,1,23200,836,427,409
232,21,1,23300,213,106,107
233,21,1,23400,519,244,275
234,21,1,23500,139,73,66
235,21,1,23600,511,247,264
236,21,1,23700,607,293,314
237,21,1,23800,595,288,307
238,21,1,23900,457,235,222
239,21,1,24000,649,320,329
240,21,1,24100,427,217,210
241,21,1,24200,522,255,267
242,21,1,24300,588,313,275
243,21,1,24400,454,244,210
244,21,1,24500,273,141,132
245,21,1,24600,1339,700,639
246,21,1,24700,479,226,253
247,21,1,24800,542,280,262
248,21,1,24900,1484,754,730
249,21,1,25000,1246,612,634
250,21,1,25100,925,467,458
251,21,1,25200,2326,1151,1175
252,21,1,25300,1221,603,618
253,21,1,25400,348,170,178
254,21,1,25500,747,360,387
255,21,1,25600,242,124,118
256,21,1,25700,547,274,273
257,21,1,25800,219,111,108
258,21,1,25900,1578,803,775
259,21,1,26000,488,240,248
260,21,1,26100,494,247,247
261,21,1,26200,854,411,443
262,21,1,26300,67,34,33
263,21,1,26400,683,346,337
264,21,1,26500,607,313,294
265,21,1,26600,889,449,440
266,21,1,26700,1178,576,602
267,21,1,26800,2679,1360,1319
268,21,1,26900,562,290,272
269,21,1,27000,522,252,270
270,21,1,27100,993,497,496
271,21,1,27200,633,309,324
272,21,1,27300,2365,1182,1183
273,21,1,27400,1525,813,712
274,21,1,27500,82,45,37
275,21,1,27600,1461,701,760
276,21,1,27700,919,457,462
277,21,1,27800,22,9,13
278,21,1,27900,697,346,351
279,21,1,28000,848,431,417
280,21,1,28100,97,50,47
281,21,1,28200,536,256,280
282,21,1,28300,686,337,349
283,21,1,28400,484,233,251
284,21,1,28500,1623,826,797
285,21,1,28600,702,354,348
286,21,1,28700,174,83,91
287,21,1,28800,209,102,107
288,21,1,28900,601,297,304
289,21,1,29000,322,165,157
290,21,1,29100,420,223,197
291,21,1,29200,453,239,214
292,21,1,29300,804,401,403
293,21,1,29400,515,249,266
294,21,1,29500,517,244,273
295,21,1,29600,555,288,267
296,21,1,29700,208,106,102
297,21,1,29800,1029,512,517
298,21,1,29900,323,165,158
299,21,1,30000,465,237,228
300,21,1,30100,953,471,482
301,21,1,30200,1157,572,585
302,21,1,30300,479,229,250
303,21,1,30400,223,104,119
304,21,1,30500,0,0,0
305,21,1,30600,108,52,56
306,21,1,30700,386,178,208
307,21,1,30800,608,299,309
308,21,1,30900,165,82,83
309,21,1,31000,122,61,61
310,21,1,31100,1328,649,679
311,21,1,31200,407,205,202
312,21,1,31300,499,246,253
313,21,1,31400,2073,1040,1033
314,21,1,31500,435,230,205
315,21,1,31600,266,120,146
316,21,1,31700,0,0,0
317,21,1,31800,194,95,99
318,21,1,31900,161,89,72
319,21,1,32000,870,439,431
320,21,1,32100,181,93,88
321,21,1,32200,368,174,194
322,21,1,32300,0,0,0
323,21,1,32400,95,43,52
324,21,1,32500,148,75,73
325,21,1,32600,0,0,0
326,21,1,32700,370,193,177
327,21,1,32800,234,113,121
328,21,1,32900,542,274,268
329,21,1,33000,480,238,242
330,21,1,33100,142,70,72
331,21,1,33200,366,189,177
332,21,1,33300,573,291,282
333,21,1,33400,800,394,406
334,21,1,33500,460,210,250
335,21,1,33600,47,18,29
336,21,1,33700,300,151,149
337,21,1,33800,243,129,114
338,21,1,33900,220,110,110
339,21,1,34000,189,96,93
340,21,1,34100,892,443,449
341,21,1,34200,400,201,199
342,21,1,34300,1570,805,765
343,21,1,34400,1242,624,618
344,21,1,34500,934,461,473
345,21,1,34600,793,391,402
346,21,1,34700,1020,497,523
347,21,1,34800,854,414,440
348,21,1,34900,305,153,152
349,21,1,35000,968,481,487
350,21,1,35100,1045,514,531
351,21,1,35200,438,214,224
352,21,1,35300,0,0,0
353,21,1,35400,890,435,455
354,21,1,35500,626,328,298
355,21,1,35600,686,371,315
356,21,1,35700,749,377,372
357,21,1,35800,546,266,280
358,21,1,35900,614,311,303
359,21,1,36000,1124,553,571
360,21,1,36100,532,261,271
361,21,1,36200,1422,692,730
362,21,1,36300,517,261,256
363,21,1,36400,187,90,97
364,21,1,36500,1899,985,914
365,21,1,36600,2042,1047,995
366,21,1,36700,717,353,364
367,21,1,36800,222,107,115
368,21,1,36900,712,355,357
369,21,1,37000,420,209,211
370,21,1,37100,441,219,222
371,21,1,37200,774,419,355
372,21,1,37300,357,190,167
373,21,1,37400,289,133,156
374,21,1,37500,840,413,427
375,21,1,37600,852,437,415
376,21,1,37700,771,362,409
377,21,1,37800,544,284,260
378,21,1,37900,674,327,347
379,21,1,38000,307,162,145
380,21,1,38100,356,164,192
381,21,1,38200,345,176,169
382,21,1,38300,313,157,156
383,21,1,38400,549,276,273
384,21,1,38500,871,444,427
385,21,1,38600,623,313,310
386,21,1,38700,1052,527,525
387,21,1,38800,491,240,251
388,21,1,38900,1485,733,752
389,21,1,39000,315,158,157
390,21,1,39100,243,121,122
391,21,1,39200,725,370,355
392,21,1,39300,322,169,153
393,21,1,39400,193,99,94
394,21,1,39500,85,43,42
395,21,1,39600,319,163,156
396,21,1,39700,1981,995,986
397,21,1,39800,632,325,307
398,21,1,39900,634,315,319
399,21,1,40000,986,513,473
400,21,1,40100,448,235,213
401,21,1,40200,1004,516,488
402,21,1,40300,1139,560,579
403,21,1,40400,427,203,224
404,21,1,40500,758,383,375
405,21,1,40600,989,500,489
406,21,1,40700,456,214,242
407,21,1,40800,1196,625,571
408,21,1,40900,927,446,481
409,21,1,41000,378,191,187
410,21,1,41100,1169,586,583
411,21,1,41200,276,141,135
412,21,1,41300,346,171,175
413,21,1,41400,1073,516,557
414,21,1,41500,73,34,39
415,21,1,41600,392,191,201
416,21,1,41700,344,183,161
417,21,1,41800,1549,753,796
418,21,1,41900,61,31,30
419,21,1,42000,1552,813,739
420,21,1,42100,1152,574,578
421,21,1,42200,257,123,134
422,21,1,42300,972,487,485
423,21,1,42400,271,139,132
424,21,1,42500,291,146,145
425,21,1,42600,0,0,0
426,21,1,42700,283,135,148
427,21,1,42800,299,146,153
428,21,1,42900,297,155,142
429,21,1,43000,651,314,337
430,21,1,43100,1795,891,904
431,21,1,43200,1018,505,513
432,21,1,43300,775,389,386
433,21,1,43400,422,212,210
434,21,1,43500,2709,1373,1336
435,21,1,43600,381,198,183
436,21,1,43700,796,379,417
437,21,1,43800,2140,1076,1064
438,21,1,43900,252,119,133
439,21,1,44000,921,461,460
440,21,1,44100,713,379,334
441,21,1,44200,1235,619,616
442,21,1,44300,993,497,496
443,21,1,44400,328,169,159
444,21,1,44500,224,115,109
445,21,1,44600,369,200,169
446,21,1,44700,462,244,218
447,21,1,44800,679,345,334
448,21,1,44900,384,191,193
449,21,1,45000,1212,621,591
450,21,1,45100,527,262,265
451,21,1,45200,691,331,360
452,21,1,45300,760,383,377
453,21,1,45400,696,341,355
454,21,1,45500,959,488,471
455,21,1,45600,252,119,133
456,21,1,45700,698,348,350
457,21,1,45800,670,351,319
458,21,1,45900,678,354,324
459,21,1,46000,444,226,218
460,21,1,46100,1326,674,652
461,21,1,46200,323,159,164
462,21,1,46300,1057,540,517
463,21,1,46400,619,297,322
464,21,1,46500,1539,783,756
465,21,1,46600,326,158,168
466,21,1,46700,273,141,132
467,21,1,46800,401,200,201
468,21,1,46900,278,146,132
469,21,1,47000,1031,518,513
470,21,1,47100,235,117,118
471,21,1,47200,634,321,313
472,21,1,47300,188,95,93
473,21,1,47400,395,200,195
474,21,1,47500,306,147,159
475,21,1,47600,236,114,122
476,21,1,47700,1521,758,763
477,21,1,47800,523,271,252
478,21,1,47900,491,228,263
479,21,1,48000,1173,589,584
480,21,1,48100,1091,563,528
481,21,1,48200,302,158,144
482,21,1,48300,1465,717,748
483,21,1,48400,658,336,322
484,21,1,48500,1089,557,532
485,21,1,48600,669,348,321
486,21,1,48700,431,220,211
487,21,1,48800,680,346,334
488,21,1,48900,758,396,362
489,21,1,49000,900,454,446
490,21,1,49100,1570,775,795
491,21,1,49200,0,0,0
492,21,1,49300,916,473,443
493,21,1,49400,547,280,267
494,21,1,49500,688,357,331
495,21,1,49600,1277,653,624
496,21,1,49700,1143,557,586
497,21,1,49800,1091,541,550
498,21,1,49900,371,183,188
499,21,1,50000,901,441,460
500,21,1,50100,750,374,376
501,21,1,50200,1195,580,615
502,21,1,50300,669,358,311
503,21,1,50400,638,322,316
504,21,1,50500,548,293,255
505,21,1,50600,727,354,373
506,21,1,50700,187,99,88
507,21,1,50800,575,287,288
508,21,1,50900,1757,885,872
509,21,1,51000,960,483,477
510,21,1,51100,954,481,473
511,21,1,51200,55,28,27
512,21,1,51300,663,331,332
513,21,1,51400,372,193,179
514,21,1,51500,462,219,243
515,21,1,51600,1060,532,528
516,21,1,51700,940,467,473
517,21,1,51800,818,412,406
518,21,1,51900,330,165,165
519,21,1,52000,2640,1374,1266
520,21,1,52100,2223,1122,1101
521,21,1,52200,2114,1107,1007
522,21,1,52300,657,324,333
523,21,1,52400,672,330,342
524,21,1,52500,648,310,338
525,21,1,52600,490,236,254
526,21,1,52700,1263,645,618
527,21,1,52800,387,195,192
528,21,1,52900,560,279,281
529,21,1,53000,5489,2837,2652
530,21,1,53100,443,214,229
531,21,1,53200,1532,760,772
532,21,1,53300,189,106,83
533,21,1,53400,1086,540,546
534,21,1,53500,1222,608,614
535,21,1,53600,2076,1093,983
536,21,1,53700,832,425,407
537,21,1,53800,939,481,458
538,21,1,53900,700,363,337
539,21,1,54000,262,130,132
540,21,1,54100,1021,518,503
541,21,1,54200,920,468,452
542,21,1,54300,205,103,102
543,21,1,54400,1255,656,599
544,21,1,54500,519,267,252
545,21,1,54600,851,408,443
546,21,1,54700,1266,655,611
547,21,1,54800,753,389,364
548,21,1,54900,1579,797,782
549,21,1,55000,731,357,374
550,21,1,55100,2388,1244,1144
551,21,1,55200,1338,712,626
552,21,1,55300,1476,746,730
553,21,1,55400,373,185,188
554,21,1,55500,937,459,478
555,21,1,55600,512,245,267
556,21,1,55700,2578,1276,1302
557,21,1,55800,659,348,311
558,21,1,55900,1242,627,615
559,21,1,56000,470,234,236
560,21,1,56100,535,271,264
561,21,1,56200,759,361,398
562,21,1,56300,525,276,249
563,21,1,56400,662,340,322
564,21,1,56500,1046,531,515
565,21,1,56600,302,149,153
566,21,1,56700,297,130,167
567,21,1,56800,1185,601,584
568,21,1,56900,733,368,365
569,21,1,57000,313,154,159
570,21,1,57100,681,338,343
571,21,1,57200,651,334,317
572,21,1,57300,290,142,148
573,21,1,57400,595,298,297
574,21,1,57500,148,77,71
575,21,1,57600,202,104,98
576,21,1,57700,523,262,261
577,21,1,57800,1818,953,865
578,21,1,57900,431,226,205
579,21,1,58000,505,245,260
580,21,1,58100,1322,664,658
581,21,1,58200,555,279,276
582,21,1,58300,810,392,418
583,21,1,58400,1455,746,709
584,21,1,58500,1133,565,568
585,21,1,58600,1199,615,584
586,21,1,58700,797,394,403
587,21,1,58800,704,355,349
588,21,1,58900,479,236,243
589,21,1,59000,781,371,410
590,21,1,59100,326,165,161
591,21,1,59200,915,463,452
592,21,1,59300,1159,591,568
593,21,1,59400,802,402,400
594,21,1,59500,380,183,197
595,21,1,59600,1026,518,508
596,21,1,59700,826,416,410
597,21,1,59800,1685,858,827
598,21,1,59900,228,116,112
599,21,1,60000,335,165,170
600,21,1,60100,853,418,435
601,21,1,60200,427,209,218
602,21,1,60300,1107,557,550
603,21,1,60400,988,515,473
604,21,1,60500,495,243,252
605,21,1,60600,1353,715,638
606,21,1,60700,830,423,407
607,21,1,60800,2782,1395,1387
608,21,1,60900,1015,505,510
609,21,1,61000,1311,635,676
610,21,1,61100,377,175,202
611,21,1,61200,587,298,289
612,21,1,61300,416,208,208
613,21,1,61400,518,253,265
614,21,1,61500,0,0,0
615,21,1,61600,599,305,294
616,21,1,61700,5249,2656,2593
617,21,1,61800,376,192,184
618,21,1,61900,2401,1208,1193
619,21,1,62000,550,278,272
620,21,1,62100,639,310,329
621,21,1,62200,430,208,222
622,21,1,62300,1412,697,715
623,21,1,62400,2070,1031,1039
624,21,1,62500,762,379,383
625,21,1,62600,542,279,263
626,21,1,62700,474,240,234
627,21,1,62800,773,385,388
628,21,1,62900,290,140,150
629,21,1,63000,784,387,397
630,21,1,63100,209,107,102
631,21,1,63200,312,164,148
632,21,1,63300,1374,698,676
633,21,1,63400,507,274,233
634,21,1,63500,281,142,139
635,21,1,63600,404,209,195
636,21,1,63700,173,91,82
637,21,1,63800,472,233,239
638,21,1,63900,1348,668,680
639,21,1,64000,1157,568,589
640,21,1,64100,524,256,268
641,21,1,64200,412,209,203
642,21,1,64300,1228,617,611
643,21,1,64400,735,369,366
644,21,1,64500,1040,553,487
645,21,1,64600,741,378,363
646,21,1,64700,666,318,348
647,21,1,64800,358,183,175
648,21,1,64900,1271,627,644
649,21,1,65000,1912,962,950
650,21,1,65100,417,200,217
651,21,1,65200,306,154,152
652,21,1,65300,395,186,209
653,21,1,65400,349,171,178
654,21,1,65500,696,345,351
655,21,1,65600,628,300,328
656,21,1,65700,383,187,196
657,21,1,65800,566,264,302
658,21,1,65900,643,315,328
659,21,1,66000,521,253,268
660,21,1,66100,315,158,157
661,21,1,66200,228,111,117
662,21,1,66300,312,156,156
663,21,1,66400,722,366,356
664,21,1,66500,1198,596,602
665,21,1,66600,215,101,114
666,21,1,66700,923,461,462
667,21,1,66800,633,334,299
668,21,1,66900,835,428,407
669,21,1,67000,298,161,137
670,21,1,67100,316,160,156
671,21,1,67200,453,213,240
672,21,1,67300,530,266,264
673,21,1,67400,86,42,44
674,21,1,67500,416,208,208
675,21,1,67600,684,331,353
676,21,1,67700,484,244,240
677,21,1,67800,1141,578,563
678,21,1,67900,364,185,179
679,21,1,68000,320,161,159
680,21,1,68100,932,453,479
681,21,1,68200,681,340,341
682,21,1,68300,718,359,359
683,21,1,68400,777,391,386
684,21,1,68500,629,303,326
685,21,1,68600,692,359,333
686,21,1,68700,918,461,457
687,21,1,68800,794,403,391
688,21,1,68900,1508,763,745
689,21,1,69000,418,212,206
690,21,1,69100,2904,1473,1431
691,21,1,69200,557,293,264
692,21,1,69300,327,178,149
693,21,1,69400,784,393,391
694,21,1,69500,1410,678,732
695,21,1,69600,1022,496,526
696,21,1,69700,662,315,347
697,21,1,69800,699,355,344
698,21,1,69900,680,346,334
699,21,1,70000,448,235,213
700,21,1,70100,1138,578,560
701,21,1,70200,720,366,354
702,21,1,70300,316,146,170
703,21,1,70400,2073,1052,1021
704,21,1,70500,1479,741,738
705,21,1,70600,1517,758,759
706,21,1,70700,1402,697,705
707,21,1,70800,1896,950,946
708,21,1,70900,669,341,328
709,21,1,71000,1708,889,819
710,21,1,71100,2172,1142,1030
711,21,1,71200,837,421,416
712,21,1,71300,1725,920,805
713,21,1,71400,1397,704,693
714,21,1,71500,7228,3687,3541
715,21,1,71600,2477,1266,1211
716,21,1,71700,1024,528,496
717,21,1,71800,1143,578,565
718,21,1,71900,602,321,281
719,21,1,72000,762,380,382
720,21,1,72100,936,476,460
721,21,1,72200,372,184,188
722,21,1,72300,3474,1757,1717
723,21,1,72400,668,331,337
724,21,1,72500,1203,625,578
725,21,1,72600,516,257,259
726,21,1,72700,1536,764,772
727,21,1,72800,1275,636,639
728,21,1,72900,2251,1177,1074
729,21,1,73000,517,252,265
730,21,1,73100,749,390,359
731,21,1,73200,1038,537,501
732,21,1,73300,150,72,78
733,21,1,73400,2702,1410,1292
734,21,1,73500,2417,1266,1151
735,21,1,73600,2459,1265,1194
736,21,1,73700,785,406,379
737,21,1,73800,735,372,363
738,21,1,73900,531,263,268
739,21,1,74000,636,319,317
740,21,1,74100,0,0,0
741,21,1,74200,833,435,398
742,21,1,74300,2459,1279,1180
743,21,1,74400,1433,775,658
744,21,1,74500,3146,1606,1540
745,21,1,74600,1826,915,911
746,21,1,74700,2967,1527,1440
747,21,1,74800,1248,637,611
748,21,1,74900,1119,575,544
749,21,1,75000,528,274,254
750,21,1,75100,1372,716,656
751,21,1,75200,612,307,305
752,21,1,75300,762,397,365
753,21,1,75400,856,425,431
754,21,1,75500,706,365,341
755,21,1,75600,611,298,313
756,21,1,75700,376,194,182
757,21,1,75800,206,101,105
758,21,1,75900,971,487,484
759,21,1,76000,836,427,409
760,21,1,76100,1547,784,763
761,21,1,76200,503,259,244
762,21,1,76300,244,117,127
763,21,1,76400,456,217,239
764,21,1,76500,1042,526,516
765,21,1,76600,185,95,90
766,21,1,76700,1175,613,562
767,21,1,76800,592,290,302
768,21,1,76900,1089,557,532
769,21,1,77000,259,134,125
770,21,1,77100,473,244,229
771,21,1,77200,372,176,196
772,21,1,77300,758,388,370
773,21,1,77400,1388,701,687
774,21,1,77500,1807,880,927
775,21,1,77600,1176,582,594
776,21,1,77700,757,385,372
777,21,1,77800,0,0,0
778,21,1,77900,0,0,0
779,21,1,78000,3217,1655,1562
780,21,1,78100,5537,2805,2732
781,21,1,78200,667,350,317
782,21,1,78300,743,365,378
783,21,1,78400,1135,584,551
784,21,1,78500,848,423,425
785,21,1,78600,1060,547,513
786,21,1,78700,2756,1420,1336
787,21,1,78800,978,496,482
788,21,1,78900,978,497,481
789,21,1,79000,947,493,454
790,21,1,79100,1497,775,722
791,21,1,79200,1096,565,531
792,21,1,79300,701,336,365
793,21,1,79400,660,337,323
794,21,1,79500,1049,532,517
795,21,1,79600,317,154,163
796,21,1,79700,756,371,385
797,21,1,79800,828,407,421
798,21,1,79900,435,219,216
799,21,1,80000,3030,1549,1481
800,21,1,80100,728,370,358
801,21,1,80200,219,112,107
802,21,1,80300,1906,950,956
803,21,1,80400,1337,680,657
804,21,1,80500,1938,966,972
805,21,1,80600,2219,1126,1093
806,21,1,80700,496,246,250
807,21,1,80800,836,433,403
808,21,1,80900,1622,829,793
809,21,1,81000,1362,707,655
810,21,1,81100,590,310,280
811,21,1,81200,1015,504,511
812,21,1,81300,2258,1139,1119
813,21,1,81400,3342,1672,1670
814,21,1,81500,1049,523,526
815,21,1,81600,539,259,280
816,21,1,81700,417,233,184
817,21,1,81800,760,401,359
818,21,1,81900,2127,1063,1064
819,21,1,82000,886,454,432
820,21,1,82100,865,436,429
821,21,1,82200,383,196,187
822,21,1,82300,378,192,186
823,21,1,82400,408,200,208
824,21,1,82500,827,418,409
825,21,1,82600,453,235,218
826,21,1,82700,1394,706,688
827,21,1,82800,232,117,115
828,21,1,82900,278,140,138
829,21,1,83000,1073,547,526
830,21,1,83100,288,151,137
831,21,1,83200,848,444,404
832,21,1,83300,636,321,315
833,21,1,83400,161,86,75
834,21,1,83500,1098,523,575
835,21,1,83600,460,235,225
836,21,1,83700,114,54,60
837,21,1,83800,1171,607,564
838,21,1,83900,1986,1025,961
839,21,1,84000,1429,733,696
840,21,1,84100,661,322,339
841,21,1,84200,3910,1947,1963
842,21,1,84300,2513,1290,1223
843,21,1,84400,555,278,277
844,21,1,84500,498,243,255
845,21,1,84600,427,209,218
846,21,1,84700,1099,563,536
847,21,1,84800,975,488,487
848,21,1,84900,2646,1328,1318
849,21,1,85000,953,498,455
850,21,1,85100,2666,1351,1315
851,21,1,85200,1046,550,496
852,21,1,85300,1721,881,840
853,21,1,85400,1245,631,614
854,21,1,85500,457,242,215
855,21,1,85600,642,328,314
856,21,1,85700,449,238,211
857,21,1,85800,367,192,175
858,21,1,85900,466,235,231
859,21,1,86000,770,416,354
860,21,1,86100,590,309,281
861,21,1,86200,533,278,255
862,21,1,86300,1188,608,580
863,21,1,86400,821,400,421
864,21,1,86500,2042,1044,998
865,21,1,86600,2754,1421,1333
866,21,1,86700,2781,1408,1373
867,21,1,86800,818,400,418
868,21,1,86900,758,383,375
869,21,1,87000,435,229,206
870,21,1,87100,1135,586,549
871,21,1,87200,880,445,435
872,21,1,87300,281,139,142
873,21,1,87400,879,456,423
874,21,1,87500,398,201,197
875,21,1,87600,776,398,378
876,21,1,87700,5250,2651,2599
877,21,1,87800,2106,1077,1029
878,21,1,87900,407,206,201
879,21,1,88000,2226,1108,1118
880,21,1,88100,1969,1003,966
881,21,1,88200,1281,669,612
882,21,1,88300,3471,1815,1656
883,21,1,88400,4201,2116,2085
884,21,1,88500,5417,2793,2624
885,21,1,88600,441,229,212
886,21,1,88700,482,231,251
887,21,1,88800,1612,838,774
888,21,1,88900,744,369,375
889,21,1,89000,787,421,366
890,21,1,89100,1118,566,552
891,21,1,89200,1219,622,597
892,21,1,89300,1189,598,591
893,21,1,89400,1732,884,848
894,21,1,89500,2397,1235,1162
895,21,1,89600,3220,1624,1596
896,21,1,89700,3712,1936,1776
897,21,1,89800,3080,1577,1503
898,21,1,89900,2053,1071,982
899,21,1,90000,12296,6374,5922
900,21,1,90100,514,262,252
901,21,1,90200,577,293,284
902,21,1,90300,3178,1655,1523
903,21,1,90400,2373,1178,1195
