,Statecode,Districtcode,VillageCode,Population,Males,Females
130,21,383,2253800,639,319,320
131,21,383,2253900,1506,748,758
132,21,383,2254000,601,316,285
133,21,383,2254100,378,183,195
134,21,383,2254200,1127,577,550
135,21,383,2254300,1058,549,509
136,21,383,2254400,2110,1099,1011
137,21,383,2254500,263,128,135
138,21,383,2254600,1039,539,500
139,21,383,2254700,290,143,147
140,21,383,2254800,1426,762,664
141,21,383,2254900,409,214,195
142,21,383,2255000,1139,592,547
143,21,383,2255100,1769,905,864
144,21,383,2255200,588,294,294
145,21,383,2255300,986,514,472
146,21,383,2255400,481,235,246
147,21,383,2255500,628,298,330
148,21,383,2255600,649,326,323
149,21,383,2255700,644,331,313
150,21,383,2255800,1591,829,762
151,21,383,2255900,549,275,274
152,21,383,2256000,482,236,246
153,21,383,2256100,574,272,302
154,21,383,2256200,734,379,355
155,21,383,2256300,251,128,123
156,21,383,2256400,540,257,283
157,21,383,2256500,1706,924,782
158,21,383,2256600,1545,769,776
159,21,383,2256700,812,411,401
160,21,383,2256800,2932,1505,1427
161,21,383,2256900,571,282,289
162,21,383,2257000,249,126,123
163,21,383,2257100,165,77,88
164,21,383,2257200,129,64,65
165,21,383,2257300,150,77,73
166,21,383,2257400,352,173,179
167,21,383,2257500,817,392,425
168,21,383,2257600,908,470,438
169,21,383,2257700,341,175,166
170,21,383,2257800,1142,577,565
171,21,383,2257900,2225,1152,1073
172,21,383,2258000,661,341,320
173,21,383,2258100,112,58,54
174,21,383,2258200,2473,1287,1186
175,21,383,2258300,1253,634,619
176,21,383,2258400,670,342,328
177,21,383,2258500,1621,818,803
178,21,383,2258600,389,201,188
179,21,383,2258700,160,87,73
180,21,383,2258800,1350,690,660
181,21,383,2258900,6,4,2
182,21,383,2259000,904,446,458
183,21,383,2259100,353,180,173
184,21,383,2259200,268,142,126
185,21,383,2259300,2280,1228,1052
186,21,383,2259400,784,376,408
187,21,383,2259500,159,81,78
188,21,383,2259600,804,425,379
189,21,383,2259700,276,158,118
190,21,383,2259800,1862,950,912
191,21,383,2259900,280,134,146
192,21,383,2260000,308,155,153
193,21,383,2260100,702,351,351
194,21,383,2260200,784,381,403
195,21,383,2260300,150,69,81
196,21,383,2260400,170,89,81
197,21,383,2260500,336,159,177
198,21,383,2260600,134,75,59
199,21,383,2260700,1066,530,536
200,21,383,2260800,2050,1057,993
201,21,383,2260900,3729,1884,1845
202,21,383,2261000,158,80,78
203,21,383,2261100,2249,1129,1120
204,21,383,2261200,70,32,38
205,21,383,2261300,876,422,454
206,21,383,2261400,1895,983,912
207,21,383,2261500,209,116,93
208,21,383,2261600,2464,1325,1139
209,21,383,2261700,171,88,83
210,21,383,2261800,2310,1177,1133
211,21,383,2261900,303,154,149
212,21,383,2262000,240,123,117
213,21,383,2262100,529,284,245
214,21,383,2262200,418,209,209
215,21,383,2262300,1943,1025,918
216,21,383,2262400,778,443,335
217,21,383,2262500,212,107,105
218,21,383,2262600,519,262,257
219,21,383,2262700,276,142,134
220,21,383,2262800,926,461,465
221,21,383,2262900,465,249,216
222,21,383,2263000,35,14,21
223,21,383,2263100,419,216,203
224,21,383,2263200,0,0,0
225,21,383,2263300,4186,2110,2076
226,21,383,2263400,902,463,439
227,21,383,2263500,814,432,382
228,21,383,2263600,275,131,144
229,21,383,2263700,795,400,395
230,21,383,2263800,841,442,399
231,21,383,2263900,0,0,0
232,21,383,2264000,425,219,206
233,21,383,2264100,630,345,285
234,21,383,2264200,2481,1292,1189
235,21,383,2264300,702,353,349
236,21,383,2264400,206,105,101
237,21,383,2264500,726,347,379
238,21,383,2264600,71,39,32
239,21,383,2264700,538,279,259
240,21,383,2264800,2394,1194,1200
241,21,383,2264900,3054,1552,1502
242,21,383,2265000,616,306,310
243,21,383,2265100,453,226,227
244,21,383,2265200,0,0,0
245,21,383,2265300,0,0,0
246,21,383,2265400,122,54,68
247,21,383,2265500,199,98,101
248,21,383,2265600,78,38,40
249,21,383,2265700,2483,1270,1213
250,21,383,2265800,2192,1079,1113
251,21,383,2265900,1260,622,638
252,21,383,2266000,1670,862,808
253,21,383,2266100,0,0,0
254,21,383,2266200,294,144,150
255,21,383,2266300,0,0,0
256,21,383,2266400,0,0,0
257,21,383,2266500,706,367,339
258,21,383,2266600,1714,872,842
259,21,383,2266700,1896,983,913
260,21,383,2266800,253,107,146
261,21,383,2266900,1162,612,550
262,21,383,2267000,2088,1067,1021
263,21,383,2267100,389,206,183
264,21,383,2267200,2293,1151,1142
265,21,383,2267300,289,154,135
266,21,383,2267400,389,202,187
267,21,383,2267500,1279,642,637
268,21,383,2267600,1484,764,720
269,21,383,2267700,950,442,508
270,21,383,2267800,1713,846,867
271,21,383,2267900,983,505,478
272,21,383,2268000,1134,571,563
273,21,383,2268100,0,0,0
274,21,383,2268200,1602,841,761
275,21,383,2268300,101,43,58
276,21,383,2268400,169,91,78
277,21,383,2268500,1059,525,534
278,21,383,2268600,565,280,285
279,21,383,2268700,322,169,153
280,21,383,2268800,193,119,74
281,21,383,2268900,452,248,204
282,21,383,2269000,149,69,80
283,21,383,2269100,1593,797,796
284,21,383,2269200,669,370,299
285,21,383,2269300,0,0,0
286,21,383,2269400,193,91,102
287,21,383,2269500,0,0,0
288,21,383,2269600,0,0,0
289,21,383,2269700,1685,809,876
290,21,383,2269800,1214,629,585
291,21,383,2269900,1885,1004,881
292,21,383,2270000,1275,628,647
293,21,383,2270100,0,0,0
294,21,383,2270200,381,186,195
295,21,383,2270300,0,0,0
296,21,383,2270400,587,306,281
297,21,383,2270500,6229,3283,2946
298,21,383,2270600,0,0,0
299,21,383,2270700,379,198,181
300,21,383,2270800,811,417,394
301,21,383,2270900,0,0,0
302,21,383,2271000,322,155,167
303,21,383,2271100,1750,891,859
304,21,383,2271200,1763,906,857
305,21,383,2271300,0,0,0
306,21,383,2271400,1562,812,750
307,21,383,2271500,1223,587,636
308,21,383,2271600,0,0,0
309,21,383,2271700,1124,631,493
310,21,383,2271800,180,87,93
311,21,383,2271900,164,81,83
312,21,383,2272000,29,21,8
313,21,383,2272100,345,181,164
314,21,383,2272200,185,84,101
315,21,383,2272300,352,171,181
316,21,383,2272400,90,47,43
317,21,383,2272500,230,128,102
318,21,383,2272600,26,15,11
319,21,383,2272700,943,450,493
320,21,383,2272800,620,325,295
321,21,383,2272900,356,192,164
322,21,383,2273000,419,219,200
323,21,383,2273100,3412,1684,1728
324,21,383,2273200,352,171,181
325,21,383,2273300,181,90,91
326,21,383,2273400,249,120,129
327,21,383,2273500,119,60,59
328,21,383,2273600,926,462,464
329,21,383,2273700,1075,525,550
330,21,383,2273800,297,131,166
331,21,383,2273900,653,320,333
332,21,383,2274000,566,268,298
333,21,383,2274100,2101,1058,1043
334,21,383,2274200,4727,2340,2387
335,21,383,2274300,1888,912,976
336,21,383,2274400,1472,694,778
337,21,383,2274500,2253,1166,1087
338,21,383,2274600,651,326,325
339,21,383,2274700,1653,837,816
340,21,383,2274800,1279,622,657
341,21,383,2274900,1029,501,528
342,21,383,2275000,808,425,383
343,21,383,2275100,0,0,0
344,21,383,2275200,224,117,107
345,21,383,2275300,739,363,376
346,21,383,2275400,1452,747,705
347,21,383,2275500,1097,530,567
348,21,383,2275600,519,253,266
349,21,383,2275700,2797,1387,1410
350,21,383,2275800,4086,2061,2025
351,21,383,2275900,586,286,300
352,21,383,2276000,864,446,418
353,21,383,2276100,530,253,277
354,21,383,2276200,21,11,10
355,21,383,2276300,651,345,306
356,21,383,2276400,236,120,116
357,21,383,2276500,435,231,204
358,21,383,2276600,0,0,0
359,21,383,2276700,0,0,0
360,21,383,2276800,1374,710,664
361,21,383,2276900,227,127,100
362,21,383,2277000,1526,756,770
363,21,383,2277100,1967,982,985
364,21,383,2277200,1201,599,602
365,21,383,2277300,5331,2703,2628
366,21,383,2277400,159,100,59
367,21,383,2277500,2283,1170,1113
368,21,383,2277600,0,0,0
369,21,383,2277700,578,305,273
370,21,383,2277800,1494,735,759
371,21,383,2277900,402,202,200
372,21,383,2278000,1442,739,703
373,21,383,2278100,632,291,341
374,21,383,2278200,3448,1765,1683
375,21,383,2278300,112,50,62
376,21,383,2278400,3326,1684,1642
377,21,383,2278500,0,0,0
378,21,383,2278600,1765,866,899
379,21,383,2278700,1069,504,565
380,21,383,2278800,3057,1519,1538
381,21,383,2278900,530,261,269
382,21,383,2279000,590,298,292
383,21,383,2279100,693,333,360
384,21,383,2279200,2706,1380,1326
385,21,383,2279300,4853,2403,2450
386,21,383,2279400,1308,701,607
387,21,383,2279500,380,193,187
388,21,383,2279600,6577,3677,2900
389,21,383,2279700,2207,1128,1079
390,21,383,2279800,2539,1278,1261
391,21,383,2279900,5,3,2
392,21,383,2280000,396,198,198
393,21,383,2280100,0,0,0
394,21,383,2280200,1535,759,776
395,21,383,2280300,1228,581,647
396,21,383,2280400,1100,567,533
397,21,383,2280500,232,111,121
398,21,383,2280600,684,352,332
399,21,383,2280700,183,95,88
400,21,383,2280800,204,96,108
401,21,383,2280900,1363,683,680
402,21,383,2281000,203,129,74
403,21,383,2281100,1520,776,744
404,21,383,2281200,48,29,19
405,21,383,2281300,2904,1485,1419
406,21,383,2281400,1534,747,787
407,21,383,2281500,3919,1943,1976
408,21,383,2281600,70,38,32
409,21,383,2281700,565,304,261
410,21,383,2281800,4944,2383,2561
411,21,383,2281900,0,0,0
412,21,383,2282000,5894,2882,3012
413,21,383,2282100,4448,2334,2114
414,21,383,2282200,1203,612,591
415,21,383,2282300,4148,2071,2077
416,21,383,2282400,50,26,24
417,21,383,2282500,1445,751,694
418,21,383,2282600,154,84,70
419,21,383,2282700,950,456,494
420,21,383,2282800,643,336,307
421,21,383,2282900,3521,1651,1870
422,21,383,2283000,1597,790,807
423,21,383,2283100,339,182,157
424,21,383,2283200,3886,1935,1951
425,21,383,2283300,630,325,305
426,21,383,2283400,769,376,393
427,21,383,2283500,790,393,397
428,21,383,2283600,1195,622,573
429,21,383,2283700,574,294,280
430,21,383,2283800,2533,1269,1264
431,21,383,2283900,1278,641,637
432,21,383,2284000,796,397,399
433,21,383,2284100,811,394,417
434,21,383,2284200,540,238,302
435,21,383,2284300,2760,1334,1426
436,21,383,2284400,91,45,46
437,21,383,2284500,3543,1717,1826
438,21,383,2284600,422,230,192
439,21,383,2284700,7508,3701,3807
440,21,383,2284800,1513,735,778
441,21,383,2284900,2494,1234,1260
442,21,383,2285000,348,172,176
443,21,383,2285100,231,109,122
444,21,383,2285200,826,423,403
445,21,383,2285300,0,0,0
446,21,383,2285400,1919,909,1010
447,21,383,2285500,422,185,237
448,21,383,2285600,1801,870,931
449,21,383,2285700,105,53,52
450,21,383,2285800,158,78,80
451,21,383,2285900,90,46,44
452,21,383,2286000,203,107,96
453,21,383,2286100,175,87,88
454,21,383,2286200,567,314,253
455,21,383,2286300,0,0,0
456,21,383,2286400,3273,1583,1690
457,21,383,2286500,2692,1373,1319
458,21,383,2286600,1913,970,943
459,21,383,2286700,1070,503,567
460,21,383,2286800,767,379,388
461,21,383,2286900,3604,1784,1820
462,21,383,2287000,4909,2404,2505
463,21,383,2287100,695,357,338
464,21,383,2287200,2460,1253,1207
465,21,383,2287300,2005,1015,990
466,21,383,2287400,201,102,99
467,21,383,2287500,384,194,190
468,21,383,2287600,84,36,48
469,21,383,2287700,1555,823,732
470,21,383,2287800,3111,1547,1564
471,21,383,2287900,1004,534,470
472,21,383,2288000,1972,1024,948
473,21,383,2288100,2129,1078,1051
474,21,383,2288200,276,139,137
475,21,383,2288300,88,44,44
476,21,383,2288400,282,155,127
477,21,383,2288500,63,32,31
478,21,383,2288600,613,291,322
479,21,383,2288700,1236,644,592
480,21,383,2288800,708,358,350
481,21,383,2288900,4634,2299,2335
482,21,383,2289000,543,270,273
483,21,383,2289100,642,308,334
484,21,383,2289200,39,18,21
485,21,383,2289300,349,173,176
486,21,383,2289400,5,2,3
487,21,383,2289500,717,368,349
488,21,383,2289600,245,126,119
489,21,383,2289700,1919,972,947
490,21,383,2289800,751,382,369
491,21,383,2289900,192,81,111
492,21,383,2290000,185,88,97
493,21,383,2290100,289,147,142
494,21,383,2290200,3405,1698,1707
495,21,383,2290300,0,0,0
496,21,383,2290400,380,192,188
497,21,383,2290500,849,430,419
498,21,383,2290600,622,324,298
499,21,383,2290700,1249,642,607
500,21,383,2290800,0,0,0
501,21,383,2290900,0,0,0
502,21,383,2291000,0,0,0
503,21,383,2291100,240,112,128
504,21,383,2291200,0,0,0
505,21,383,2291300,1673,871,802
506,21,383,2291400,0,0,0
507,21,383,2291500,0,0,0
508,21,383,2291600,0,0,0
509,21,383,2291700,1296,648,648
510,21,383,2291800,0,0,0
511,21,383,2291900,609,303,306
512,21,383,2292000,0,0,0
513,21,383,2292100,262,140,122
514,21,383,2292200,0,0,0
515,21,383,2292300,90,47,43
516,21,383,2292400,225,121,104
517,21,383,2292500,706,367,339
518,21,383,2292600,0,0,0
519,21,383,2292700,142,69,73
520,21,383,2292800,4148,2125,2023
521,21,383,2292900,0,0,0
522,21,383,2293000,0,0,0
523,21,383,2293100,4795,2417,2378
524,21,383,2293200,2101,1067,1034
525,21,383,2293300,2258,1143,1115
526,21,383,2293400,326,163,163
527,21,383,2293500,611,314,297
528,21,383,2293600,23,7,16
529,21,383,2293700,1565,785,780
530,21,383,2293800,1130,616,514
531,21,383,2293900,0,0,0
532,21,383,2294000,729,383,346
533,21,383,2294100,0,0,0
534,21,383,2294200,0,0,0
535,21,383,2294300,0,0,0
536,21,383,2294400,2167,1114,1053
537,21,383,2294500,5197,2692,2505
538,21,383,2294600,1775,930,845
539,21,383,2294700,735,361,374
540,21,383,2294800,1738,888,850
541,21,383,2294900,476,217,259
542,21,383,2295000,1372,685,687
543,21,383,2295100,0,0,0
544,21,383,2295200,1148,577,571
545,21,383,2295300,122,66,56
546,21,383,2295400,807,413,394
547,21,383,2295500,882,465,417
548,21,383,2295600,778,413,365
549,21,383,2295700,728,378,350
550,21,383,2295800,254,131,123
551,21,383,2295900,91,53,38
552,21,383,2296000,0,0,0
553,21,383,2296100,554,279,275
554,21,383,2296200,0,0,0
555,21,383,2296300,2178,1156,1022
556,21,383,2296400,1165,633,532
557,21,383,2296500,3277,1657,1620
558,21,383,2296600,582,285,297
559,21,383,2296700,26,15,11
560,21,383,2296800,998,529,469
561,21,383,2296900,1018,546,472
562,21,383,2297000,1243,612,631
563,21,383,2297100,1320,681,639
564,21,383,2297200,860,431,429
565,21,383,2297300,1472,741,731
566,21,383,2297400,247,132,115
567,21,383,2297500,445,225,220
568,21,383,2297600,1505,765,740
569,21,383,2297700,3353,1714,1639
570,21,383,2297800,785,389,396
571,21,383,2297900,1760,894,866
572,21,383,2298000,0,0,0
573,21,383,2298100,1366,691,675
574,21,383,2298200,1180,595,585
575,21,383,2298300,3727,1984,1743
576,21,383,2298400,0,0,0
577,21,383,2298500,728,384,344
578,21,383,2298600,1440,729,711
579,21,383,2298700,283,133,150
580,21,383,2298800,913,484,429
581,21,383,2298900,585,307,278
582,21,383,2299000,275,131,144
583,21,383,2299100,1263,653,610
584,21,383,2299200,3302,1744,1558
585,21,383,2299300,46,25,21
586,21,383,2299400,6,4,2
587,21,383,2299500,2232,1083,1149
588,21,383,2299600,1748,860,888
589,21,383,2299700,0,0,0
590,21,383,2299800,0,0,0
591,21,383,2299900,1248,611,637
592,21,383,2300000,1135,585,550
593,21,383,2300100,319,144,175
594,21,383,2300200,655,327,328
595,21,383,2300300,381,165,216
596,21,383,2300400,1566,785,781
597,21,383,2300500,2232,1128,1104
598,21,383,2300600,543,267,276
599,21,383,2300700,838,430,408
600,21,383,2300800,558,279,279
601,21,383,2300900,780,384,396
602,21,383,2301000,236,121,115
603,21,383,2301100,90,49,41
604,21,383,2301200,1247,620,627
605,21,383,2301300,0,0,0
606,21,383,2301400,74,35,39
607,21,383,2301500,432,215,217
608,21,383,2301600,945,476,469
609,21,383,2301700,984,496,488
610,21,383,2301800,80,39,41
611,21,383,2301900,1315,651,664
612,21,383,2302000,203,106,97
613,21,383,2302100,1353,676,677
614,21,383,2302200,361,182,179
615,21,383,2302300,247,150,97
616,21,383,2302400,992,524,468
617,21,383,2302500,381,193,188
618,21,383,2302600,1869,931,938
619,21,383,2302700,147,74,73
620,21,383,2302800,2830,1450,1380
621,21,383,2302900,2203,1110,1093
622,21,383,2303000,2880,1516,1364
623,21,383,2303100,1246,610,636
624,21,383,2303200,2304,1166,1138
625,21,383,2303300,185,99,86
626,21,383,2303400,643,306,337
627,21,383,2303500,1560,775,785
628,21,383,2303600,880,425,455
629,21,383,2303700,0,0,0
630,21,383,2303800,1473,734,739
631,21,383,2303900,1,1,0
632,21,383,2304000,482,223,259
633,21,383,2304100,914,484,430
634,21,383,2304200,737,378,359
635,21,383,2304300,2314,1153,1161
636,21,383,2304400,1166,561,605
637,21,383,2304500,472,246,226
638,21,383,2304600,369,176,193
639,21,383,2304700,96,38,58
640,21,383,2304800,380,194,186
641,21,383,2304900,191,97,94
642,21,383,2305000,213,111,102
643,21,383,2305100,128,66,62
644,21,383,2305200,431,210,221
645,21,383,2305300,0,0,0
646,21,383,2305400,1776,926,850
647,21,383,2305500,148,74,74
648,21,383,2305600,405,212,193
649,21,383,2305700,670,341,329
650,21,383,2305800,1894,897,997
651,21,383,2305900,5774,2924,2850
652,21,383,2306000,995,508,487
653,21,383,2306100,1557,757,800
654,21,383,2306200,3046,1555,1491
655,21,383,2306300,1058,515,543
656,21,383,2306400,941,463,478
657,21,383,2306500,3326,1576,1750
658,21,383,2306600,866,442,424
659,21,383,2306700,869,434,435
660,21,383,2306800,699,360,339
661,21,383,2306900,2287,1133,1154
662,21,383,2307000,39,18,21
663,21,383,2307100,279,141,138
664,21,383,2307200,217,101,116
665,21,383,2307300,353,163,190
666,21,383,2307400,1287,622,665
667,21,383,2307500,1210,608,602
668,21,383,2307600,412,214,198
669,21,383,2307700,606,316,290
670,21,383,2307800,485,224,261
671,21,383,2307900,2480,1214,1266
672,21,383,2308000,1577,770,807
673,21,383,2308100,1284,641,643
674,21,383,2308200,610,306,304
675,21,383,2308300,1871,943,928
676,21,383,2308400,21,13,8
677,21,383,2308500,1831,915,916
678,21,383,2308600,248,138,110
679,21,383,2308700,812,417,395
680,21,383,2308800,1291,676,615
681,21,383,2308900,818,422,396
682,21,383,2309000,272,120,152
683,21,383,2309100,236,117,119
684,21,383,2309200,1714,847,867
685,21,383,2309300,710,348,362
686,21,383,2309400,25,8,17
687,21,383,2309500,505,269,236
688,21,383,2309600,301,154,147
689,21,383,2309700,324,172,152
690,21,383,2309800,8492,4418,4074
691,21,383,2309900,316,171,145
692,21,383,2310000,1352,680,672
693,21,383,2310100,741,398,343
694,21,383,2310200,12,7,5
695,21,383,2310300,301,153,148
696,21,383,2310400,1096,518,578
697,21,383,2310500,1346,696,650
698,21,383,2310600,1337,638,699
699,21,383,2310700,252,122,130
700,21,383,2310800,1143,557,586
701,21,383,2310900,402,193,209
702,21,383,2311000,228,118,110
703,21,383,2311100,1281,586,695
704,21,383,2311200,322,170,152
705,21,383,2311300,378,199,179
706,21,383,2311400,703,348,355
707,21,383,2311500,220,122,98
708,21,383,2311600,426,224,202
709,21,383,2311700,1447,776,671
710,21,383,2311800,1111,549,562
711,21,383,2311900,147,67,80
712,21,383,2312000,182,88,94
713,21,383,2312100,620,336,284
714,21,383,2312200,171,86,85
715,21,383,2312300,66,29,37
716,21,383,2312400,2806,1382,1424
717,21,383,2312500,1628,809,819
718,21,383,2312600,297,147,150
719,21,383,2312700,791,390,401
720,21,383,2312800,2470,1235,1235
721,21,383,2312900,6948,3304,3644
722,21,383,2313000,2042,915,1127
723,21,383,2313100,1962,975,987
724,21,383,2313200,3935,1959,1976
725,21,383,2313300,3718,1910,1808
726,21,383,2313400,1130,589,541
727,21,383,2313500,152,71,81
728,21,383,2313600,496,248,248
729,21,383,2313700,975,464,511
730,21,383,2313800,1420,658,762
731,21,383,2313900,1531,749,782
732,21,383,2314000,957,461,496
733,21,383,2314100,246,130,116
734,21,383,2314200,28,17,11
735,21,383,2314300,251,113,138
736,21,383,2314400,8,4,4
737,21,383,2314500,1652,807,845
738,21,383,2314600,695,338,357
739,21,383,2314700,462,226,236
740,21,383,2314800,0,0,0
741,21,383,2314900,117,55,62
742,21,383,2315000,1437,692,745
743,21,383,2315100,1653,787,866
744,21,383,2315200,367,193,174
745,21,383,2315300,2132,1013,1119
746,21,383,2315400,0,0,0
747,21,383,2315500,493,256,237
748,21,383,2315600,2358,1165,1193
749,21,383,2315700,327,165,162
750,21,383,2315800,1025,528,497
751,21,383,2315900,2494,1174,1320
752,21,383,2316000,265,126,139
753,21,383,2316100,27,14,13
754,21,383,2316200,356,171,185
755,21,383,2316300,454,249,205
756,21,383,2316400,84,37,47
757,21,383,2316500,335,173,162
758,21,383,2316600,8794,4531,4263
759,21,383,2316700,2838,1468,1370
760,21,383,2316800,3115,1508,1607
761,21,383,2316900,2244,1079,1165
762,21,383,2317000,1518,752,766
763,21,383,2317100,736,417,319
764,21,383,2317200,491,256,235
765,21,383,2317300,995,504,491
766,21,383,2317400,692,370,322
767,21,383,2317500,322,153,169
768,21,383,2317600,815,394,421
769,21,383,2317700,1515,731,784
770,21,383,2317800,352,162,190
771,21,383,2317900,345,165,180
772,21,383,2318000,398,173,225
773,21,383,2318100,1077,519,558
774,21,383,2318200,2478,1232,1246
775,21,383,2318300,1210,587,623
776,21,383,2318400,320,160,160
777,21,383,2318500,530,248,282
778,21,383,2318600,15,6,9
779,21,383,2318700,1258,674,584
780,21,383,2318800,592,303,289
781,21,383,2318900,798,424,374
782,21,383,2319000,1201,623,578
783,21,383,2319100,0,0,0
784,21,383,2319200,1259,644,615
785,21,383,2319300,1959,1059,900
786,21,383,2319400,1604,833,771
787,21,383,2319500,644,345,299
788,21,383,2319600,2174,1124,1050
789,21,383,2319700,610,311,299
790,21,383,2319800,3350,1851,1499
791,21,383,2319900,2887,1538,1349
792,21,383,2320000,91,50,41
793,21,383,2320100,778,418,360
794,21,383,2320200,219,122,97
795,21,383,2320300,1788,936,852
796,21,383,2320400,130,65,65
797,21,383,2320500,65,32,33
798,21,383,2320600,2152,1160,992
799,21,383,2320700,474,246,228
800,21,383,2320800,1066,549,517
801,21,383,2320900,283,151,132
802,21,383,2321000,0,0,0
803,21,383,2321100,324,172,152
804,21,383,2321200,0,0,0
805,21,383,2321300,585,306,279
806,21,383,2321400,666,348,318
807,21,383,2321500,439,221,218
808,21,383,2321600,280,152,128
809,21,383,2321700,1438,721,717
810,21,383,2321800,703,356,347
811,21,383,2321900,0,0,0
812,21,383,2322000,1764,870,894
813,21,383,2322100,5586,2910,2676
814,21,383,2322200,1541,757,784
815,21,383,2322300,528,276,252
816,21,383,2322400,1746,876,870
817,21,383,2322500,1683,846,837
818,21,383,2322600,2747,1447,1300
819,21,383,2322700,1881,978,903
820,21,383,2322800,1934,996,938
821,21,383,2322900,3408,1751,1657
822,21,383,2323000,655,339,316
823,21,383,2323100,88,47,41
824,21,383,2323200,0,0,0
825,21,383,2323300,403,212,191
826,21,383,2323400,423,223,200
827,21,383,2323500,579,295,284
828,21,383,2323600,286,149,137
829,21,383,2323700,126,67,59
830,21,383,2323800,780,402,378
831,21,383,2323900,18,13,5
832,21,383,2324000,0,0,0
833,21,383,2324100,0,0,0
834,21,383,2324200,300,164,136
835,21,383,2324300,317,161,156
836,21,383,2324400,0,0,0
837,21,383,2324500,0,0,0
