,Statecode,Districtcode,VillageCode,Population,Males,Females
71,21,1,7200,380,205,175
72,21,1,7300,1315,680,635
73,21,1,7400,391,190,201
74,21,1,7500,281,134,147
75,21,1,7600,0,0,0
76,21,1,7700,356,166,190
77,21,1,7800,474,238,236
78,21,1,7900,1370,699,671
79,21,1,8000,128,50,78
80,21,1,8100,205,93,112
81,21,1,8200,140,70,70
82,21,1,8300,484,237,247
83,21,1,8400,360,160,200
84,21,1,8500,451,216,235
85,21,1,8600,434,217,217
86,21,1,8700,1668,816,852
87,21,1,8800,1058,523,535
88,21,1,8900,1385,688,697
89,21,1,9000,1038,533,505
90,21,1,9100,218,105,113
91,21,1,9200,3133,1592,1541
92,21,1,9300,1358,668,690
93,21,1,9400,1332,675,657
94,21,1,9500,1893,928,965
95,21,1,9600,872,422,450
96,21,1,9700,434,205,229
97,21,1,9800,699,324,375
98,21,1,9900,314,161,153
99,21,1,10000,734,357,377
100,21,1,10100,375,184,191
101,21,1,10200,913,460,453
102,21,1,10300,699,334,365
103,21,1,10400,1517,760,757
104,21,1,10500,1077,522,555
105,21,1,10600,955,470,485
106,21,1,10700,821,399,422
107,21,1,10800,448,214,234
108,21,1,10900,738,365,373
109,21,1,11000,592,288,304
110,21,1,11100,1413,710,703
111,21,1,11200,603,320,283
112,21,1,11300,921,461,460
113,21,1,11400,1765,862,903
114,21,1,11500,1632,798,834
115,21,1,11600,1418,700,718
116,21,1,11700,2116,1057,1059
117,21,1,11800,891,442,449
118,21,1,11900,861,403,458
119,21,1,12000,894,460,434
120,21,1,12100,2089,1053,1036
121,21,1,12200,1241,598,643
122,21,1,12300,508,274,234
123,21,1,12400,1149,570,579
124,21,1,12500,445,222,223
125,21,1,12600,279,132,147
126,21,1,12700,628,365,263
127,21,1,12800,723,355,368
128,21,1,12900,613,290,323
129,21,1,13000,389,192,197
130,21,1,13100,949,482,467
131,21,1,13200,809,384,425
132,21,1,13300,694,342,352
133,21,1,13400,1505,764,741
134,21,1,13500,978,463,515
135,21,1,13600,1353,678,675
136,21,1,13700,976,491,485
137,21,1,13800,1862,940,922
138,21,1,13900,735,363,372
139,21,1,14000,842,435,407
140,21,1,14100,249,132,117
141,21,1,14200,1256,616,640
142,21,1,14300,973,500,473
143,21,1,14400,543,267,276
144,21,1,14500,1537,802,735
145,21,1,14600,1596,792,804
146,21,1,14700,634,317,317
147,21,1,14800,351,173,178
148,21,1,14900,165,87,78
149,21,1,15000,1335,668,667
150,21,1,15100,387,181,206
151,21,1,15200,1542,757,785
152,21,1,15300,1141,542,599
153,21,1,15400,1082,511,571
154,21,1,15500,436,192,244
155,21,1,15600,363,175,188
156,21,1,15700,1575,760,815
157,21,1,15800,2691,1326,1365
158,21,1,15900,1202,582,620
159,21,1,16000,543,278,265
160,21,1,16100,421,216,205
161,21,1,16200,440,208,232
162,21,1,16300,1486,733,753
163,21,1,16400,512,254,258
164,21,1,16500,0,0,0
165,21,1,16600,0,0,0
166,21,1,16700,816,394,422
167,21,1,16800,0,0,0
168,21,1,16900,1268,620,648
169,21,1,17000,588,281,307
170,21,1,17100,1345,673,672
171,21,1,17200,3633,1837,1796
172,21,1,17300,577,301,276
173,21,1,17400,1747,831,916
174,21,1,17500,1296,629,667
175,21,1,17600,770,377,393
176,21,1,17700,1460,700,760
177,21,1,17800,905,445,460
178,21,1,17900,1083,530,553
179,21,1,18000,957,467,490
180,21,1,18100,1209,592,617
181,21,1,18200,1349,680,669
182,21,1,18300,946,487,459
183,21,1,18400,1550,751,799
184,21,1,18500,150,79,71
185,21,1,18600,1608,807,801
186,21,1,18700,1249,615,634
187,21,1,18800,1305,628,677
188,21,1,18900,1598,785,813
189,21,1,19000,4141,2076,2065
190,21,1,19100,433,223,210
191,21,1,19200,847,423,424
192,21,1,19300,1388,690,698
193,21,1,19400,160,78,82
194,21,1,19500,1900,942,958
195,21,1,19600,628,329,299
196,21,1,19700,801,423,378
197,21,1,19800,1137,542,595
198,21,1,19900,329,171,158
199,21,1,20000,511,260,251
200,21,1,20100,1347,657,690
201,21,1,20200,967,463,504
202,21,1,20300,1537,764,773
203,21,1,20400,1960,975,985
204,21,1,20500,530,278,252
205,21,1,20600,1112,567,545
206,21,1,20700,1195,565,630
207,21,1,20800,200,101,99
208,21,1,20900,678,321,357
209,21,1,21000,702,356,346
210,21,1,21100,248,125,123
211,21,1,21200,60,33,27
212,21,1,21300,329,177,152
213,21,1,21400,147,66,81
214,21,1,21500,269,130,139
215,21,1,21600,0,0,0
216,21,1,21700,277,141,136
217,21,1,21800,0,0,0
218,21,1,21900,197,88,109
219,21,1,22000,709,352,357
220,21,1,22100,1034,498,536
221,21,1,22200,0,0,0
222,21,1,22300,441,228,213
223,21,1,22400,1906,946,960
224,21,1,22500,663,329,334
225,21,1,22600,437,220,217
226,21,1,22700,1371,678,693
227,21,1,22800,485,249,236
228,21,1,22900,224,125,99
229,21,1,23000,411,200,211
230,21,1,23100,904,442,462
231,21,1,23200,1121,573,548
232,21,1,23300,285,142,143
233,21,1,23400,696,326,370
234,21,1,23500,185,98,87
235,21,1,23600,685,331,354
236,21,1,23700,813,392,421
237,21,1,23800,798,387,411
238,21,1,23900,613,314,299
239,21,1,24000,870,428,442
240,21,1,24100,571,290,281
241,21,1,24200,699,342,357
242,21,1,24300,788,418,370
243,21,1,24400,609,328,281
244,21,1,24500,366,189,177
245,21,1,24600,1794,939,855
246,21,1,24700,641,304,337
247,21,1,24800,727,376,351
248,21,1,24900,1989,1011,978
249,21,1,25000,1669,821,848
250,21,1,25100,1240,626,614
251,21,1,25200,3116,1543,1573
252,21,1,25300,1637,809,828
253,21,1,25400,467,228,239
254,21,1,25500,1001,483,518
255,21,1,25600,324,166,158
256,21,1,25700,733,367,366
257,21,1,25800,294,148,146
258,21,1,25900,2116,1076,1040
259,21,1,26000,655,321,334
260,21,1,26100,662,331,331
261,21,1,26200,1144,551,593
262,21,1,26300,89,46,43
263,21,1,26400,916,463,453
264,21,1,26500,813,418,395
265,21,1,26600,1191,602,589
266,21,1,26700,1579,773,806
267,21,1,26800,3591,1824,1767
268,21,1,26900,753,389,364
269,21,1,27000,699,337,362
270,21,1,27100,1329,667,662
271,21,1,27200,848,414,434
272,21,1,27300,3170,1584,1586
273,21,1,27400,2045,1089,956
274,21,1,27500,110,61,49
275,21,1,27600,1958,940,1018
276,21,1,27700,1231,613,618
277,21,1,27800,29,13,16
278,21,1,27900,933,463,470
279,21,1,28000,1136,578,558
280,21,1,28100,130,66,64
281,21,1,28200,718,343,375
282,21,1,28300,919,451,468
283,21,1,28400,649,312,337
284,21,1,28500,2176,1107,1069
285,21,1,28600,941,474,467
286,21,1,28700,234,111,123
287,21,1,28800,279,136,143
288,21,1,28900,805,399,406
289,21,1,29000,433,222,211
290,21,1,29100,563,298,265
291,21,1,29200,606,320,286
292,21,1,29300,1077,538,539
293,21,1,29400,691,333,358
294,21,1,29500,693,326,367
295,21,1,29600,744,387,357
296,21,1,29700,278,142,136
297,21,1,29800,1380,686,694
298,21,1,29900,434,222,212
299,21,1,30000,624,318,306
300,21,1,30100,1277,632,645
301,21,1,30200,1550,766,784
302,21,1,30300,641,307,334
303,21,1,30400,298,138,160
304,21,1,30500,0,0,0
305,21,1,30600,145,70,75
306,21,1,30700,518,238,280
307,21,1,30800,814,401,413
308,21,1,30900,220,110,110
309,21,1,31000,162,82,80
310,21,1,31100,1780,870,910
311,21,1,31200,545,274,271
312,21,1,31300,669,330,339
313,21,1,31400,2777,1394,1383
314,21,1,31500,584,308,276
315,21,1,31600,356,160,196
316,21,1,31700,0,0,0
317,21,1,31800,260,126,134
318,21,1,31900,216,120,96
319,21,1,32000,1166,589,577
320,21,1,32100,242,124,118
321,21,1,32200,494,232,262
322,21,1,32300,0,0,0
323,21,1,32400,126,58,68
324,21,1,32500,197,100,97
325,21,1,32600,0,0,0
326,21,1,32700,496,259,237
327,21,1,32800,313,152,161
328,21,1,32900,727,367,360
329,21,1,33000,644,319,325
330,21,1,33100,190,94,96
331,21,1,33200,491,253,238
332,21,1,33300,768,390,378
333,21,1,33400,1072,529,543
334,21,1,33500,616,282,334
335,21,1,33600,63,25,38
336,21,1,33700,402,202,200
337,21,1,33800,325,172,153
338,21,1,33900,295,147,148
339,21,1,34000,253,129,124
340,21,1,34100,1195,593,602
341,21,1,34200,535,270,265
342,21,1,34300,2105,1078,1027
343,21,1,34400,1664,836,828
344,21,1,34500,1252,617,635
345,21,1,34600,1062,523,539
346,21,1,34700,1368,667,701
347,21,1,34800,1145,555,590
348,21,1,34900,410,205,205
349,21,1,35000,1298,645,653
350,21,1,35100,1399,690,709
351,21,1,35200,588,286,302
352,21,1,35300,0,0,0
353,21,1,35400,1193,582,611
354,21,1,35500,838,439,399
355,21,1,35600,919,497,422
356,21,1,35700,1003,506,497
357,21,1,35800,732,356,376
358,21,1,35900,823,416,407
359,21,1,36000,1505,741,764
360,21,1,36100,714,351,363
361,21,1,36200,1906,928,978
362,21,1,36300,693,351,342
363,21,1,36400,250,121,129
364,21,1,36500,2545,1320,1225
365,21,1,36600,2737,1404,1333
366,21,1,36700,962,473,489
367,21,1,36800,297,144,153
368,21,1,36900,954,475,479
369,21,1,37000,563,279,284
370,21,1,37100,591,294,297
371,21,1,37200,1037,562,475
372,21,1,37300,477,254,223
373,21,1,37400,388,178,210
374,21,1,37500,1125,554,571
375,21,1,37600,1142,586,556
376,21,1,37700,1034,485,549
377,21,1,37800,729,380,349
378,21,1,37900,904,438,466
379,21,1,38000,412,217,195
380,21,1,38100,476,219,257
381,21,1,38200,462,236,226
382,21,1,38300,418,211,207
383,21,1,38400,735,369,366
384,21,1,38500,1168,594,574
385,21,1,38600,835,421,414
386,21,1,38700,1409,706,703
387,21,1,38800,658,321,337
388,21,1,38900,1990,982,1008
389,21,1,39000,423,212,211
390,21,1,39100,325,161,164
391,21,1,39200,973,496,477
392,21,1,39300,430,226,204
393,21,1,39400,259,133,126
394,21,1,39500,113,58,55
395,21,1,39600,427,218,209
396,21,1,39700,2655,1334,1321
397,21,1,39800,847,436,411
398,21,1,39900,849,423,426
399,21,1,40000,1322,687,635
400,21,1,40100,601,316,285
401,21,1,40200,1346,692,654
402,21,1,40300,1526,751,775
403,21,1,40400,571,272,299
404,21,1,40500,1016,512,504
405,21,1,40600,1325,670,655
406,21,1,40700,612,286,326
407,21,1,40800,1603,837,766
408,21,1,40900,1242,598,644
409,21,1,41000,507,255,252
410,21,1,41100,1567,786,781
411,21,1,41200,369,189,180
412,21,1,41300,463,229,234
413,21,1,41400,1438,692,746
414,21,1,41500,98,46,52
415,21,1,41600,524,255,269
416,21,1,41700,461,244,217
417,21,1,41800,2076,1010,1066
418,21,1,41900,82,41,41
419,21,1,42000,2081,1089,992
420,21,1,42100,1544,769,775
421,21,1,42200,344,165,179
422,21,1,42300,1302,652,650
423,21,1,42400,364,187,177
424,21,1,42500,390,195,195
425,21,1,42600,0,0,0
426,21,1,42700,379,181,198
427,21,1,42800,401,195,206
428,21,1,42900,399,207,192
429,21,1,43000,872,422,450
430,21,1,43100,2405,1194,1211
431,21,1,43200,1363,678,685
432,21,1,43300,1038,521,517
433,21,1,43400,566,284,282
434,21,1,43500,3630,1840,1790
435,21,1,43600,510,265,245
436,21,1,43700,1066,508,558
437,21,1,43800,2868,1442,1426
438,21,1,43900,337,159,178
439,21,1,44000,1233,617,616
440,21,1,44100,955,508,447
441,21,1,44200,1654,831,823
442,21,1,44300,1329,667,662
443,21,1,44400,439,226,213
444,21,1,44500,300,154,146
445,21,1,44600,495,269,226
446,21,1,44700,618,328,290
447,21,1,44800,909,462,447
448,21,1,44900,515,255,260
449,21,1,45000,1625,833,792
450,21,1,45100,706,352,354
451,21,1,45200,927,442,485
452,21,1,45300,1018,514,504
453,21,1,45400,932,458,474
454,21,1,45500,1286,655,631
455,21,1,45600,339,159,180
456,21,1,45700,937,465,472
457,21,1,45800,897,471,426
458,21,1,45900,908,474,434
459,21,1,46000,596,302,294
460,21,1,46100,1778,904,874
461,21,1,46200,434,213,221
462,21,1,46300,1417,723,694
463,21,1,46400,829,399,430
464,21,1,46500,2062,1049,1013
465,21,1,46600,437,212,225
466,21,1,46700,366,189,177
467,21,1,46800,536,267,269
468,21,1,46900,372,195,177
469,21,1,47000,1382,694,688
470,21,1,47100,314,157,157
471,21,1,47200,849,429,420
472,21,1,47300,252,128,124
473,21,1,47400,530,269,261
474,21,1,47500,411,196,215
475,21,1,47600,317,153,164
476,21,1,47700,2038,1016,1022
477,21,1,47800,702,364,338
478,21,1,47900,658,306,352
479,21,1,48000,1572,789,783
480,21,1,48100,1462,754,708
481,21,1,48200,404,212,192
482,21,1,48300,1964,962,1002
483,21,1,48400,882,450,432
484,21,1,48500,1460,748,712
485,21,1,48600,896,467,429
486,21,1,48700,578,295,283
487,21,1,48800,913,463,450
488,21,1,48900,1015,531,484
489,21,1,49000,1206,609,597
490,21,1,49100,2105,1038,1067
491,21,1,49200,0,0,0
492,21,1,49300,1228,634,594
493,21,1,49400,733,376,357
494,21,1,49500,922,479,443
495,21,1,49600,1711,874,837
496,21,1,49700,1532,748,784
497,21,1,49800,1462,726,736
498,21,1,49900,497,244,253
499,21,1,50000,1207,591,616
500,21,1,50100,1005,502,503
501,21,1,50200,1602,777,825
502,21,1,50300,896,481,415
503,21,1,50400,856,430,426
504,21,1,50500,734,392,342
505,21,1,50600,975,474,501
506,21,1,50700,250,133,117
507,21,1,50800,770,386,384
508,21,1,50900,2355,1185,1170
509,21,1,51000,1287,648,639
510,21,1,51100,1278,645,633
511,21,1,51200,74,38,36
512,21,1,51300,890,445,445
513,21,1,51400,498,259,239
514,21,1,51500,618,294,324
515,21,1,51600,1420,714,706
516,21,1,51700,1260,626,634
517,21,1,51800,1096,553,543
518,21,1,51900,441,222,219
519,21,1,52000,3537,1841,1696
520,21,1,52100,2980,1503,1477
521,21,1,52200,2833,1482,1351
522,21,1,52300,881,435,446
523,21,1,52400,902,441,461
524,21,1,52500,869,415,454
525,21,1,52600,657,317,340
526,21,1,52700,1692,866,826
527,21,1,52800,519,261,258
528,21,1,52900,751,375,376
529,21,1,53000,7356,3801,3555
530,21,1,53100,593,286,307
531,21,1,53200,2053,1018,1035
532,21,1,53300,253,142,111
533,21,1,53400,1455,723,732
534,21,1,53500,1638,814,824
535,21,1,53600,2782,1465,1317
536,21,1,53700,1114,569,545
537,21,1,53800,1257,645,612
538,21,1,53900,939,486,453
539,21,1,54000,352,175,177
540,21,1,54100,1369,694,675
541,21,1,54200,1232,627,605
542,21,1,54300,274,137,137
543,21,1,54400,1683,880,803
544,21,1,54500,696,357,339
545,21,1,54600,1141,546,595
546,21,1,54700,1697,879,818
547,21,1,54800,1010,521,489
548,21,1,54900,2117,1069,1048
549,21,1,55000,979,477,502
550,21,1,55100,3199,1666,1533
551,21,1,55200,1793,954,839
552,21,1,55300,1978,1000,978
553,21,1,55400,499,248,251
554,21,1,55500,1255,615,640
555,21,1,55600,686,329,357
556,21,1,55700,3455,1710,1745
557,21,1,55800,883,467,416
558,21,1,55900,1664,840,824
559,21,1,56000,629,313,316
560,21,1,56100,717,364,353
561,21,1,56200,1017,484,533
562,21,1,56300,704,369,335
563,21,1,56400,889,457,432
564,21,1,56500,1402,711,691
565,21,1,56600,404,200,204
566,21,1,56700,399,175,224
567,21,1,56800,1587,807,780
568,21,1,56900,982,494,488
569,21,1,57000,421,206,215
570,21,1,57100,914,452,462
571,21,1,57200,872,448,424
572,21,1,57300,389,190,199
573,21,1,57400,798,400,398
574,21,1,57500,199,102,97
575,21,1,57600,271,140,131
576,21,1,57700,700,352,348
577,21,1,57800,2437,1277,1160
578,21,1,57900,578,304,274
579,21,1,58000,678,329,349
580,21,1,58100,1771,891,880
581,21,1,58200,744,375,369
582,21,1,58300,1086,524,562
583,21,1,58400,1951,1000,951
584,21,1,58500,1519,757,762
585,21,1,58600,1606,824,782
586,21,1,58700,1069,529,540
587,21,1,58800,943,475,468
588,21,1,58900,643,317,326
589,21,1,59000,1047,497,550
590,21,1,59100,437,222,215
591,21,1,59200,1227,621,606
592,21,1,59300,1554,792,762
593,21,1,59400,1074,539,535
594,21,1,59500,509,246,263
595,21,1,59600,1374,694,680
596,21,1,59700,1107,557,550
597,21,1,59800,2259,1149,1110
598,21,1,59900,306,156,150
599,21,1,60000,449,220,229
600,21,1,60100,1143,559,584
601,21,1,60200,571,281,290
602,21,1,60300,1484,748,736
603,21,1,60400,1324,691,633
604,21,1,60500,663,325,338
605,21,1,60600,1814,958,856
606,21,1,60700,1112,567,545
607,21,1,60800,3728,1870,1858
608,21,1,60900,1360,676,684
609,21,1,61000,1757,850,907
610,21,1,61100,506,235,271
611,21,1,61200,787,400,387
612,21,1,61300,557,278,279
613,21,1,61400,694,340,354
614,21,1,61500,0,0,0
615,21,1,61600,802,408,394
616,21,1,61700,7035,3559,3476
617,21,1,61800,505,258,247
618,21,1,61900,3218,1618,1600
619,21,1,62000,738,372,366
620,21,1,62100,857,415,442
621,21,1,62200,577,278,299
622,21,1,62300,1891,933,958
623,21,1,62400,2774,1382,1392
624,21,1,62500,1022,508,514
625,21,1,62600,727,375,352
626,21,1,62700,636,321,315
627,21,1,62800,1036,517,519
628,21,1,62900,389,188,201
629,21,1,63000,1051,519,532
630,21,1,63100,281,144,137
631,21,1,63200,417,219,198
632,21,1,63300,1841,937,904
633,21,1,63400,680,367,313
634,21,1,63500,377,190,187
635,21,1,63600,542,281,261
636,21,1,63700,231,122,109
637,21,1,63800,633,312,321
638,21,1,63900,1806,895,911
639,21,1,64000,1550,762,788
640,21,1,64100,703,343,360
641,21,1,64200,553,279,274
642,21,1,64300,1645,826,819
643,21,1,64400,986,495,491
644,21,1,64500,1394,741,653
645,21,1,64600,993,507,486
646,21,1,64700,893,426,467
647,21,1,64800,481,244,237
648,21,1,64900,1703,842,861
649,21,1,65000,2562,1289,1273
650,21,1,65100,558,269,289
651,21,1,65200,411,206,205
652,21,1,65300,530,249,281
653,21,1,65400,469,229,240
654,21,1,65500,932,462,470
655,21,1,65600,843,402,441
656,21,1,65700,512,250,262
657,21,1,65800,758,354,404
658,21,1,65900,861,423,438
659,21,1,66000,698,340,358
660,21,1,66100,423,212,211
661,21,1,66200,306,148,158
662,21,1,66300,417,210,207
663,21,1,66400,967,489,478
664,21,1,66500,1605,799,806
665,21,1,66600,288,135,153
666,21,1,66700,1237,617,620
667,21,1,66800,848,448,400
668,21,1,66900,1119,574,545
669,21,1,67000,400,216,184
670,21,1,67100,424,214,210
671,21,1,67200,606,285,321
672,21,1,67300,710,356,354
673,21,1,67400,114,55,59
674,21,1,67500,557,278,279
675,21,1,67600,917,445,472
676,21,1,67700,649,326,323
677,21,1,67800,1528,775,753
678,21,1,67900,487,248,239
679,21,1,68000,428,216,212
680,21,1,68100,1249,606,643
681,21,1,68200,914,454,460
682,21,1,68300,963,482,481
683,21,1,68400,1041,523,518
684,21,1,68500,844,405,439
685,21,1,68600,928,482,446
686,21,1,68700,1230,617,613
687,21,1,68800,1064,541,523
688,21,1,68900,2020,1023,997
689,21,1,69000,561,284,277
690,21,1,69100,3892,1973,1919
691,21,1,69200,748,392,356
692,21,1,69300,438,238,200
693,21,1,69400,1050,527,523
694,21,1,69500,1889,908,981
695,21,1,69600,1370,664,706
696,21,1,69700,889,423,466
697,21,1,69800,938,475,463
698,21,1,69900,910,463,447
699,21,1,70000,601,316,285
700,21,1,70100,1525,775,750
701,21,1,70200,965,491,474
702,21,1,70300,424,195,229
703,21,1,70400,2777,1409,1368
704,21,1,70500,1982,993,989
705,21,1,70600,2032,1016,1016
706,21,1,70700,1878,933,945
707,21,1,70800,2540,1273,1267
708,21,1,70900,896,458,438
709,21,1,71000,2289,1192,1097
710,21,1,71100,2911,1531,1380
711,21,1,71200,1122,565,557
712,21,1,71300,2311,1232,1079
713,21,1,71400,1873,943,930
714,21,1,71500,9687,4940,4747
715,21,1,71600,3320,1697,1623
716,21,1,71700,1372,708,664
717,21,1,71800,1532,775,757
718,21,1,71900,808,429,379
719,21,1,72000,1022,509,513
720,21,1,72100,1254,638,616
721,21,1,72200,498,247,251
722,21,1,72300,4656,2355,2301
723,21,1,72400,895,442,453
724,21,1,72500,1613,837,776
725,21,1,72600,692,344,348
726,21,1,72700,2059,1024,1035
727,21,1,72800,1709,854,855
728,21,1,72900,3017,1578,1439
729,21,1,73000,693,337,356
730,21,1,73100,1004,522,482
731,21,1,73200,1392,720,672
732,21,1,73300,201,97,104
733,21,1,73400,3621,1889,1732
734,21,1,73500,3240,1697,1543
735,21,1,73600,3296,1696,1600
736,21,1,73700,1052,544,508
737,21,1,73800,986,498,488
738,21,1,73900,711,353,358
739,21,1,74000,854,427,427
740,21,1,74100,0,0,0
741,21,1,74200,1117,582,535
742,21,1,74300,3296,1713,1583
743,21,1,74400,1921,1038,883
744,21,1,74500,4215,2153,2062
745,21,1,74600,2448,1227,1221
746,21,1,74700,3976,2047,1929
747,21,1,74800,1673,855,818
748,21,1,74900,1500,772,728
749,21,1,75000,708,367,341
750,21,1,75100,1839,961,878
751,21,1,75200,821,412,409
752,21,1,75300,1022,532,490
753,21,1,75400,1147,569,578
754,21,1,75500,945,488,457
755,21,1,75600,820,400,420
756,21,1,75700,505,260,245
757,21,1,75800,276,135,141
758,21,1,75900,1301,652,649
759,21,1,76000,1121,571,550
760,21,1,76100,2073,1050,1023
761,21,1,76200,674,346,328
762,21,1,76300,326,157,169
763,21,1,76400,612,292,320
764,21,1,76500,1396,705,691
765,21,1,76600,248,126,122
766,21,1,76700,1574,822,752
767,21,1,76800,795,389,406
768,21,1,76900,1460,748,712
769,21,1,77000,346,180,166
770,21,1,77100,634,326,308
771,21,1,77200,498,236,262
772,21,1,77300,1016,520,496
773,21,1,77400,1861,940,921
774,21,1,77500,2421,1179,1242
775,21,1,77600,1577,780,797
776,21,1,77700,1014,517,497
777,21,1,77800,0,0,0
778,21,1,77900,0,0,0
779,21,1,78000,4312,2217,2095
780,21,1,78100,7421,3759,3662
781,21,1,78200,894,470,424
782,21,1,78300,997,488,509
783,21,1,78400,1521,782,739
784,21,1,78500,1136,567,569
785,21,1,78600,1420,733,687
786,21,1,78700,3693,1902,1791
787,21,1,78800,1311,666,645
788,21,1,78900,1311,667,644
789,21,1,79000,1268,661,607
790,21,1,79100,2006,1039,967
791,21,1,79200,1468,757,711
792,21,1,79300,940,450,490
793,21,1,79400,884,451,433
794,21,1,79500,1406,714,692
795,21,1,79600,425,206,219
796,21,1,79700,1013,497,516
797,21,1,79800,1110,545,565
798,21,1,79900,582,294,288
799,21,1,80000,4060,2076,1984
800,21,1,80100,976,496,480
801,21,1,80200,294,149,145
802,21,1,80300,2553,1274,1279
803,21,1,80400,1792,913,879
804,21,1,80500,2597,1293,1304
805,21,1,80600,2973,1509,1464
806,21,1,80700,666,330,336
807,21,1,80800,1120,580,540
808,21,1,80900,2175,1111,1064
809,21,1,81000,1826,949,877
810,21,1,81100,790,415,375
811,21,1,81200,1360,675,685
812,21,1,81300,3025,1526,1499
813,21,1,81400,4479,2240,2239
814,21,1,81500,1406,700,706
815,21,1,81600,722,346,376
816,21,1,81700,558,312,246
817,21,1,81800,1018,538,480
818,21,1,81900,2851,1425,1426
819,21,1,82000,1188,609,579
820,21,1,82100,1159,585,574
821,21,1,82200,512,262,250
822,21,1,82300,507,258,249
823,21,1,82400,546,267,279
824,21,1,82500,1108,561,547
825,21,1,82600,608,314,294
826,21,1,82700,1869,946,923
827,21,1,82800,310,157,153
828,21,1,82900,374,188,186
829,21,1,83000,1438,733,705
830,21,1,83100,387,202,185
831,21,1,83200,1136,596,540
832,21,1,83300,852,429,423
833,21,1,83400,216,114,102
834,21,1,83500,1470,702,768
835,21,1,83600,616,314,302
836,21,1,83700,153,73,80
837,21,1,83800,1569,813,756
838,21,1,83900,2660,1373,1287
839,21,1,84000,1916,982,934
840,21,1,84100,885,433,452
841,21,1,84200,5239,2609,2630
842,21,1,84300,3368,1728,1640
843,21,1,84400,744,374,370
844,21,1,84500,668,325,343
845,21,1,84600,573,281,292
846,21,1,84700,1473,754,719
847,21,1,84800,1305,655,650
848,21,1,84900,3546,1780,1766
849,21,1,85000,1277,668,609
850,21,1,85100,3572,1809,1763
851,21,1,85200,1400,738,662
852,21,1,85300,2307,1181,1126
853,21,1,85400,1668,846,822
854,21,1,85500,613,324,289
855,21,1,85600,860,439,421
856,21,1,85700,602,319,283
857,21,1,85800,493,258,235
858,21,1,85900,625,314,311
859,21,1,86000,1033,557,476
860,21,1,86100,790,414,376
861,21,1,86200,715,374,341
862,21,1,86300,1592,814,778
863,21,1,86400,1100,535,565
864,21,1,86500,2737,1398,1339
865,21,1,86600,3690,1905,1785
866,21,1,86700,3726,1887,1839
867,21,1,86800,1096,535,561
868,21,1,86900,1016,514,502
869,21,1,87000,584,307,277
870,21,1,87100,1521,786,735
871,21,1,87200,1179,597,582
872,21,1,87300,377,185,192
873,21,1,87400,1178,612,566
874,21,1,87500,533,270,263
875,21,1,87600,1040,533,507
876,21,1,87700,7036,3554,3482
877,21,1,87800,2822,1443,1379
878,21,1,87900,545,276,269
879,21,1,88000,2983,1485,1498
880,21,1,88100,2637,1345,1292
881,21,1,88200,1716,896,820
882,21,1,88300,4652,2432,2220
883,21,1,88400,5629,2835,2794
884,21,1,88500,7260,3744,3516
885,21,1,88600,591,307,284
886,21,1,88700,646,309,337
887,21,1,88800,2162,1123,1039
888,21,1,88900,998,495,503
889,21,1,89000,1054,565,489
890,21,1,89100,1498,758,740
