,Statecode,Districtcode,VillageCode,Population,Males,Females
92,21,4,297000,810,391,419
93,21,4,297100,177,90,87
94,21,4,297200,289,135,154
95,21,4,297300,0,0,0
96,21,4,297400,65,37,28
97,21,4,297500,0,0,0
98,21,4,297600,139,75,64
99,21,4,297700,252,140,112
100,21,4,297800,272,144,128
101,21,4,297900,76,37,39
102,21,4,298000,29,15,14
103,21,4,298100,436,208,228
104,21,4,298200,72,44,28
105,21,4,298300,1009,509,500
106,21,4,298400,163,69,94
107,21,4,298500,453,216,237
108,21,4,298600,552,268,284
109,21,4,298700,225,112,113
110,21,4,298800,938,478,460
111,21,4,298900,240,113,127
112,21,4,299000,0,0,0
113,21,4,299100,59,30,29
114,21,4,299200,108,51,57
115,21,4,299300,343,168,175
116,21,4,299400,525,278,247
117,21,4,299500,41,21,20
118,21,4,299600,263,125,138
119,21,4,299700,120,51,69
120,21,4,299800,199,102,97
121,21,4,299900,53,28,25
122,21,4,300000,615,301,314
123,21,4,300100,883,444,439
124,21,4,300200,39,14,25
125,21,4,300300,177,89,88
126,21,4,300400,739,363,376
127,21,4,300500,17,8,9
128,21,4,300600,0,0,0
129,21,4,300700,1727,871,856
130,21,4,300800,31,31,0
131,21,4,300900,197,102,95
132,21,4,301000,478,239,239
133,21,4,301100,186,88,98
134,21,4,301200,129,57,72
135,21,4,301300,14,8,6
136,21,4,301400,106,48,58
137,21,4,301500,355,181,174
138,21,4,301600,90,38,52
139,21,4,301700,202,98,104
140,21,4,301800,458,221,237
141,21,4,301900,492,241,251
142,21,4,302000,260,131,129
143,21,4,302100,519,266,253
144,21,4,302200,610,310,300
145,21,4,302300,3881,1999,1882
146,21,4,302400,959,474,485
147,21,4,302500,314,163,151
148,21,4,302600,395,201,194
149,21,4,302700,474,241,233
150,21,4,302800,601,316,285
151,21,4,302900,22,10,12
152,21,4,303000,67,41,26
153,21,4,303100,395,204,191
154,21,4,303200,297,156,141
155,21,4,303300,0,0,0
156,21,4,303400,969,467,502
157,21,4,303500,529,287,242
158,21,4,303600,409,215,194
159,21,4,303700,196,98,98
160,21,4,303800,0,0,0
161,21,4,303900,148,77,71
162,21,4,304000,252,133,119
163,21,4,304100,539,274,265
164,21,4,304200,1721,836,885
165,21,4,304300,187,88,99
166,21,4,304400,1191,598,593
167,21,4,304500,2030,1030,1000
168,21,4,304600,40,22,18
169,21,4,304700,3280,1679,1601
170,21,4,304800,286,148,138
171,21,4,304900,942,479,463
172,21,4,305000,309,162,147
173,21,4,305100,497,257,240
174,21,4,305200,199,98,101
175,21,4,305300,39,19,20
176,21,4,305400,30,8,22
177,21,4,305500,1470,763,707
178,21,4,305600,2065,1080,985
179,21,4,305700,497,250,247
180,21,4,305800,1925,947,978
181,21,4,305900,1043,536,507
182,21,4,306000,0,0,0
183,21,4,306100,112,56,56
184,21,4,306200,172,75,97
185,21,4,306300,74,42,32
186,21,4,306400,1870,899,971
187,21,4,306500,455,241,214
188,21,4,306600,0,0,0
189,21,4,306700,111,53,58
190,21,4,306800,279,143,136
191,21,4,306900,205,92,113
192,21,4,307000,416,213,203
193,21,4,307100,97,48,49
194,21,4,307200,1068,537,531
195,21,4,307300,50,24,26
196,21,4,307400,172,92,80
197,21,4,307500,310,161,149
198,21,4,307600,0,0,0
199,21,4,307700,81,35,46
200,21,4,307800,121,62,59
201,21,4,307900,385,209,176
202,21,4,308000,584,278,306
203,21,4,308100,0,0,0
204,21,4,308200,19,8,11
205,21,4,308300,411,199,212
206,21,4,308400,0,0,0
207,21,4,308500,32,17,15
208,21,4,308600,694,349,345
209,21,4,308700,163,72,91
210,21,4,308800,60,29,31
211,21,4,308900,0,0,0
212,21,4,309000,365,180,185
213,21,4,309100,710,343,367
214,21,4,309200,56,32,24
215,21,4,309300,135,66,69
216,21,4,309400,130,71,59
217,21,4,309500,367,171,196
218,21,4,309600,553,283,270
219,21,4,309700,292,142,150
220,21,4,309800,0,0,0
221,21,4,309900,1054,523,531
222,21,4,310000,0,0,0
223,21,4,310100,398,204,194
224,21,4,310200,1047,526,521
225,21,4,310300,480,235,245
226,21,4,310400,95,42,53
227,21,4,310500,419,214,205
228,21,4,310600,42,22,20
229,21,4,310700,896,423,473
230,21,4,310800,1478,737,741
231,21,4,310900,1643,846,797
232,21,4,311000,399,199,200
233,21,4,311100,523,254,269
234,21,4,311200,359,183,176
235,21,4,311300,418,204,214
236,21,4,311400,178,86,92
237,21,4,311500,655,333,322
238,21,4,311600,271,125,146
239,21,4,311700,881,436,445
240,21,4,311800,0,0,0
241,21,4,311900,0,0,0
242,21,4,312000,267,140,127
243,21,4,312100,156,80,76
244,21,4,312200,1592,797,795
245,21,4,312300,310,156,154
246,21,4,312400,98,47,51
247,21,4,312500,624,313,311
248,21,4,312600,46,23,23
249,21,4,312700,0,0,0
250,21,4,312800,543,266,277
251,21,4,312900,792,414,378
252,21,4,313000,44,23,21
253,21,4,313100,1216,601,615
254,21,4,313200,148,67,81
255,21,4,313300,230,108,122
256,21,4,313400,548,262,286
257,21,4,313500,177,99,78
258,21,4,313600,183,93,90
259,21,4,313700,95,44,51
260,21,4,313800,345,181,164
261,21,4,313900,214,107,107
262,21,4,314000,33,17,16
263,21,4,314100,827,428,399
264,21,4,314200,368,178,190
265,21,4,314300,170,77,93
266,21,4,314400,812,408,404
267,21,4,314500,142,74,68
268,21,4,314600,349,170,179
269,21,4,314700,254,129,125
270,21,4,314800,106,51,55
271,21,4,314900,419,216,203
272,21,4,315000,230,107,123
273,21,4,315100,289,150,139
274,21,4,315200,863,440,423
275,21,4,315300,162,89,73
276,21,4,315400,1845,949,896
277,21,4,315500,1381,724,657
278,21,4,315600,97,55,42
279,21,4,315700,509,262,247
280,21,4,315800,0,0,0
281,21,4,315900,313,162,151
282,21,4,316000,685,331,354
283,21,4,316100,24,14,10
284,21,4,316200,122,59,63
285,21,4,316300,0,0,0
286,21,4,316400,254,130,124
287,21,4,316500,532,263,269
288,21,4,316600,368,193,175
289,21,4,316700,234,122,112
290,21,4,316800,233,111,122
291,21,4,316900,121,59,62
292,21,4,317000,192,99,93
293,21,4,317100,670,328,342
294,21,4,317200,937,480,457
295,21,4,317300,399,197,202
296,21,4,317400,2319,1137,1182
297,21,4,317500,753,383,370
298,21,4,317600,2701,1334,1367
299,21,4,317700,399,197,202
300,21,4,317800,3422,1692,1730
301,21,4,317900,296,147,149
302,21,4,318000,325,170,155
303,21,4,318100,0,0,0
304,21,4,318200,0,0,0
305,21,4,318300,0,0,0
306,21,4,318400,196,95,101
307,21,4,318500,0,0,0
308,21,4,318600,0,0,0
309,21,4,318700,396,190,206
310,21,4,318800,428,209,219
311,21,4,318900,334,166,168
312,21,4,319000,1476,747,729
313,21,4,319100,77,41,36
314,21,4,319200,386,192,194
315,21,4,319300,481,241,240
316,21,4,319400,172,95,77
317,21,4,319500,939,481,458
318,21,4,319600,1656,846,810
319,21,4,319700,0,0,0
320,21,4,319800,629,323,306
321,21,4,319900,0,0,0
322,21,4,320000,350,174,176
323,21,4,320100,781,414,367
324,21,4,320200,10,3,7
325,21,4,320300,216,112,104
326,21,4,320400,587,287,300
327,21,4,320500,564,277,287
328,21,4,320600,0,0,0
329,21,4,320700,822,420,402
330,21,4,320800,124,65,59
331,21,4,320900,232,131,101
332,21,4,321000,355,178,177
333,21,4,321100,172,86,86
334,21,4,321200,691,374,317
335,21,4,321300,276,138,138
336,21,4,321400,172,98,74
337,21,4,321500,718,359,359
338,21,4,321600,973,471,502
339,21,4,321700,637,343,294
340,21,4,321800,349,180,169
341,21,4,321900,205,92,113
342,21,4,322000,0,0,0
343,21,4,322100,258,130,128
344,21,4,322200,1866,937,929
345,21,4,322300,1092,535,557
346,21,4,322400,561,281,280
347,21,4,322500,454,230,224
348,21,4,322600,193,106,87
349,21,4,322700,349,180,169
350,21,4,322800,1993,1040,953
351,21,4,322900,2137,1078,1059
352,21,4,323000,954,490,464
353,21,4,323100,17,8,9
354,21,4,323200,142,80,62
355,21,4,323300,99,53,46
356,21,4,323400,1036,514,522
357,21,4,323500,498,274,224
358,21,4,323600,0,0,0
359,21,4,323700,999,511,488
360,21,4,323800,170,92,78
361,21,4,323900,578,292,286
362,21,4,324000,0,0,0
363,21,4,324100,955,482,473
364,21,4,324200,0,0,0
365,21,4,324300,0,0,0
366,21,4,324400,0,0,0
367,21,4,324500,277,125,152
368,21,4,324600,65,29,36
369,21,4,324700,381,192,189
370,21,4,324800,0,0,0
371,21,4,324900,597,304,293
372,21,4,325000,917,471,446
373,21,4,325100,0,0,0
374,21,4,325200,0,0,0
375,21,4,325300,414,216,198
376,21,4,325400,0,0,0
377,21,4,325500,190,107,83
378,21,4,325600,42,21,21
379,21,4,325700,0,0,0
380,21,4,325800,35,12,23
381,21,4,325900,1205,615,590
382,21,4,326000,0,0,0
383,21,4,326100,0,0,0
384,21,4,326200,0,0,0
385,21,4,326300,196,98,98
386,21,4,326400,605,319,286
387,21,4,326500,645,340,305
388,21,4,326600,160,71,89
389,21,4,326700,0,0,0
390,21,4,326800,564,280,284
391,21,4,326900,93,48,45
392,21,4,327000,0,0,0
393,21,4,327100,0,0,0
394,21,4,327200,0,0,0
395,21,4,327300,327,154,173
396,21,4,327400,48,20,28
397,21,4,327500,325,161,164
398,21,4,327600,76,44,32
399,21,4,327700,0,0,0
400,21,4,327800,482,240,242
401,21,4,327900,94,40,54
402,21,4,328000,437,209,228
403,21,4,328100,1207,609,598
404,21,4,328200,330,168,162
405,21,4,328300,230,121,109
406,21,4,328400,389,188,201
407,21,4,328500,423,227,196
408,21,4,328600,647,316,331
409,21,4,328700,316,172,144
410,21,4,328800,422,214,208
411,21,4,328900,780,391,389
412,21,4,329000,234,117,117
413,21,4,329100,186,89,97
414,21,4,329200,0,0,0
415,21,4,329300,0,0,0
416,21,4,329400,0,0,0
417,21,4,329500,0,0,0
418,21,4,329600,79,38,41
419,21,4,329700,33,15,18
420,21,4,329800,76,38,38
421,21,4,329900,259,138,121
422,21,4,330000,281,144,137
423,21,4,330100,410,197,213
424,21,4,330200,98,48,50
425,21,4,330300,174,85,89
426,21,4,330400,0,0,0
427,21,4,330500,270,145,125
428,21,4,330600,0,0,0
429,21,4,330700,0,0,0
430,21,4,330800,0,0,0
431,21,4,330900,0,0,0
432,21,4,331000,0,0,0
433,21,4,331100,0,0,0
434,21,4,331200,0,0,0
435,21,4,331300,0,0,0
436,21,4,331400,0,0,0
437,21,4,331500,0,0,0
438,21,4,331600,0,0,0
439,21,4,331700,72,40,32
440,21,4,331800,0,0,0
441,21,4,331900,0,0,0
442,21,4,332000,0,0,0
443,21,4,332100,0,0,0
444,21,4,332200,0,0,0
445,21,4,332300,0,0,0
446,21,4,332400,0,0,0
447,21,4,332500,51,30,21
448,21,4,332600,71,35,36
449,21,4,332700,95,46,49
450,21,4,332800,346,186,160
451,21,4,332900,0,0,0
452,21,4,333000,0,0,0
453,21,4,333100,0,0,0
454,21,4,333200,0,0,0
455,21,4,333300,0,0,0
456,21,4,333400,0,0,0
457,21,4,333500,444,213,231
458,21,4,333600,55,24,31
459,21,4,333700,0,0,0
460,21,4,333800,794,404,390
461,21,4,333900,2300,1111,1189
462,21,4,334000,536,243,293
463,21,4,334100,0,0,0
464,21,4,334200,3,3,0
465,21,4,334300,646,324,322
466,21,4,334400,31,20,11
467,21,4,334500,1304,660,644
468,21,4,334600,0,0,0
469,21,4,334700,0,0,0
470,21,4,334800,0,0,0
471,21,4,334900,60,33,27
472,21,4,335000,0,0,0
473,21,4,335100,285,145,140
474,21,4,335200,588,287,301
475,21,4,335300,218,112,106
476,21,4,335400,0,0,0
477,21,4,335500,0,0,0
478,21,4,335600,0,0,0
479,21,4,335700,0,0,0
480,21,4,335800,0,0,0
481,21,4,335900,0,0,0
482,21,4,336000,0,0,0
483,21,4,336100,0,0,0
484,21,4,336200,0,0,0
485,21,4,336300,0,0,0
486,21,4,336400,0,0,0
487,21,4,336500,0,0,0
488,21,4,336600,144,80,64
489,21,4,336700,0,0,0
490,21,4,336800,0,0,0
491,21,4,336900,31,17,14
492,21,4,337000,0,0,0
493,21,4,337100,0,0,0
494,21,4,337200,0,0,0
495,21,4,337300,0,0,0
496,21,4,337400,0,0,0
497,21,4,337500,0,0,0
498,21,4,337600,0,0,0
499,21,4,337700,0,0,0
500,21,4,337800,0,0,0
501,21,4,337900,0,0,0
502,21,4,338000,0,0,0
503,21,4,338100,0,0,0
504,21,4,338200,0,0,0
505,21,4,338300,107,50,57
506,21,4,338400,453,236,217
507,21,4,338500,0,0,0
508,21,4,338600,0,0,0
509,21,4,338700,0,0,0
510,21,4,338800,0,0,0
511,21,4,338900,0,0,0
512,21,4,339000,162,74,88
513,21,4,339100,0,0,0
514,21,4,339200,0,0,0
515,21,4,339300,548,288,260
516,21,4,339400,285,140,145
517,21,4,339500,122,65,57
518,21,4,339600,199,99,100
519,21,4,339700,716,372,344
520,21,4,339800,0,0,0
521,21,4,339900,107,55,52
522,21,4,340000,46,24,22
523,21,4,340100,1042,516,526
524,21,4,340200,768,382,386
525,21,4,340300,768,399,369
526,21,4,340400,791,407,384
527,21,4,340500,140,65,75
528,21,4,340600,283,138,145
529,21,4,340700,672,321,351
530,21,4,340800,0,0,0
531,21,4,340900,1379,701,678
532,21,4,341000,1755,865,890
533,21,4,341100,142,71,71
534,21,4,341200,244,133,111
535,21,4,341300,196,94,102
536,21,4,341400,183,94,89
537,21,4,341500,1450,746,704
538,21,4,341600,13,5,8
539,21,4,341700,2102,1066,1036
540,21,4,341800,327,171,156
541,21,4,341900,57,31,26
542,21,4,342000,382,186,196
543,21,4,342100,0,0,0
544,21,4,342200,283,147,136
545,21,4,342300,72,38,34
546,21,4,342400,505,245,260
547,21,4,342500,0,0,0
548,21,4,342600,135,60,75
549,21,4,342700,310,151,159
550,21,4,342800,257,130,127
551,21,4,342900,351,183,168
552,21,4,343000,0,0,0
553,21,4,343100,217,101,116
554,21,4,343200,462,239,223
555,21,4,343300,235,112,123
556,21,4,343400,116,60,56
557,21,4,343500,181,97,84
558,21,4,343600,411,209,202
559,21,4,343700,199,103,96
560,21,4,343800,2,1,1
561,21,4,343900,0,0,0
562,21,4,344000,0,0,0
563,21,4,344100,332,175,157
564,21,4,344200,92,41,51
565,21,4,344300,1710,904,806
566,21,4,344400,0,0,0
567,21,4,344500,186,95,91
568,21,4,344600,196,108,88
569,21,4,344700,401,208,193
570,21,4,344800,0,0,0
571,21,4,344900,2210,1131,1079
572,21,4,345000,552,277,275
573,21,4,345100,160,76,84
574,21,4,345200,354,184,170
575,21,4,345300,0,0,0
576,21,4,345400,198,104,94
577,21,4,345500,0,0,0
578,21,4,345600,250,135,115
579,21,4,345700,747,371,376
580,21,4,345800,0,0,0
581,21,4,345900,150,76,74
582,21,4,346000,0,0,0
583,21,4,346100,554,310,244
584,21,4,346200,0,0,0
585,21,4,346300,0,0,0
586,21,4,346400,1045,509,536
587,21,4,346500,543,266,277
588,21,4,346600,288,143,145
589,21,4,346700,557,289,268
590,21,4,346800,0,0,0
591,21,4,346900,571,292,279
592,21,4,347000,0,0,0
593,21,4,347100,1790,896,894
594,21,4,347200,0,0,0
595,21,4,347300,1168,606,562
596,21,4,347400,524,271,253
597,21,4,347500,318,163,155
598,21,4,347600,124,62,62
599,21,4,347700,0,0,0
600,21,4,347800,64,35,29
601,21,4,347900,19,11,8
602,21,4,348000,610,297,313
603,21,4,348100,174,84,90
604,21,4,348200,47,28,19
605,21,4,348300,408,211,197
606,21,4,348400,196,95,101
607,21,4,348500,1070,583,487
608,21,4,348600,653,354,299
609,21,4,348700,248,117,131
610,21,4,348800,262,131,131
611,21,4,348900,26,14,12
612,21,4,349000,0,0,0
613,21,4,349100,528,263,265
614,21,4,349200,0,0,0
615,21,4,349300,698,341,357
616,21,4,349400,126,68,58
617,21,4,349500,1531,806,725
618,21,4,349600,288,151,137
619,21,4,349700,1,1,0
620,21,4,349800,0,0,0
621,21,4,349900,65,28,37
622,21,4,350000,177,79,98
623,21,4,350100,985,498,487
624,21,4,350200,201,111,90
625,21,4,350300,280,136,144
626,21,4,350400,230,112,118
627,21,4,350500,104,53,51
628,21,4,350600,236,107,129
629,21,4,350700,369,178,191
630,21,4,350800,89,40,49
631,21,4,350900,199,90,109
632,21,4,351000,128,57,71
633,21,4,351100,618,321,297
634,21,4,351200,878,453,425
635,21,4,351300,166,80,86
636,21,4,351400,86,40,46
637,21,4,351500,411,202,209
638,21,4,351600,144,60,84
639,21,4,351700,216,121,95
640,21,4,351800,546,270,276
641,21,4,351900,520,253,267
642,21,4,352000,413,208,205
643,21,4,352100,183,92,91
644,21,4,352200,435,214,221
645,21,4,352300,104,56,48
646,21,4,352400,276,160,116
647,21,4,352500,407,196,211
648,21,4,352600,177,92,85
649,21,4,352700,0,0,0
650,21,4,352800,359,174,185
651,21,4,352900,0,0,0
652,21,4,353000,26,11,15
653,21,4,353100,569,269,300
654,21,4,353200,184,98,86
655,21,4,353300,662,341,321
656,21,4,353400,601,304,297
657,21,4,353500,487,236,251
658,21,4,353600,140,81,59
659,21,4,353700,0,0,0
660,21,4,353800,79,41,38
661,21,4,353900,206,107,99
662,21,4,354000,951,472,479
663,21,4,354100,518,278,240
664,21,4,354200,83,47,36
665,21,4,354300,482,252,230
666,21,4,354400,343,179,164
667,21,4,354500,314,157,157
668,21,4,354600,267,135,132
669,21,4,354700,356,186,170
670,21,4,354800,756,380,376
671,21,4,354900,117,66,51
672,21,4,355000,116,66,50
673,21,4,355100,331,162,169
674,21,4,355200,180,93,87
675,21,4,355300,258,113,145
676,21,4,355400,727,354,373
677,21,4,355500,26,12,14
678,21,4,355600,250,124,126
679,21,4,355700,539,272,267
680,21,4,355800,138,60,78
681,21,4,355900,66,37,29
682,21,4,356000,276,125,151
683,21,4,356100,201,104,97
684,21,4,356200,90,44,46
685,21,4,356300,294,150,144
686,21,4,356400,853,420,433
687,21,4,356500,160,81,79
688,21,4,356600,1320,671,649
689,21,4,356700,223,106,117
690,21,4,356800,223,113,110
691,21,4,356900,55,26,29
692,21,4,357000,170,88,82
693,21,4,357100,226,115,111
694,21,4,357200,0,0,0
695,21,4,357300,809,369,440
696,21,4,357400,1890,992,898
697,21,4,357500,445,222,223
698,21,4,357600,94,41,53
699,21,4,357700,135,66,69
700,21,4,357800,578,281,297
701,21,4,357900,484,253,231
702,21,4,358000,131,60,71
703,21,4,358100,177,84,93
704,21,4,358200,469,251,218
705,21,4,358300,213,94,119
706,21,4,358400,239,128,111
707,21,4,358500,156,84,72
708,21,4,358600,152,79,73
709,21,4,358700,479,258,221
710,21,4,358800,564,294,270
711,21,4,358900,151,75,76
712,21,4,359000,363,188,175
713,21,4,359100,231,104,127
714,21,4,359200,270,134,136
715,21,4,359300,389,205,184
716,21,4,359400,1170,598,572
717,21,4,359500,643,325,318
718,21,4,359600,1525,828,697
719,21,4,359700,987,498,489
720,21,4,359800,367,187,180
721,21,4,359900,684,362,322
722,21,4,360000,2191,1088,1103
723,21,4,360100,325,169,156
724,21,4,360200,188,95,93
725,21,4,360300,1049,525,524
726,21,4,360400,0,0,0
727,21,4,360500,398,179,219
728,21,4,360600,0,0,0
729,21,4,360700,8,2,6
730,21,4,360800,770,359,411
731,21,4,360900,579,294,285
732,21,4,361000,355,179,176
733,21,4,361100,224,119,105
734,21,4,361200,272,134,138
735,21,4,361300,103,46,57
736,21,4,361400,140,75,65
737,21,4,361500,244,120,124
738,21,4,361600,607,300,307
739,21,4,361700,236,112,124
740,21,4,361800,271,138,133
741,21,4,361900,482,233,249
742,21,4,362000,67,38,29
743,21,4,362100,113,49,64
744,21,4,362200,74,37,37
745,21,4,362300,175,89,86
746,21,4,362400,197,102,95
747,21,4,362500,95,46,49
748,21,4,362600,130,60,70
749,21,4,362700,88,46,42
750,21,4,362800,151,77,74
751,21,4,362900,103,53,50
752,21,4,363000,208,102,106
753,21,4,363100,538,269,269
754,21,4,363200,0,0,0
755,21,4,363300,0,0,0
756,21,4,363400,392,187,205
757,21,4,363500,249,121,128
758,21,4,363600,621,296,325
759,21,4,363700,190,89,101
760,21,4,363800,138,68,70
761,21,4,363900,0,0,0
762,21,4,364000,0,0,0
763,21,4,364100,671,330,341
764,21,4,364200,0,0,0
765,21,4,364300,1673,803,870
766,21,4,364400,171,85,86
767,21,4,364500,50,24,26
768,21,4,364600,130,69,61
769,21,4,364700,8,3,5
770,21,4,364800,4739,2300,2439
771,21,4,364900,157,79,78
772,21,4,365000,536,249,287
773,21,4,365100,446,225,221
774,21,4,365200,369,179,190
775,21,4,365300,218,99,119
776,21,4,365400,0,0,0
777,21,4,365500,533,267,266
778,21,4,365600,139,83,56
779,21,4,365700,24,12,12
780,21,4,365800,930,454,476
781,21,4,365900,1797,913,884
782,21,4,366000,260,133,127
783,21,4,366100,0,0,0
784,21,4,366200,0,0,0
785,21,4,366300,0,0,0
786,21,4,366400,852,419,433
787,21,4,366500,259,128,131
788,21,4,366600,548,263,285
789,21,4,366700,39,23,16
790,21,4,366800,26,12,14
791,21,4,366900,633,316,317
792,21,4,367000,429,221,208
793,21,4,367100,32,15,17
794,21,4,367200,525,262,263
795,21,4,367300,902,463,439
796,21,4,367400,202,89,113
797,21,4,367500,3108,1564,1544
798,21,4,367600,0,0,0
799,21,4,367700,47,20,27
800,21,4,367800,717,371,346
801,21,4,367900,0,0,0
802,21,4,368000,624,316,308
803,21,4,368100,171,81,90
804,21,4,368200,1096,536,560
805,21,4,368300,88,44,44
806,21,4,368400,307,150,157
807,21,4,368500,1299,647,652
808,21,4,368600,22,10,12
809,21,4,368700,204,85,119
810,21,4,368800,0,0,0
811,21,4,368900,340,169,171
812,21,4,369000,197,97,100
813,21,4,369100,0,0,0
814,21,4,369200,75,32,43
815,21,4,369300,60,30,30
816,21,4,369400,394,201,193
817,21,4,369500,89,33,56
818,21,4,369600,46,23,23
819,21,4,369700,66,30,36
820,21,4,369800,543,270,273
821,21,4,369900,373,179,194
822,21,4,370000,1030,527,503
823,21,4,370100,752,350,402
824,21,4,370200,377,189,188
825,21,4,370300,0,0,0
826,21,4,370400,399,192,207
827,21,4,370500,86,41,45
828,21,4,370600,233,124,109
829,21,4,370700,3,2,1
830,21,4,370800,1115,579,536
831,21,4,370900,318,168,150
832,21,4,371000,67,33,34
833,21,4,371100,72,33,39
834,21,4,371200,55,24,31
835,21,4,371300,0,0,0
836,21,4,371400,93,50,43
837,21,4,371500,161,85,76
838,21,4,371600,112,57,55
839,21,4,371700,520,260,260
840,21,4,371800,1239,648,591
841,21,4,371900,0,0,0
842,21,4,372000,71,37,34
843,21,4,372100,139,74,65
844,21,4,372200,248,130,118
845,21,4,372300,0,0,0
846,21,4,372400,1906,959,947
847,21,4,372500,0,0,0
848,21,4,372600,211,110,101
849,21,4,372700,582,287,295
850,21,4,372800,0,0,0
851,21,4,372900,65,38,27
852,21,4,373000,261,136,125
853,21,4,373100,24,11,13
854,21,4,373200,69,39,30
855,21,4,373300,447,234,213
856,21,4,373400,47,23,24
857,21,4,373500,165,80,85
858,21,4,373600,251,125,126
859,21,4,373700,215,101,114
860,21,4,373800,252,136,116
861,21,4,373900,313,153,160
862,21,4,374000,103,56,47
863,21,4,374100,305,150,155
864,21,4,374200,138,74,64
865,21,4,374300,86,40,46
866,21,4,374400,386,189,197
867,21,4,374500,241,124,117
868,21,4,374600,111,55,56
869,21,4,374700,350,171,179
870,21,4,374800,288,159,129
871,21,4,374900,601,309,292
872,21,4,375000,160,76,84
873,21,4,375100,79,38,41
874,21,4,375200,89,40,49
