,Statecode,Districtcode,VillageCode,Population,Males,Females
517,21,4,339500,82,43,39
518,21,4,339600,133,66,67
519,21,4,339700,476,247,229
520,21,4,339800,0,0,0
521,21,4,339900,71,36,35
522,21,4,340000,30,17,13
523,21,4,340100,693,343,350
524,21,4,340200,511,254,257
525,21,4,340300,511,265,246
526,21,4,340400,527,270,257
527,21,4,340500,94,43,51
528,21,4,340600,188,92,96
529,21,4,340700,447,213,234
530,21,4,340800,0,0,0
531,21,4,340900,918,467,451
532,21,4,341000,1169,575,594
533,21,4,341100,94,47,47
534,21,4,341200,163,88,75
535,21,4,341300,130,63,67
536,21,4,341400,122,63,59
537,21,4,341500,965,497,468
538,21,4,341600,9,4,5
539,21,4,341700,1399,710,689
540,21,4,341800,217,114,103
541,21,4,341900,38,21,17
542,21,4,342000,254,123,131
543,21,4,342100,0,0,0
544,21,4,342200,188,98,90
545,21,4,342300,48,25,23
546,21,4,342400,335,164,171
547,21,4,342500,0,0,0
548,21,4,342600,90,41,49
549,21,4,342700,206,100,106
550,21,4,342800,170,87,83
551,21,4,342900,234,122,112
552,21,4,343000,0,0,0
553,21,4,343100,145,67,78
554,21,4,343200,307,158,149
555,21,4,343300,157,75,82
556,21,4,343400,77,41,36
557,21,4,343500,121,64,57
558,21,4,343600,274,140,134
559,21,4,343700,133,69,64
560,21,4,343800,1,0,1
561,21,4,343900,0,0,0
562,21,4,344000,0,0,0
563,21,4,344100,221,117,104
564,21,4,344200,61,28,33
565,21,4,344300,1139,602,537
566,21,4,344400,0,0,0
567,21,4,344500,123,64,59
568,21,4,344600,130,72,58
569,21,4,344700,267,139,128
570,21,4,344800,0,0,0
571,21,4,344900,1471,752,719
572,21,4,345000,367,184,183
573,21,4,345100,106,51,55
574,21,4,345200,235,123,112
575,21,4,345300,0,0,0
576,21,4,345400,132,70,62
577,21,4,345500,0,0,0
578,21,4,345600,166,90,76
579,21,4,345700,498,246,252
580,21,4,345800,0,0,0
581,21,4,345900,99,51,48
582,21,4,346000,0,0,0
583,21,4,346100,369,206,163
584,21,4,346200,0,0,0
585,21,4,346300,0,0,0
586,21,4,346400,695,339,356
587,21,4,346500,361,176,185
588,21,4,346600,192,95,97
589,21,4,346700,371,193,178
590,21,4,346800,0,0,0
591,21,4,346900,380,194,186
592,21,4,347000,0,0,0
593,21,4,347100,1192,597,595
594,21,4,347200,0,0,0
595,21,4,347300,777,403,374
596,21,4,347400,348,181,167
597,21,4,347500,211,109,102
598,21,4,347600,82,41,41
599,21,4,347700,0,0,0
600,21,4,347800,42,23,19
601,21,4,347900,12,7,5
602,21,4,348000,406,198,208
603,21,4,348100,116,56,60
604,21,4,348200,31,18,13
605,21,4,348300,271,141,130
606,21,4,348400,130,64,66
607,21,4,348500,712,388,324
608,21,4,348600,434,235,199
609,21,4,348700,164,78,86
610,21,4,348800,175,88,87
611,21,4,348900,17,10,7
612,21,4,349000,0,0,0
613,21,4,349100,352,176,176
614,21,4,349200,0,0,0
615,21,4,349300,464,227,237
616,21,4,349400,84,46,38
617,21,4,349500,1019,536,483
618,21,4,349600,192,100,92
619,21,4,349700,0,0,0
620,21,4,349800,0,0,0
621,21,4,349900,43,18,25
622,21,4,350000,117,52,65
623,21,4,350100,656,331,325
624,21,4,350200,134,74,60
625,21,4,350300,187,91,96
626,21,4,350400,152,75,77
627,21,4,350500,70,35,35
628,21,4,350600,158,71,87
629,21,4,350700,246,118,128
630,21,4,350800,59,27,32
631,21,4,350900,133,60,73
632,21,4,351000,85,38,47
633,21,4,351100,411,213,198
634,21,4,351200,585,301,284
635,21,4,351300,111,53,58
636,21,4,351400,58,27,31
637,21,4,351500,274,135,139
638,21,4,351600,96,41,55
639,21,4,351700,144,81,63
640,21,4,351800,364,180,184
641,21,4,351900,346,169,177
642,21,4,352000,275,139,136
643,21,4,352100,122,61,61
644,21,4,352200,289,142,147
645,21,4,352300,70,37,33
646,21,4,352400,183,106,77
647,21,4,352500,270,130,140
648,21,4,352600,117,61,56
649,21,4,352700,0,0,0
650,21,4,352800,239,116,123
651,21,4,352900,0,0,0
652,21,4,353000,17,7,10
653,21,4,353100,378,179,199
654,21,4,353200,123,65,58
655,21,4,353300,440,227,213
656,21,4,353400,400,202,198
657,21,4,353500,323,158,165
658,21,4,353600,94,54,40
659,21,4,353700,0,0,0
660,21,4,353800,52,28,24
661,21,4,353900,137,71,66
662,21,4,354000,634,314,320
663,21,4,354100,345,185,160
664,21,4,354200,55,31,24
665,21,4,354300,321,168,153
666,21,4,354400,229,119,110
667,21,4,354500,209,105,104
668,21,4,354600,177,90,87
669,21,4,354700,237,123,114
670,21,4,354800,504,252,252
671,21,4,354900,78,44,34
672,21,4,355000,77,44,33
673,21,4,355100,220,108,112
674,21,4,355200,120,62,58
675,21,4,355300,171,76,95
676,21,4,355400,484,235,249
677,21,4,355500,17,8,9
678,21,4,355600,166,82,84
679,21,4,355700,359,182,177
680,21,4,355800,92,41,51
681,21,4,355900,44,24,20
682,21,4,356000,183,83,100
683,21,4,356100,134,70,64
684,21,4,356200,60,29,31
685,21,4,356300,195,99,96
686,21,4,356400,568,280,288
687,21,4,356500,106,54,52
688,21,4,356600,878,446,432
689,21,4,356700,148,70,78
690,21,4,356800,148,76,72
691,21,4,356900,36,17,19
692,21,4,357000,113,58,55
693,21,4,357100,151,76,75
694,21,4,357200,0,0,0
695,21,4,357300,539,246,293
696,21,4,357400,1257,660,597
697,21,4,357500,296,147,149
698,21,4,357600,63,28,35
699,21,4,357700,90,44,46
700,21,4,357800,384,188,196
701,21,4,357900,323,169,154
702,21,4,358000,88,41,47
703,21,4,358100,117,56,61
704,21,4,358200,311,167,144
705,21,4,358300,141,63,78
706,21,4,358400,158,85,73
707,21,4,358500,104,56,48
708,21,4,358600,101,52,49
709,21,4,358700,318,171,147
710,21,4,358800,376,195,181
711,21,4,358900,100,50,50
712,21,4,359000,241,125,116
713,21,4,359100,153,70,83
714,21,4,359200,180,89,91
715,21,4,359300,258,136,122
716,21,4,359400,779,398,381
717,21,4,359500,428,217,211
718,21,4,359600,1016,552,464
719,21,4,359700,658,331,327
720,21,4,359800,244,124,120
721,21,4,359900,456,240,216
722,21,4,360000,1458,724,734
723,21,4,360100,217,112,105
724,21,4,360200,125,64,61
725,21,4,360300,699,349,350
726,21,4,360400,0,0,0
727,21,4,360500,264,119,145
728,21,4,360600,0,0,0
729,21,4,360700,5,1,4
730,21,4,360800,512,239,273
731,21,4,360900,385,195,190
732,21,4,361000,236,119,117
733,21,4,361100,149,79,70
734,21,4,361200,182,89,93
735,21,4,361300,69,30,39
736,21,4,361400,94,50,44
737,21,4,361500,163,80,83
738,21,4,361600,404,199,205
739,21,4,361700,158,75,83
740,21,4,361800,181,92,89
741,21,4,361900,321,155,166
742,21,4,362000,45,25,20
743,21,4,362100,76,33,43
744,21,4,362200,49,24,25
745,21,4,362300,117,59,58
746,21,4,362400,131,68,63
747,21,4,362500,64,30,34
748,21,4,362600,87,41,46
749,21,4,362700,58,30,28
750,21,4,362800,100,52,48
751,21,4,362900,69,35,34
752,21,4,363000,139,68,71
753,21,4,363100,358,179,179
754,21,4,363200,0,0,0
755,21,4,363300,0,0,0
756,21,4,363400,261,124,137
757,21,4,363500,165,81,84
758,21,4,363600,414,197,217
759,21,4,363700,127,59,68
760,21,4,363800,92,46,46
761,21,4,363900,0,0,0
762,21,4,364000,0,0,0
763,21,4,364100,446,219,227
764,21,4,364200,0,0,0
765,21,4,364300,1114,534,580
766,21,4,364400,114,57,57
767,21,4,364500,34,17,17
768,21,4,364600,87,47,40
769,21,4,364700,5,2,3
770,21,4,364800,3155,1531,1624
771,21,4,364900,105,52,53
772,21,4,365000,357,165,192
773,21,4,365100,297,150,147
774,21,4,365200,246,119,127
775,21,4,365300,146,66,80
776,21,4,365400,0,0,0
777,21,4,365500,354,177,177
778,21,4,365600,93,55,38
779,21,4,365700,17,8,9
780,21,4,365800,619,302,317
781,21,4,365900,1196,608,588
782,21,4,366000,173,88,85
783,21,4,366100,0,0,0
784,21,4,366200,0,0,0
785,21,4,366300,0,0,0
786,21,4,366400,567,279,288
787,21,4,366500,172,85,87
788,21,4,366600,365,176,189
789,21,4,366700,26,16,10
790,21,4,366800,17,8,9
791,21,4,366900,421,211,210
792,21,4,367000,286,146,140
793,21,4,367100,22,11,11
794,21,4,367200,349,175,174
795,21,4,367300,600,308,292
796,21,4,367400,135,59,76
797,21,4,367500,2068,1041,1027
798,21,4,367600,0,0,0
799,21,4,367700,31,13,18
800,21,4,367800,477,246,231
801,21,4,367900,0,0,0
802,21,4,368000,415,211,204
803,21,4,368100,114,54,60
804,21,4,368200,729,357,372
805,21,4,368300,58,29,29
806,21,4,368400,205,99,106
807,21,4,368500,865,431,434
808,21,4,368600,15,6,9
809,21,4,368700,135,57,78
810,21,4,368800,0,0,0
811,21,4,368900,226,112,114
812,21,4,369000,131,64,67
813,21,4,369100,0,0,0
814,21,4,369200,50,22,28
815,21,4,369300,41,20,21
816,21,4,369400,262,134,128
817,21,4,369500,59,23,36
818,21,4,369600,30,16,14
819,21,4,369700,44,20,24
820,21,4,369800,361,180,181
821,21,4,369900,248,119,129
822,21,4,370000,686,351,335
823,21,4,370100,500,233,267
824,21,4,370200,251,126,125
825,21,4,370300,0,0,0
826,21,4,370400,265,128,137
827,21,4,370500,58,28,30
828,21,4,370600,155,82,73
829,21,4,370700,2,1,1
830,21,4,370800,742,385,357
831,21,4,370900,211,111,100
832,21,4,371000,45,23,22
833,21,4,371100,48,23,25
834,21,4,371200,36,17,19
835,21,4,371300,0,0,0
836,21,4,371400,62,34,28
837,21,4,371500,107,57,50
838,21,4,371600,75,38,37
839,21,4,371700,346,173,173
840,21,4,371800,824,432,392
841,21,4,371900,0,0,0
842,21,4,372000,47,24,23
843,21,4,372100,93,49,44
844,21,4,372200,164,87,77
845,21,4,372300,0,0,0
846,21,4,372400,1269,639,630
847,21,4,372500,0,0,0
848,21,4,372600,141,73,68
849,21,4,372700,387,191,196
850,21,4,372800,0,0,0
851,21,4,372900,43,25,18
852,21,4,373000,174,91,83
853,21,4,373100,17,7,10
854,21,4,373200,47,26,21
855,21,4,373300,298,156,142
856,21,4,373400,31,16,15
857,21,4,373500,110,53,57
858,21,4,373600,167,83,84
859,21,4,373700,143,67,76
860,21,4,373800,168,91,77
861,21,4,373900,208,102,106
862,21,4,374000,69,37,32
863,21,4,374100,203,99,104
864,21,4,374200,92,49,43
865,21,4,374300,58,27,31
866,21,4,374400,257,126,131
867,21,4,374500,160,82,78
868,21,4,374600,74,36,38
869,21,4,374700,233,114,119
870,21,4,374800,192,105,87
871,21,4,374900,400,205,195
872,21,4,375000,106,51,55
873,21,4,375100,52,25,27
874,21,4,375200,59,27,32
