,Statecode,Districtcode,VillageCode,Population,Males,Females
158,21,18,2893700,1472,761,711
159,21,18,2893800,1993,1020,973
160,21,18,2893900,1093,541,552
161,21,18,2894000,1006,510,496
162,21,18,2894100,1225,610,615
163,21,18,2894200,1387,688,699
164,21,18,2894300,1349,672,677
165,21,18,2894400,614,301,313
166,21,18,2894500,789,392,397
167,21,18,2894600,325,178,147
168,21,18,2894700,364,177,187
169,21,18,2894800,214,117,97
170,21,18,2894900,183,91,92
171,21,18,2895000,769,397,372
172,21,18,2895100,553,276,277
173,21,18,2895200,325,157,168
174,21,18,2895300,154,83,71
175,21,18,2895400,0,0,0
176,21,18,2895500,2943,1518,1425
177,21,18,2895600,358,169,189
178,21,18,2895700,1049,505,544
179,21,18,2895800,31,15,16
180,21,18,2895900,288,153,135
181,21,18,2896000,773,386,387
182,21,18,2896100,52,23,29
183,21,18,2896200,126,70,56
184,21,18,2896300,220,115,105
185,21,18,2896400,706,332,374
186,21,18,2896500,566,293,273
187,21,18,2896600,482,250,232
188,21,18,2896700,851,425,426
189,21,18,2896800,182,101,81
190,21,18,2896900,495,244,251
191,21,18,2897000,0,0,0
192,21,18,2897100,0,0,0
193,21,18,2897200,872,446,426
194,21,18,2897300,1787,910,877
195,21,18,2897400,721,357,364
196,21,18,2897500,2437,1226,1211
197,21,18,2897600,1340,694,646
198,21,18,2897700,642,344,298
199,21,18,2897800,399,198,201
200,21,18,2897900,172,89,83
201,21,18,2898000,1235,638,597
202,21,18,2898100,1565,781,784
203,21,18,2898200,1483,752,731
204,21,18,2898300,430,222,208
205,21,18,2898400,2415,1253,1162
206,21,18,2898500,740,382,358
207,21,18,2898600,744,392,352
208,21,18,2898700,480,252,228
209,21,18,2898800,825,414,411
210,21,18,2898900,301,146,155
211,21,18,2899000,665,332,333
212,21,18,2899100,256,124,132
213,21,18,2899200,360,172,188
214,21,18,2899300,541,272,269
215,21,18,2899400,1415,688,727
216,21,18,2899500,0,0,0
217,21,18,2899600,279,133,146
218,21,18,2899700,276,148,128
219,21,18,2899800,206,107,99
220,21,18,2899900,817,425,392
221,21,18,2900000,105,55,50
222,21,18,2900100,602,308,294
223,21,18,2900200,757,403,354
224,21,18,2900300,4434,2309,2125
225,21,18,2900400,598,299,299
226,21,18,2900500,239,125,114
227,21,18,2900600,211,102,109
228,21,18,2900700,214,114,100
229,21,18,2900800,6889,3550,3339
230,21,18,2900900,609,325,284
231,21,18,2901000,946,473,473
232,21,18,2901100,23,12,11
233,21,18,2901200,368,186,182
234,21,18,2901300,400,195,205
235,21,18,2901400,0,0,0
236,21,18,2901500,423,203,220
237,21,18,2901600,733,379,354
238,21,18,2901700,1584,790,794
239,21,18,2901800,289,141,148
240,21,18,2901900,439,209,230
241,21,18,2902000,646,335,311
242,21,18,2902100,980,498,482
243,21,18,2902200,132,65,67
244,21,18,2902300,168,79,89
245,21,18,2902400,784,402,382
246,21,18,2902500,191,97,94
247,21,18,2902600,37,24,13
248,21,18,2902700,2731,1371,1360
249,21,18,2902800,340,183,157
250,21,18,2902900,613,297,316
251,21,18,2903000,2089,1070,1019
252,21,18,2903100,1978,1021,957
253,21,18,2903200,205,89,116
254,21,18,2903300,428,217,211
255,21,18,2903400,661,338,323
256,21,18,2903500,1753,877,876
257,21,18,2903600,119,63,56
258,21,18,2903700,0,0,0
259,21,18,2903800,281,141,140
260,21,18,2903900,981,526,455
261,21,18,2904000,145,79,66
262,21,18,2904100,76,32,44
263,21,18,2904200,123,56,67
264,21,18,2904300,291,151,140
265,21,18,2904400,1823,932,891
266,21,18,2904500,240,119,121
267,21,18,2904600,564,288,276
268,21,18,2904700,264,139,125
269,21,18,2904800,512,265,247
270,21,18,2904900,748,369,379
271,21,18,2905000,655,317,338
272,21,18,2905100,334,180,154
273,21,18,2905200,201,98,103
274,21,18,2905300,425,219,206
275,21,18,2905400,0,0,0
276,21,18,2905500,1134,598,536
277,21,18,2905600,120,56,64
278,21,18,2905700,612,331,281
279,21,18,2905800,748,404,344
280,21,18,2905900,583,302,281
281,21,18,2906000,135,67,68
282,21,18,2906100,0,0,0
283,21,18,2906200,64,30,34
284,21,18,2906300,642,326,316
285,21,18,2906400,1140,558,582
286,21,18,2906500,345,192,153
287,21,18,2906600,436,226,210
288,21,18,2906700,439,234,205
289,21,18,2906800,230,122,108
290,21,18,2906900,465,232,233
291,21,18,2907000,37,18,19
292,21,18,2907100,620,317,303
293,21,18,2907200,434,214,220
294,21,18,2907300,33,13,20
295,21,18,2907400,5279,2688,2591
296,21,18,2907500,84,41,43
297,21,18,2907600,2184,1128,1056
298,21,18,2907700,0,0,0
299,21,18,2907800,2385,1224,1161
300,21,18,2907900,188,89,99
301,21,18,2908000,1612,809,803
302,21,18,2908100,811,395,416
303,21,18,2908200,194,93,101
304,21,18,2908300,448,227,221
305,21,18,2908400,659,334,325
306,21,18,2908500,344,169,175
307,21,18,2908600,409,205,204
308,21,18,2908700,0,0,0
309,21,18,2908800,448,234,214
310,21,18,2908900,928,498,430
311,21,18,2909000,244,119,125
312,21,18,2909100,309,148,161
313,21,18,2909200,304,158,146
314,21,18,2909300,482,229,253
315,21,18,2909400,300,142,158
316,21,18,2909500,367,187,180
317,21,18,2909600,458,228,230
318,21,18,2909700,293,144,149
319,21,18,2909800,574,284,290
320,21,18,2909900,163,84,79
321,21,18,2910000,1832,920,912
322,21,18,2910100,358,189,169
323,21,18,2910200,94,47,47
324,21,18,2910300,1294,630,664
325,21,18,2910400,266,128,138
326,21,18,2910500,754,402,352
327,21,18,2910600,747,370,377
328,21,18,2910700,1799,914,885
329,21,18,2910800,349,180,169
330,21,18,2910900,1260,635,625
331,21,18,2911000,454,235,219
332,21,18,2911100,236,123,113
333,21,18,2911200,689,340,349
334,21,18,2911300,391,201,190
335,21,18,2911400,2710,1407,1303
336,21,18,2911500,403,197,206
337,21,18,2911600,619,308,311
338,21,18,2911700,1739,860,879
339,21,18,2911800,786,385,401
340,21,18,2911900,1043,529,514
341,21,18,2912000,1070,534,536
342,21,18,2912100,2258,1165,1093
343,21,18,2912200,921,463,458
344,21,18,2912300,873,439,434
345,21,18,2912400,375,195,180
346,21,18,2912500,897,445,452
347,21,18,2912600,341,193,148
348,21,18,2912700,1086,548,538
349,21,18,2912800,1142,595,547
350,21,18,2912900,610,300,310
351,21,18,2913000,1633,803,830
352,21,18,2913100,391,176,215
353,21,18,2913200,314,163,151
354,21,18,2913300,2619,1364,1255
355,21,18,2913400,315,146,169
356,21,18,2913500,564,273,291
357,21,18,2913600,1492,768,724
358,21,18,2913700,887,444,443
359,21,18,2913800,617,312,305
360,21,18,2913900,1302,669,633
361,21,18,2914000,373,194,179
362,21,18,2914100,2522,1304,1218
363,21,18,2914200,526,267,259
364,21,18,2914300,376,196,180
365,21,18,2914400,515,256,259
366,21,18,2914500,1709,886,823
367,21,18,2914600,694,352,342
368,21,18,2914700,3296,1743,1553
369,21,18,2914800,109,62,47
370,21,18,2914900,454,218,236
371,21,18,2915000,1302,660,642
372,21,18,2915100,1604,775,829
373,21,18,2915200,856,431,425
374,21,18,2915300,0,0,0
375,21,18,2915400,68,33,35
376,21,18,2915500,96,41,55
377,21,18,2915600,321,163,158
378,21,18,2915700,674,344,330
379,21,18,2915800,516,256,260
380,21,18,2915900,278,132,146
381,21,18,2916000,691,342,349
382,21,18,2916100,1158,579,579
383,21,18,2916200,394,194,200
384,21,18,2916300,786,408,378
385,21,18,2916400,2548,1338,1210
386,21,18,2916500,1452,754,698
387,21,18,2916600,1305,683,622
388,21,18,2916700,1003,515,488
389,21,18,2916800,4308,2225,2083
390,21,18,2916900,397,204,193
391,21,18,2917000,2811,1414,1397
392,21,18,2917100,869,427,442
393,21,18,2917200,2752,1346,1406
394,21,18,2917300,913,468,445
395,21,18,2917400,250,125,125
396,21,18,2917500,784,413,371
397,21,18,2917600,611,316,295
398,21,18,2917700,626,316,310
399,21,18,2917800,1094,552,542
400,21,18,2917900,662,334,328
401,21,18,2918000,1009,489,520
402,21,18,2918100,284,149,135
403,21,18,2918200,500,263,237
404,21,18,2918300,1003,521,482
405,21,18,2918400,964,483,481
406,21,18,2918500,699,345,354
407,21,18,2918600,156,75,81
408,21,18,2918700,82,41,41
409,21,18,2918800,734,352,382
410,21,18,2918900,172,85,87
411,21,18,2919000,2633,1346,1287
412,21,18,2919100,1472,761,711
413,21,18,2919200,1128,574,554
414,21,18,2919300,811,412,399
415,21,18,2919400,0,0,0
416,21,18,2919500,304,161,143
417,21,18,2919600,544,267,277
418,21,18,2919700,1066,553,513
419,21,18,2919800,851,427,424
420,21,18,2919900,1278,666,612
421,21,18,2920000,569,271,298
422,21,18,2920100,1640,830,810
423,21,18,2920200,2049,1067,982
424,21,18,2920300,1596,801,795
425,21,18,2920400,609,305,304
426,21,18,2920500,621,301,320
427,21,18,2920600,306,154,152
428,21,18,2920700,475,243,232
429,21,18,2920800,0,0,0
430,21,18,2920900,648,295,353
431,21,18,2921000,867,423,444
432,21,18,2921100,99,48,51
433,21,18,2921200,0,0,0
434,21,18,2921300,1097,534,563
435,21,18,2921400,506,256,250
436,21,18,2921500,500,250,250
437,21,18,2921600,5303,2727,2576
438,21,18,2921700,1469,704,765
439,21,18,2921800,55,30,25
440,21,18,2921900,243,126,117
441,21,18,2922000,699,358,341
442,21,18,2922100,988,510,478
443,21,18,2922200,213,110,103
444,21,18,2922300,1699,862,837
445,21,18,2922400,206,104,102
446,21,18,2922500,336,178,158
447,21,18,2922600,861,409,452
448,21,18,2922700,470,231,239
449,21,18,2922800,923,463,460
450,21,18,2922900,837,434,403
451,21,18,2923000,267,142,125
452,21,18,2923100,437,230,207
453,21,18,2923200,417,211,206
454,21,18,2923300,2247,1159,1088
455,21,18,2923400,1642,815,827
456,21,18,2923500,127,66,61
457,21,18,2923600,198,113,85
458,21,18,2923700,159,83,76
459,21,18,2923800,205,101,104
460,21,18,2923900,168,87,81
461,21,18,2924000,383,180,203
462,21,18,2924100,917,460,457
463,21,18,2924200,633,318,315
464,21,18,2924300,628,307,321
465,21,18,2924400,1138,574,564
466,21,18,2924500,227,100,127
467,21,18,2924600,1321,680,641
468,21,18,2924700,486,258,228
469,21,18,2924800,886,434,452
470,21,18,2924900,196,93,103
471,21,18,2925000,221,108,113
472,21,18,2925100,774,397,377
473,21,18,2925200,466,224,242
474,21,18,2925300,275,153,122
475,21,18,2925400,534,266,268
476,21,18,2925500,356,184,172
477,21,18,2925600,332,165,167
478,21,18,2925700,575,300,275
479,21,18,2925800,464,221,243
480,21,18,2925900,481,246,235
481,21,18,2926000,319,161,158
482,21,18,2926100,35,20,15
483,21,18,2926200,217,109,108
484,21,18,2926300,718,344,374
485,21,18,2926400,357,192,165
486,21,18,2926500,40,22,18
487,21,18,2926600,2892,1452,1440
488,21,18,2926700,271,118,153
489,21,18,2926800,1018,522,496
490,21,18,2926900,1376,706,670
491,21,18,2927000,1051,525,526
492,21,18,2927100,789,401,388
493,21,18,2927200,404,214,190
494,21,18,2927300,44,26,18
495,21,18,2927400,1389,690,699
496,21,18,2927500,141,74,67
497,21,18,2927600,1232,645,587
498,21,18,2927700,269,141,128
499,21,18,2927800,687,353,334
500,21,18,2927900,700,354,346
501,21,18,2928000,691,357,334
502,21,18,2928100,1733,830,903
503,21,18,2928200,1110,569,541
504,21,18,2928300,287,143,144
505,21,18,2928400,1055,536,519
506,21,18,2928500,354,193,161
507,21,18,2928600,478,235,243
508,21,18,2928700,78,40,38
509,21,18,2928800,1602,796,806
510,21,18,2928900,390,185,205
511,21,18,2929000,280,126,154
512,21,18,2929100,1425,740,685
513,21,18,2929200,1365,699,666
514,21,18,2929300,165,78,87
515,21,18,2929400,352,170,182
516,21,18,2929500,697,340,357
517,21,18,2929600,674,338,336
518,21,18,2929700,1316,657,659
519,21,18,2929800,2802,1384,1418
520,21,18,2929900,6101,3139,2962
521,21,18,2930000,149,80,69
522,21,18,2930100,338,180,158
523,21,18,2930200,1180,581,599
524,21,18,2930300,635,335,300
525,21,18,2930400,316,163,153
526,21,18,2930500,1865,929,936
527,21,18,2930600,383,203,180
528,21,18,2930700,146,76,70
529,21,18,2930800,630,322,308
530,21,18,2930900,187,89,98
531,21,18,2931000,232,123,109
532,21,18,2931100,468,232,236
533,21,18,2931200,27,16,11
534,21,18,2931300,62,35,27
535,21,18,2931400,1032,532,500
536,21,18,2931500,449,219,230
537,21,18,2931600,1309,671,638
538,21,18,2931700,344,166,178
539,21,18,2931800,1261,654,607
540,21,18,2931900,125,59,66
541,21,18,2932000,989,497,492
542,21,18,2932100,704,349,355
543,21,18,2932200,1475,713,762
544,21,18,2932300,573,273,300
545,21,18,2932400,569,288,281
546,21,18,2932500,647,349,298
547,21,18,2932600,404,204,200
548,21,18,2932700,1280,679,601
549,21,18,2932800,3,2,1
550,21,18,2932900,557,291,266
551,21,18,2933000,396,205,191
552,21,18,2933100,304,139,165
553,21,18,2933200,57,26,31
554,21,18,2933300,836,423,413
555,21,18,2933400,1877,917,960
556,21,18,2933500,292,143,149
557,21,18,2933600,1154,594,560
558,21,18,2933700,1847,936,911
559,21,18,2933800,388,195,193
560,21,18,2933900,783,400,383
561,21,18,2934000,247,130,117
562,21,18,2934100,495,245,250
563,21,18,2934200,661,324,337
564,21,18,2934300,93,45,48
565,21,18,2934400,202,101,101
566,21,18,2934500,1399,716,683
567,21,18,2934600,208,106,102
568,21,18,2934700,1014,496,518
569,21,18,2934800,379,195,184
570,21,18,2934900,1338,677,661
571,21,18,2935000,175,99,76
572,21,18,2935100,605,307,298
573,21,18,2935200,696,365,331
574,21,18,2935300,0,0,0
575,21,18,2935400,68,29,39
576,21,18,2935500,1306,674,632
577,21,18,2935600,741,384,357
578,21,18,2935700,170,88,82
579,21,18,2935800,586,287,299
580,21,18,2935900,0,0,0
581,21,18,2936000,655,330,325
582,21,18,2936100,427,200,227
583,21,18,2936200,971,478,493
584,21,18,2936300,472,243,229
585,21,18,2936400,635,326,309
586,21,18,2936500,291,143,148
587,21,18,2936600,3709,1867,1842
588,21,18,2936700,2812,1460,1352
589,21,18,2936800,462,239,223
590,21,18,2936900,379,194,185
591,21,18,2937000,91,54,37
592,21,18,2937100,643,322,321
593,21,18,2937200,709,376,333
594,21,18,2937300,473,239,234
595,21,18,2937400,0,0,0
596,21,18,2937500,341,178,163
597,21,18,2937600,421,219,202
598,21,18,2937700,98,47,51
599,21,18,2937800,1032,517,515
600,21,18,2937900,359,189,170
601,21,18,2938000,1306,627,679
602,21,18,2938100,260,137,123
603,21,18,2938200,397,200,197
604,21,18,2938300,654,349,305
605,21,18,2938400,1312,681,631
606,21,18,2938500,387,194,193
607,21,18,2938600,731,373,358
608,21,18,2938700,1153,587,566
609,21,18,2938800,3043,1557,1486
610,21,18,2938900,899,465,434
611,21,18,2939000,1410,695,715
612,21,18,2939100,1170,602,568
613,21,18,2939200,1302,647,655
614,21,18,2939300,1969,984,985
615,21,18,2939400,3499,1791,1708
616,21,18,2939500,281,149,132
617,21,18,2939600,1349,692,657
618,21,18,2939700,638,326,312
619,21,18,2939800,567,283,284
620,21,18,2939900,1085,565,520
621,21,18,2940000,669,326,343
622,21,18,2940100,707,369,338
623,21,18,2940200,245,122,123
624,21,18,2940300,869,430,439
625,21,18,2940400,518,269,249
626,21,18,2940500,281,145,136
627,21,18,2940600,998,483,515
628,21,18,2940700,799,387,412
629,21,18,2940800,222,110,112
630,21,18,2940900,876,419,457
631,21,18,2941000,686,356,330
632,21,18,2941100,0,0,0
633,21,18,2941200,1106,581,525
634,21,18,2941300,750,353,397
635,21,18,2941400,445,234,211
636,21,18,2941500,1333,726,607
637,21,18,2941600,624,296,328
638,21,18,2941700,5621,2916,2705
639,21,18,2941800,6244,3252,2992
640,21,18,2941900,835,408,427
641,21,18,2942000,2442,1279,1163
642,21,18,2942100,885,460,425
643,21,18,2942200,3603,1800,1803
644,21,18,2942300,725,356,369
645,21,18,2942400,542,282,260
646,21,18,2942500,332,169,163
647,21,18,2942600,1463,751,712
648,21,18,2942700,286,146,140
649,21,18,2942800,500,244,256
650,21,18,2942900,777,402,375
651,21,18,2943000,0,0,0
652,21,18,2943100,120,66,54
653,21,18,2943200,477,245,232
654,21,18,2943300,692,342,350
655,21,18,2943400,0,0,0
656,21,18,2943500,293,156,137
657,21,18,2943600,436,222,214
658,21,18,2943700,628,274,354
659,21,18,2943800,1593,793,800
660,21,18,2943900,601,301,300
661,21,18,2944000,541,263,278
662,21,18,2944100,71,32,39
663,21,18,2944200,793,408,385
664,21,18,2944300,99,47,52
665,21,18,2944400,0,0,0
666,21,18,2944500,149,76,73
667,21,18,2944600,101,50,51
668,21,18,2944700,1105,515,590
669,21,18,2944800,934,455,479
670,21,18,2944900,1246,656,590
671,21,18,2945000,489,263,226
672,21,18,2945100,70,23,47
673,21,18,2945200,722,360,362
674,21,18,2945300,393,214,179
675,21,18,2945400,4542,2328,2214
676,21,18,2945500,404,212,192
677,21,18,2945600,154,88,66
678,21,18,2945700,12,5,7
679,21,18,2945800,73,35,38
680,21,18,2945900,1388,704,684
681,21,18,2946000,894,461,433
682,21,18,2946100,1547,772,775
683,21,18,2946200,757,385,372
684,21,18,2946300,2514,1279,1235
685,21,18,2946400,532,267,265
686,21,18,2946500,238,126,112
687,21,18,2946600,223,113,110
688,21,18,2946700,331,174,157
689,21,18,2946800,299,144,155
690,21,18,2946900,351,182,169
691,21,18,2947000,471,230,241
692,21,18,2947100,1125,565,560
693,21,18,2947200,284,153,131
694,21,18,2947300,478,245,233
695,21,18,2947400,0,0,0
696,21,18,2947500,253,126,127
697,21,18,2947600,23,12,11
698,21,18,2947700,0,0,0
699,21,18,2947800,244,113,131
700,21,18,2947900,591,286,305
701,21,18,2948000,967,488,479
702,21,18,2948100,1832,938,894
703,21,18,2948200,1821,910,911
704,21,18,2948300,639,328,311
705,21,18,2948400,768,376,392
706,21,18,2948500,618,314,304
707,21,18,2948600,593,300,293
708,21,18,2948700,455,227,228
709,21,18,2948800,373,189,184
710,21,18,2948900,1426,703,723
711,21,18,2949000,1970,995,975
712,21,18,2949100,279,142,137
713,21,18,2949200,1328,656,672
714,21,18,2949300,1664,852,812
715,21,18,2949400,1081,573,508
716,21,18,2949500,298,149,149
717,21,18,2949600,439,228,211
718,21,18,2949700,1154,586,568
719,21,18,2949800,911,457,454
720,21,18,2949900,1420,738,682
721,21,18,2950000,134,62,72
722,21,18,2950100,254,128,126
723,21,18,2950200,483,241,242
724,21,18,2950300,422,220,202
725,21,18,2950400,1396,711,685
726,21,18,2950500,362,174,188
727,21,18,2950600,725,386,339
728,21,18,2950700,998,486,512
729,21,18,2950800,1012,530,482
730,21,18,2950900,29,15,14
731,21,18,2951000,0,0,0
732,21,18,2951100,612,304,308
733,21,18,2951200,479,245,234
734,21,18,2951300,487,245,242
735,21,18,2951400,491,238,253
736,21,18,2951500,107,52,55
737,21,18,2951600,361,197,164
738,21,18,2951700,672,340,332
739,21,18,2951800,0,0,0
740,21,18,2951900,110,49,61
741,21,18,2952000,379,183,196
742,21,18,2952100,628,330,298
743,21,18,2952200,446,218,228
744,21,18,2952300,1926,978,948
745,21,18,2952400,324,177,147
746,21,18,2952500,162,82,80
747,21,18,2952600,11,6,5
748,21,18,2952700,1683,838,845
749,21,18,2952800,0,0,0
750,21,18,2952900,52,26,26
751,21,18,2953000,0,0,0
752,21,18,2953100,5125,2622,2503
753,21,18,2953200,114,61,53
754,21,18,2953300,2724,1385,1339
755,21,18,2953400,2592,1304,1288
756,21,18,2953500,914,453,461
757,21,18,2953600,5681,2736,2945
758,21,18,2953700,1307,630,677
759,21,18,2953800,567,282,285
760,21,18,2953900,819,405,414
761,21,18,2954000,1363,670,693
762,21,18,2954100,326,159,167
763,21,18,2954200,1243,650,593
764,21,18,2954300,31,20,11
765,21,18,2954400,0,0,0
766,21,18,2954500,4535,2360,2175
767,21,18,2954600,0,0,0
768,21,18,2954700,0,0,0
769,21,18,2954800,2370,1216,1154
770,21,18,2954900,1198,609,589
771,21,18,2955000,0,0,0
772,21,18,2955100,1278,671,607
773,21,18,2955200,1305,650,655
774,21,18,2955300,464,240,224
775,21,18,2955400,2721,1319,1402
776,21,18,2955500,2144,1089,1055
777,21,18,2955600,967,464,503
778,21,18,2955700,0,0,0
779,21,18,2955800,8317,4134,4183
780,21,18,2955900,2921,1416,1505
781,21,18,2956000,639,318,321
782,21,18,2956100,1009,488,521
783,21,18,2956200,648,340,308
784,21,18,2956300,984,464,520
785,21,18,2956400,773,402,371
786,21,18,2956500,393,195,198
787,21,18,2956600,3098,1597,1501
788,21,18,2956700,914,449,465
789,21,18,2956800,1353,683,670
790,21,18,2956900,123,55,68
791,21,18,2957000,702,358,344
792,21,18,2957100,2402,1197,1205
793,21,18,2957200,281,137,144
794,21,18,2957300,2126,1075,1051
795,21,18,2957400,2745,1370,1375
796,21,18,2957500,1103,546,557
797,21,18,2957600,513,250,263
798,21,18,2957700,434,215,219
799,21,18,2957800,872,444,428
800,21,18,2957900,3938,2005,1933
801,21,18,2958000,38,21,17
802,21,18,2958100,1171,612,559
803,21,18,2958200,740,358,382
804,21,18,2958300,2409,1252,1157
805,21,18,2958400,65,33,32
806,21,18,2958500,2083,1037,1046
807,21,18,2958600,1210,612,598
808,21,18,2958700,802,387,415
809,21,18,2958800,0,0,0
810,21,18,2958900,1050,536,514
811,21,18,2959000,550,289,261
812,21,18,2959100,2510,1290,1220
813,21,18,2959200,552,280,272
814,21,18,2959300,749,406,343
815,21,18,2959400,579,269,310
816,21,18,2959500,945,473,472
817,21,18,2959600,757,403,354
818,21,18,2959700,602,302,300
819,21,18,2959800,0,0,0
820,21,18,2959900,0,0,0
821,21,18,2960000,1546,796,750
822,21,18,2960100,0,0,0
823,21,18,2960200,140,85,55
824,21,18,2960300,1186,610,576
825,21,18,2960400,2160,1081,1079
826,21,18,2960500,569,289,280
827,21,18,2960600,3276,1677,1599
828,21,18,2960700,422,220,202
829,21,18,2960800,1269,645,624
830,21,18,2960900,608,298,310
831,21,18,2961000,393,201,192
832,21,18,2961100,430,212,218
833,21,18,2961200,359,193,166
834,21,18,2961300,992,505,487
835,21,18,2961400,1191,587,604
836,21,18,2961500,1995,972,1023
837,21,18,2961600,2926,1514,1412
838,21,18,2961700,767,400,367
839,21,18,2961800,882,484,398
840,21,18,2961900,1671,867,804
841,21,18,2962000,881,471,410
842,21,18,2962100,1138,581,557
843,21,18,2962200,296,158,138
844,21,18,2962300,480,235,245
845,21,18,2962400,1136,586,550
846,21,18,2962500,2319,1205,1114
