,Statecode,Districtcode,VillageCode,Population,Males,Females
98,21,6,561500,452,216,236
99,21,6,561600,361,183,178
100,21,6,561700,291,147,144
101,21,6,561800,575,281,294
102,21,6,561900,249,137,112
103,21,6,562000,542,268,274
104,21,6,562100,1391,680,711
105,21,6,562200,1126,538,588
106,21,6,562300,671,327,344
107,21,6,562400,850,431,419
108,21,6,562500,1024,519,505
109,21,6,562600,0,0,0
110,21,6,562700,171,83,88
111,21,6,562800,359,183,176
112,21,6,562900,237,108,129
113,21,6,563000,152,76,76
114,21,6,563100,289,141,148
115,21,6,563200,246,115,131
116,21,6,563300,188,99,89
117,21,6,563400,382,214,168
118,21,6,563500,334,156,178
119,21,6,563600,39,21,18
120,21,6,563700,534,290,244
121,21,6,563800,0,0,0
122,21,6,563900,0,0,0
123,21,6,564000,1784,933,851
124,21,6,564100,614,301,313
125,21,6,564200,883,532,351
126,21,6,564300,199,101,98
127,21,6,564400,271,134,137
128,21,6,564500,134,56,78
129,21,6,564600,740,341,399
130,21,6,564700,1310,675,635
131,21,6,564800,777,402,375
132,21,6,564900,310,159,151
133,21,6,565000,386,192,194
134,21,6,565100,306,160,146
135,21,6,565200,44,23,21
136,21,6,565300,289,145,144
137,21,6,565400,1305,651,654
138,21,6,565500,1483,756,727
139,21,6,565600,620,316,304
140,21,6,565700,8,4,4
141,21,6,565800,445,234,211
142,21,6,565900,579,283,296
143,21,6,566000,227,104,123
144,21,6,566100,287,137,150
145,21,6,566200,149,74,75
146,21,6,566300,696,363,333
147,21,6,566400,963,501,462
148,21,6,566500,1154,570,584
149,21,6,566600,695,339,356
150,21,6,566700,296,152,144
151,21,6,566800,422,221,201
152,21,6,566900,340,162,178
153,21,6,567000,422,209,213
154,21,6,567100,1831,941,890
155,21,6,567200,397,199,198
156,21,6,567300,291,148,143
157,21,6,567400,742,381,361
158,21,6,567500,509,238,271
159,21,6,567600,857,427,430
160,21,6,567700,711,365,346
161,21,6,567800,925,484,441
162,21,6,567900,291,133,158
163,21,6,568000,287,131,156
164,21,6,568100,432,211,221
165,21,6,568200,720,391,329
166,21,6,568300,637,310,327
167,21,6,568400,198,95,103
168,21,6,568500,297,159,138
169,21,6,568600,600,306,294
170,21,6,568700,281,136,145
171,21,6,568800,296,137,159
172,21,6,568900,318,152,166
173,21,6,569000,718,339,379
174,21,6,569100,659,328,331
175,21,6,569200,432,230,202
176,21,6,569300,494,236,258
177,21,6,569400,466,234,232
178,21,6,569500,128,59,69
179,21,6,569600,304,153,151
180,21,6,569700,191,84,107
181,21,6,569800,475,226,249
182,21,6,569900,208,102,106
183,21,6,570000,423,207,216
184,21,6,570100,508,250,258
185,21,6,570200,621,333,288
186,21,6,570300,1008,484,524
187,21,6,570400,482,244,238
188,21,6,570500,1722,911,811
189,21,6,570600,640,318,322
190,21,6,570700,136,59,77
191,21,6,570800,1002,485,517
192,21,6,570900,227,99,128
193,21,6,571000,269,133,136
194,21,6,571100,397,188,209
195,21,6,571200,92,46,46
196,21,6,571300,567,298,269
197,21,6,571400,162,86,76
198,21,6,571500,427,192,235
199,21,6,571600,618,310,308
200,21,6,571700,402,188,214
201,21,6,571800,860,449,411
202,21,6,571900,1103,564,539
203,21,6,572000,432,199,233
204,21,6,572100,842,397,445
205,21,6,572200,753,361,392
206,21,6,572300,825,409,416
207,21,6,572400,229,109,120
208,21,6,572500,1674,848,826
209,21,6,572600,584,302,282
210,21,6,572700,409,185,224
211,21,6,572800,400,197,203
212,21,6,572900,703,322,381
213,21,6,573000,369,170,199
214,21,6,573100,522,273,249
215,21,6,573200,690,350,340
216,21,6,573300,507,238,269
217,21,6,573400,626,307,319
218,21,6,573500,770,356,414
219,21,6,573600,256,126,130
220,21,6,573700,159,77,82
221,21,6,573800,203,98,105
222,21,6,573900,171,81,90
223,21,6,574000,704,344,360
224,21,6,574100,1834,888,946
225,21,6,574200,466,233,233
226,21,6,574300,618,296,322
227,21,6,574400,940,461,479
228,21,6,574500,214,116,98
229,21,6,574600,216,101,115
230,21,6,574700,85,43,42
231,21,6,574800,1304,660,644
232,21,6,574900,442,226,216
233,21,6,575000,214,106,108
234,21,6,575100,287,132,155
235,21,6,575200,704,343,361
236,21,6,575300,669,309,360
237,21,6,575400,522,244,278
238,21,6,575500,1325,658,667
239,21,6,575600,1244,626,618
240,21,6,575700,1095,537,558
241,21,6,575800,517,258,259
242,21,6,575900,1832,883,949
243,21,6,576000,459,216,243
244,21,6,576100,847,397,450
245,21,6,576200,321,176,145
246,21,6,576300,288,139,149
247,21,6,576400,1148,587,561
248,21,6,576500,283,146,137
249,21,6,576600,640,295,345
250,21,6,576700,1312,648,664
251,21,6,576800,212,93,119
252,21,6,576900,1002,554,448
253,21,6,577000,128,63,65
254,21,6,577100,257,131,126
255,21,6,577200,740,388,352
256,21,6,577300,0,0,0
257,21,6,577400,1225,587,638
258,21,6,577500,366,186,180
259,21,6,577600,585,297,288
260,21,6,577700,883,434,449
261,21,6,577800,833,403,430
262,21,6,577900,307,153,154
263,21,6,578000,898,492,406
264,21,6,578100,88,39,49
265,21,6,578200,617,318,299
266,21,6,578300,888,453,435
267,21,6,578400,0,0,0
268,21,6,578500,1715,919,796
269,21,6,578600,1693,914,779
270,21,6,578700,799,399,400
271,21,6,578800,701,346,355
272,21,6,578900,1846,912,934
273,21,6,579000,197,78,119
274,21,6,579100,251,122,129
275,21,6,579200,392,190,202
276,21,6,579300,177,92,85
277,21,6,579400,565,298,267
278,21,6,579500,1801,935,866
279,21,6,579600,121,51,70
280,21,6,579700,2294,1196,1098
281,21,6,579800,1493,745,748
282,21,6,579900,220,104,116
283,21,6,580000,635,318,317
284,21,6,580100,514,272,242
285,21,6,580200,755,396,359
286,21,6,580300,553,277,276
287,21,6,580400,1036,572,464
288,21,6,580500,551,281,270
289,21,6,580600,501,253,248
290,21,6,580700,406,209,197
291,21,6,580800,346,179,167
292,21,6,580900,474,233,241
293,21,6,581000,671,411,260
294,21,6,581100,549,287,262
295,21,6,581200,0,0,0
296,21,6,581300,1358,693,665
297,21,6,581400,4093,2022,2071
298,21,6,581500,402,196,206
299,21,6,581600,513,259,254
300,21,6,581700,937,455,482
301,21,6,581800,762,343,419
302,21,6,581900,524,253,271
303,21,6,582000,891,452,439
304,21,6,582100,695,347,348
305,21,6,582200,557,276,281
306,21,6,582300,727,357,370
307,21,6,582400,371,184,187
308,21,6,582500,0,0,0
309,21,6,582600,472,231,241
310,21,6,582700,610,290,320
311,21,6,582800,302,141,161
312,21,6,582900,740,358,382
313,21,6,583000,481,235,246
314,21,6,583100,1293,657,636
315,21,6,583200,1038,528,510
316,21,6,583300,451,219,232
317,21,6,583400,1567,764,803
318,21,6,583500,272,147,125
319,21,6,583600,812,402,410
320,21,6,583700,1161,596,565
321,21,6,583800,686,339,347
322,21,6,583900,1205,645,560
323,21,6,584000,2290,1214,1076
324,21,6,584100,522,273,249
325,21,6,584200,1508,745,763
326,21,6,584300,1053,537,516
327,21,6,584400,952,501,451
328,21,6,584500,336,176,160
329,21,6,584600,1013,494,519
330,21,6,584700,449,233,216
331,21,6,584800,609,329,280
332,21,6,584900,641,331,310
333,21,6,585000,247,132,115
334,21,6,585100,3484,1817,1667
335,21,6,585200,130,65,65
336,21,6,585300,716,389,327
337,21,6,585400,0,0,0
338,21,6,585500,287,159,128
339,21,6,585600,1135,565,570
340,21,6,585700,1341,686,655
341,21,6,585800,2901,1576,1325
342,21,6,585900,6689,3588,3101
343,21,6,586000,549,271,278
344,21,6,586100,814,417,397
345,21,6,586200,361,184,177
346,21,6,586300,168,86,82
347,21,6,586400,236,126,110
348,21,6,586500,417,218,199
349,21,6,586600,181,93,88
350,21,6,586700,109,58,51
351,21,6,586800,178,89,89
352,21,6,586900,882,462,420
353,21,6,587000,557,282,275
354,21,6,587100,305,149,156
355,21,6,587200,655,324,331
356,21,6,587300,471,251,220
357,21,6,587400,1093,528,565
358,21,6,587500,925,484,441
359,21,6,587600,1977,1021,956
360,21,6,587700,1460,762,698
361,21,6,587800,1603,867,736
362,21,6,587900,1278,695,583
363,21,6,588000,1724,854,870
364,21,6,588100,821,394,427
365,21,6,588200,1433,707,726
366,21,6,588300,764,399,365
367,21,6,588400,380,183,197
368,21,6,588500,162,85,77
369,21,6,588600,636,316,320
370,21,6,588700,361,184,177
371,21,6,588800,2007,1066,941
372,21,6,588900,1885,977,908
373,21,6,589000,618,305,313
374,21,6,589100,1314,650,664
375,21,6,589200,166,80,86
376,21,6,589300,506,266,240
377,21,6,589400,380,186,194
378,21,6,589500,1313,635,678
379,21,6,589600,312,147,165
380,21,6,589700,125,61,64
381,21,6,589800,499,262,237
382,21,6,589900,652,329,323
383,21,6,590000,482,237,245
384,21,6,590100,584,292,292
385,21,6,590200,148,79,69
386,21,6,590300,320,164,156
387,21,6,590400,510,271,239
388,21,6,590500,914,474,440
389,21,6,590600,860,415,445
390,21,6,590700,404,191,213
391,21,6,590800,145,77,68
392,21,6,590900,569,280,289
393,21,6,591000,0,0,0
394,21,6,591100,309,159,150
395,21,6,591200,302,139,163
396,21,6,591300,787,385,402
397,21,6,591400,689,321,368
398,21,6,591500,670,343,327
399,21,6,591600,1153,625,528
400,21,6,591700,190,91,99
401,21,6,591800,1033,506,527
402,21,6,591900,1158,561,597
403,21,6,592000,1009,501,508
404,21,6,592100,457,244,213
405,21,6,592200,889,453,436
406,21,6,592300,634,332,302
407,21,6,592400,351,179,172
408,21,6,592500,107,51,56
409,21,6,592600,1181,566,615
410,21,6,592700,319,151,168
411,21,6,592800,679,415,264
412,21,6,592900,1131,582,549
413,21,6,593000,262,163,99
414,21,6,593100,1733,935,798
415,21,6,593200,492,236,256
416,21,6,593300,942,467,475
417,21,6,593400,1204,596,608
418,21,6,593500,557,272,285
419,21,6,593600,723,363,360
420,21,6,593700,822,409,413
421,21,6,593800,1026,522,504
422,21,6,593900,213,113,100
423,21,6,594000,1584,797,787
424,21,6,594100,382,201,181
425,21,6,594200,778,403,375
426,21,6,594300,1019,395,624
427,21,6,594400,720,372,348
428,21,6,594500,620,319,301
429,21,6,594600,1840,900,940
430,21,6,594700,801,410,391
431,21,6,594800,374,194,180
432,21,6,594900,98,44,54
433,21,6,595000,1275,604,671
434,21,6,595100,932,442,490
435,21,6,595200,678,355,323
436,21,6,595300,1396,714,682
437,21,6,595400,712,333,379
438,21,6,595500,314,168,146
439,21,6,595600,376,173,203
440,21,6,595700,497,246,251
441,21,6,595800,349,163,186
442,21,6,595900,1181,579,602
443,21,6,596000,2311,1173,1138
444,21,6,596100,643,322,321
445,21,6,596200,1188,575,613
446,21,6,596300,594,309,285
447,21,6,596400,282,137,145
448,21,6,596500,943,451,492
449,21,6,596600,875,406,469
450,21,6,596700,1590,814,776
451,21,6,596800,0,0,0
452,21,6,596900,613,299,314
453,21,6,597000,896,439,457
454,21,6,597100,793,419,374
455,21,6,597200,604,291,313
456,21,6,597300,1108,560,548
457,21,6,597400,9,3,6
458,21,6,597500,517,264,253
459,21,6,597600,2759,1363,1396
460,21,6,597700,606,313,293
461,21,6,597800,836,416,420
462,21,6,597900,1099,559,540
463,21,6,598000,673,343,330
464,21,6,598100,973,494,479
465,21,6,598200,553,286,267
466,21,6,598300,117,56,61
467,21,6,598400,220,109,111
468,21,6,598500,504,230,274
469,21,6,598600,1361,666,695
470,21,6,598700,260,128,132
471,21,6,598800,387,191,196
472,21,6,598900,0,0,0
473,21,6,599000,319,162,157
474,21,6,599100,1196,604,592
475,21,6,599200,200,102,98
476,21,6,599300,427,216,211
477,21,6,599400,288,138,150
478,21,6,599500,325,153,172
479,21,6,599600,1035,502,533
480,21,6,599700,554,291,263
481,21,6,599800,520,241,279
482,21,6,599900,33,17,16
483,21,6,600000,4917,2474,2443
484,21,6,600100,1558,795,763
485,21,6,600200,77,36,41
486,21,6,600300,467,238,229
487,21,6,600400,815,410,405
488,21,6,600500,1500,754,746
489,21,6,600600,585,284,301
490,21,6,600700,1868,920,948
491,21,6,600800,307,147,160
492,21,6,600900,513,245,268
493,21,6,601000,327,156,171
494,21,6,601100,156,74,82
495,21,6,601200,318,156,162
496,21,6,601300,951,472,479
497,21,6,601400,366,174,192
498,21,6,601500,591,283,308
499,21,6,601600,817,401,416
500,21,6,601700,1264,612,652
501,21,6,601800,125,70,55
502,21,6,601900,824,401,423
503,21,6,602000,235,118,117
504,21,6,602100,489,242,247
505,21,6,602200,144,74,70
506,21,6,602300,291,137,154
507,21,6,602400,1319,648,671
508,21,6,602500,604,291,313
509,21,6,602600,510,231,279
510,21,6,602700,175,85,90
511,21,6,602800,1913,949,964
512,21,6,602900,299,154,145
513,21,6,603000,236,118,118
514,21,6,603100,241,121,120
515,21,6,603200,119,55,64
516,21,6,603300,968,478,490
517,21,6,603400,497,256,241
518,21,6,603500,707,332,375
519,21,6,603600,953,489,464
520,21,6,603700,198,92,106
521,21,6,603800,753,378,375
522,21,6,603900,543,262,281
523,21,6,604000,1195,658,537
524,21,6,604100,666,327,339
525,21,6,604200,740,374,366
526,21,6,604300,229,122,107
527,21,6,604400,347,156,191
528,21,6,604500,577,289,288
529,21,6,604600,1111,550,561
530,21,6,604700,502,258,244
531,21,6,604800,123,61,62
532,21,6,604900,326,156,170
533,21,6,605000,163,83,80
534,21,6,605100,92,49,43
535,21,6,605200,176,98,78
536,21,6,605300,203,95,108
537,21,6,605400,411,198,213
538,21,6,605500,1752,868,884
539,21,6,605600,1152,575,577
540,21,6,605700,1163,584,579
541,21,6,605800,408,193,215
542,21,6,605900,918,431,487
543,21,6,606000,1866,936,930
544,21,6,606100,1201,595,606
545,21,6,606200,582,303,279
546,21,6,606300,2324,1177,1147
547,21,6,606400,0,0,0
548,21,6,606500,364,183,181
549,21,6,606600,1446,711,735
550,21,6,606700,543,260,283
551,21,6,606800,1268,648,620
552,21,6,606900,306,159,147
553,21,6,607000,472,221,251
554,21,6,607100,193,93,100
555,21,6,607200,587,386,201
556,21,6,607300,627,326,301
557,21,6,607400,1409,742,667
558,21,6,607500,3283,1681,1602
559,21,6,607600,1215,583,632
560,21,6,607700,610,305,305
561,21,6,607800,634,317,317
562,21,6,607900,446,218,228
563,21,6,608000,1231,613,618
564,21,6,608100,365,177,188
565,21,6,608200,425,218,207
566,21,6,608300,320,153,167
567,21,6,608400,1577,777,800
568,21,6,608500,705,379,326
569,21,6,608600,1695,848,847
570,21,6,608700,878,429,449
571,21,6,608800,2636,1303,1333
572,21,6,608900,553,283,270
573,21,6,609000,1096,523,573
574,21,6,609100,467,238,229
575,21,6,609200,975,493,482
576,21,6,609300,732,365,367
577,21,6,609400,1725,742,983
578,21,6,609500,525,258,267
579,21,6,609600,647,329,318
580,21,6,609700,576,295,281
581,21,6,609800,1271,630,641
582,21,6,609900,990,489,501
583,21,6,610000,382,185,197
584,21,6,610100,708,356,352
585,21,6,610200,386,186,200
586,21,6,610300,1289,651,638
587,21,6,610400,487,249,238
588,21,6,610500,495,253,242
589,21,6,610600,1079,513,566
590,21,6,610700,341,160,181
591,21,6,610800,349,166,183
592,21,6,610900,1195,565,630
593,21,6,611000,0,0,0
594,21,6,611100,289,133,156
595,21,6,611200,782,387,395
596,21,6,611300,333,164,169
597,21,6,611400,803,387,416
598,21,6,611500,230,118,112
599,21,6,611600,1161,582,579
600,21,6,611700,213,107,106
601,21,6,611800,1723,835,888
602,21,6,611900,269,141,128
603,21,6,612000,0,0,0
604,21,6,612100,558,283,275
605,21,6,612200,978,470,508
606,21,6,612300,355,171,184
607,21,6,612400,417,198,219
608,21,6,612500,605,297,308
609,21,6,612600,326,155,171
610,21,6,612700,479,226,253
611,21,6,612800,329,176,153
612,21,6,612900,1729,840,889
613,21,6,613000,1015,536,479
614,21,6,613100,423,203,220
615,21,6,613200,454,226,228
616,21,6,613300,19,9,10
617,21,6,613400,126,69,57
618,21,6,613500,681,342,339
619,21,6,613600,824,399,425
620,21,6,613700,433,211,222
621,21,6,613800,987,506,481
622,21,6,613900,697,348,349
623,21,6,614000,400,196,204
624,21,6,614100,899,441,458
625,21,6,614200,422,207,215
626,21,6,614300,1220,595,625
627,21,6,614400,386,207,179
628,21,6,614500,358,167,191
629,21,6,614600,742,362,380
630,21,6,614700,193,87,106
631,21,6,614800,926,447,479
632,21,6,614900,564,283,281
633,21,6,615000,602,283,319
634,21,6,615100,1182,580,602
635,21,6,615200,1534,747,787
636,21,6,615300,2549,1297,1252
637,21,6,615400,283,146,137
638,21,6,615500,1118,581,537
639,21,6,615600,212,108,104
640,21,6,615700,745,392,353
641,21,6,615800,309,154,155
642,21,6,615900,79,38,41
643,21,6,616000,639,316,323
644,21,6,616100,1864,958,906
645,21,6,616200,227,114,113
646,21,6,616300,417,211,206
647,21,6,616400,505,267,238
648,21,6,616500,1155,555,600
649,21,6,616600,949,479,470
650,21,6,616700,567,287,280
651,21,6,616800,454,215,239
652,21,6,616900,167,77,90
653,21,6,617000,686,340,346
654,21,6,617100,373,178,195
655,21,6,617200,456,222,234
656,21,6,617300,912,470,442
657,21,6,617400,606,302,304
658,21,6,617500,1084,523,561
659,21,6,617600,915,439,476
660,21,6,617700,546,265,281
661,21,6,617800,1444,754,690
662,21,6,617900,836,412,424
663,21,6,618000,561,277,284
664,21,6,618100,438,213,225
665,21,6,618200,527,287,240
666,21,6,618300,377,188,189
667,21,6,618400,1281,660,621
668,21,6,618500,0,0,0
669,21,6,618600,175,96,79
670,21,6,618700,1177,566,611
671,21,6,618800,103,48,55
672,21,6,618900,250,122,128
673,21,6,619000,604,313,291
674,21,6,619100,406,204,202
675,21,6,619200,737,352,385
676,21,6,619300,169,76,93
677,21,6,619400,282,133,149
678,21,6,619500,448,228,220
679,21,6,619600,763,379,384
680,21,6,619700,342,162,180
681,21,6,619800,148,69,79
682,21,6,619900,975,472,503
683,21,6,620000,365,171,194
684,21,6,620100,207,110,97
685,21,6,620200,418,226,192
686,21,6,620300,832,414,418
687,21,6,620400,477,233,244
688,21,6,620500,765,393,372
689,21,6,620600,564,274,290
690,21,6,620700,2212,1137,1075
691,21,6,620800,768,402,366
692,21,6,620900,645,326,319
693,21,6,621000,1121,620,501
694,21,6,621100,328,159,169
695,21,6,621200,1301,651,650
696,21,6,621300,409,213,196
697,21,6,621400,130,66,64
698,21,6,621500,786,409,377
699,21,6,621600,978,508,470
700,21,6,621700,709,382,327
701,21,6,621800,2216,1083,1133
702,21,6,621900,567,276,291
703,21,6,622000,520,257,263
704,21,6,622100,637,319,318
705,21,6,622200,2080,1034,1046
706,21,6,622300,787,389,398
707,21,6,622400,505,262,243
708,21,6,622500,2537,1259,1278
709,21,6,622600,1178,592,586
710,21,6,622700,965,479,486
711,21,6,622800,355,182,173
712,21,6,622900,502,237,265
713,21,6,623000,1466,726,740
714,21,6,623100,795,380,415
715,21,6,623200,815,401,414
716,21,6,623300,1355,588,767
717,21,6,623400,612,325,287
718,21,6,623500,309,153,156
719,21,6,623600,378,198,180
720,21,6,623700,1015,501,514
721,21,6,623800,332,164,168
722,21,6,623900,603,306,297
723,21,6,624000,404,220,184
724,21,6,624100,137,65,72
725,21,6,624200,690,347,343
726,21,6,624300,1637,822,815
727,21,6,624400,0,0,0
728,21,6,624500,0,0,0
729,21,6,624600,1083,543,540
730,21,6,624700,0,0,0
731,21,6,624800,169,72,97
732,21,6,624900,670,322,348
733,21,6,625000,388,193,195
734,21,6,625100,708,354,354
735,21,6,625200,527,260,267
736,21,6,625300,1181,611,570
737,21,6,625400,393,199,194
738,21,6,625500,265,136,129
739,21,6,625600,917,475,442
740,21,6,625700,260,131,129
741,21,6,625800,28,16,12
742,21,6,625900,366,185,181
743,21,6,626000,800,391,409
744,21,6,626100,1517,760,757
745,21,6,626200,356,173,183
746,21,6,626300,391,194,197
747,21,6,626400,584,273,311
748,21,6,626500,614,305,309
749,21,6,626600,269,132,137
750,21,6,626700,316,156,160
751,21,6,626800,231,113,118
752,21,6,626900,1579,771,808
753,21,6,627000,497,246,251
754,21,6,627100,299,155,144
755,21,6,627200,1730,823,907
756,21,6,627300,581,274,307
757,21,6,627400,481,242,239
758,21,6,627500,806,400,406
759,21,6,627600,388,192,196
760,21,6,627700,604,304,300
761,21,6,627800,271,129,142
762,21,6,627900,229,113,116
763,21,6,628000,762,358,404
764,21,6,628100,1136,588,548
765,21,6,628200,88,43,45
766,21,6,628300,223,109,114
767,21,6,628400,161,78,83
768,21,6,628500,454,233,221
769,21,6,628600,1296,685,611
770,21,6,628700,837,429,408
771,21,6,628800,250,133,117
772,21,6,628900,950,469,481
773,21,6,629000,1155,549,606
774,21,6,629100,797,396,401
775,21,6,629200,645,335,310
776,21,6,629300,310,161,149
777,21,6,629400,671,329,342
778,21,6,629500,911,453,458
779,21,6,629600,564,283,281
780,21,6,629700,1186,606,580
781,21,6,629800,750,371,379
782,21,6,629900,301,146,155
783,21,6,630000,934,470,464
784,21,6,630100,930,471,459
785,21,6,630200,431,206,225
786,21,6,630300,4782,2413,2369
787,21,6,630400,532,279,253
788,21,6,630500,513,254,259
789,21,6,630600,659,318,341
790,21,6,630700,699,321,378
791,21,6,630800,1723,830,893
792,21,6,630900,2035,1020,1015
793,21,6,631000,352,184,168
794,21,6,631100,388,186,202
795,21,6,631200,1072,508,564
796,21,6,631300,678,349,329
797,21,6,631400,385,179,206
798,21,6,631500,441,221,220
799,21,6,631600,269,136,133
800,21,6,631700,633,296,337
801,21,6,631800,734,346,388
802,21,6,631900,707,361,346
803,21,6,632000,1336,657,679
804,21,6,632100,866,430,436
805,21,6,632200,1057,550,507
806,21,6,632300,560,281,279
807,21,6,632400,42,20,22
808,21,6,632500,614,291,323
809,21,6,632600,532,268,264
810,21,6,632700,451,233,218
811,21,6,632800,806,378,428
812,21,6,632900,466,222,244
813,21,6,633000,552,258,294
814,21,6,633100,431,212,219
815,21,6,633200,349,176,173
816,21,6,633300,1069,510,559
817,21,6,633400,294,141,153
818,21,6,633500,40,18,22
819,21,6,633600,237,129,108
820,21,6,633700,2199,1051,1148
821,21,6,633800,1169,544,625
822,21,6,633900,230,106,124
823,21,6,634000,284,137,147
824,21,6,634100,159,80,79
825,21,6,634200,320,164,156
826,21,6,634300,132,59,73
827,21,6,634400,582,297,285
828,21,6,634500,401,199,202
829,21,6,634600,484,229,255
830,21,6,634700,896,447,449
831,21,6,634800,406,194,212
832,21,6,634900,331,158,173
833,21,6,635000,672,336,336
834,21,6,635100,636,304,332
835,21,6,635200,1604,831,773
836,21,6,635300,385,181,204
837,21,6,635400,429,214,215
838,21,6,635500,725,365,360
839,21,6,635600,835,394,441
840,21,6,635700,843,412,431
841,21,6,635800,771,401,370
842,21,6,635900,865,419,446
843,21,6,636000,457,233,224
844,21,6,636100,222,113,109
845,21,6,636200,100,46,54
846,21,6,636300,297,133,164
847,21,6,636400,508,257,251
848,21,6,636500,1027,505,522
849,21,6,636600,251,128,123
850,21,6,636700,211,110,101
851,21,6,636800,872,422,450
852,21,6,636900,155,80,75
853,21,6,637000,421,208,213
854,21,6,637100,440,224,216
855,21,6,637200,393,209,184
856,21,6,637300,1308,625,683
857,21,6,637400,214,107,107
858,21,6,637500,238,115,123
859,21,6,637600,385,197,188
860,21,6,637700,209,110,99
861,21,6,637800,1192,607,585
862,21,6,637900,1293,605,688
863,21,6,638000,424,200,224
864,21,6,638100,1857,958,899
865,21,6,638200,0,0,0
866,21,6,638300,1243,613,630
867,21,6,638400,273,147,126
868,21,6,638500,543,268,275
869,21,6,638600,2004,995,1009
870,21,6,638700,958,483,475
871,21,6,638800,226,114,112
872,21,6,638900,34,17,17
873,21,6,639000,0,0,0
874,21,6,639100,42,23,19
875,21,6,639200,757,391,366
876,21,6,639300,254,114,140
877,21,6,639400,228,116,112
878,21,6,639500,313,148,165
879,21,6,639600,640,318,322
880,21,6,639700,388,191,197
881,21,6,639800,1257,647,610
882,21,6,639900,527,249,278
883,21,6,640000,1463,705,758
884,21,6,640100,1336,662,674
885,21,6,640200,875,408,467
886,21,6,640300,583,299,284
887,21,6,640400,737,354,383
888,21,6,640500,724,371,353
889,21,6,640600,337,177,160
890,21,6,640700,319,158,161
891,21,6,640800,911,446,465
892,21,6,640900,303,147,156
893,21,6,641000,738,370,368
894,21,6,641100,469,229,240
895,21,6,641200,994,521,473
896,21,6,641300,726,343,383
897,21,6,641400,1323,685,638
898,21,6,641500,271,138,133
899,21,6,641600,273,103,170
900,21,6,641700,379,191,188
901,21,6,641800,576,286,290
902,21,6,641900,640,333,307
903,21,6,642000,647,313,334
904,21,6,642100,947,469,478
905,21,6,642200,453,227,226
906,21,6,642300,719,346,373
907,21,6,642400,817,421,396
908,21,6,642500,757,371,386
909,21,6,642600,1166,609,557
910,21,6,642700,995,489,506
911,21,6,642800,372,173,199
912,21,6,642900,322,171,151
