,Statecode,Districtcode,VillageCode,Population,Males,Females
215,21,5,396800,25,14,11
216,21,5,396900,16,8,8
217,21,5,397000,319,159,160
218,21,5,397100,529,263,266
219,21,5,397200,2242,1137,1105
220,21,5,397300,1235,620,615
221,21,5,397400,1568,839,729
222,21,5,397500,515,260,255
223,21,5,397600,1354,725,629
224,21,5,397700,1241,606,635
225,21,5,397800,1506,757,749
226,21,5,397900,55,30,25
227,21,5,398000,1713,847,866
228,21,5,398100,480,245,235
229,21,5,398200,820,433,387
230,21,5,398300,923,460,463
231,21,5,398400,360,187,173
232,21,5,398500,906,441,465
233,21,5,398600,129,66,63
234,21,5,398700,590,301,289
235,21,5,398800,2248,1118,1130
236,21,5,398900,364,178,186
237,21,5,399000,1132,565,567
238,21,5,399100,215,103,112
239,21,5,399200,688,345,343
240,21,5,399300,802,418,384
241,21,5,399400,617,306,311
242,21,5,399500,245,125,120
243,21,5,399600,243,121,122
244,21,5,399700,1184,588,596
245,21,5,399800,96,49,47
246,21,5,399900,534,284,250
247,21,5,400000,1869,1038,831
248,21,5,400100,181,92,89
249,21,5,400200,192,98,94
250,21,5,400300,499,258,241
251,21,5,400400,676,338,338
252,21,5,400500,1320,662,658
253,21,5,400600,3394,1727,1667
254,21,5,400700,317,164,153
255,21,5,400800,340,178,162
256,21,5,400900,785,386,399
257,21,5,401000,306,159,147
258,21,5,401100,428,209,219
259,21,5,401200,279,154,125
260,21,5,401300,313,143,170
261,21,5,401400,783,375,408
262,21,5,401500,176,96,80
263,21,5,401600,544,290,254
264,21,5,401700,788,393,395
265,21,5,401800,227,110,117
266,21,5,401900,1057,504,553
267,21,5,402000,447,221,226
268,21,5,402100,623,318,305
269,21,5,402200,32,15,17
270,21,5,402300,713,356,357
271,21,5,402400,829,405,424
272,21,5,402500,1766,868,898
273,21,5,402600,1433,719,714
274,21,5,402700,264,139,125
275,21,5,402800,638,322,316
276,21,5,402900,439,221,218
277,21,5,403000,494,242,252
278,21,5,403100,375,183,192
279,21,5,403200,259,124,135
280,21,5,403300,262,126,136
281,21,5,403400,1046,515,531
282,21,5,403500,217,113,104
283,21,5,403600,178,91,87
284,21,5,403700,332,159,173
285,21,5,403800,756,365,391
286,21,5,403900,864,401,463
287,21,5,404000,431,215,216
288,21,5,404100,387,197,190
289,21,5,404200,499,247,252
290,21,5,404300,1249,650,599
291,21,5,404400,1831,926,905
292,21,5,404500,808,424,384
293,21,5,404600,239,120,119
294,21,5,404700,1122,578,544
295,21,5,404800,338,156,182
296,21,5,404900,1709,842,867
297,21,5,405000,669,337,332
298,21,5,405100,272,132,140
299,21,5,405200,933,468,465
300,21,5,405300,542,271,271
301,21,5,405400,433,219,214
302,21,5,405500,156,79,77
303,21,5,405600,465,233,232
304,21,5,405700,1412,688,724
305,21,5,405800,361,176,185
306,21,5,405900,213,104,109
307,21,5,406000,177,84,93
308,21,5,406100,137,69,68
309,21,5,406200,378,184,194
310,21,5,406300,178,92,86
311,21,5,406400,578,283,295
312,21,5,406500,465,245,220
313,21,5,406600,188,98,90
314,21,5,406700,774,395,379
315,21,5,406800,1368,753,615
316,21,5,406900,0,0,0
317,21,5,407000,1497,756,741
318,21,5,407100,258,122,136
319,21,5,407200,362,180,182
320,21,5,407300,488,252,236
321,21,5,407400,332,162,170
322,21,5,407500,627,322,305
323,21,5,407600,596,296,300
324,21,5,407700,559,294,265
325,21,5,407800,962,504,458
326,21,5,407900,405,211,194
327,21,5,408000,297,153,144
328,21,5,408100,896,439,457
329,21,5,408200,619,310,309
330,21,5,408300,608,290,318
331,21,5,408400,2297,1153,1144
332,21,5,408500,465,236,229
333,21,5,408600,585,270,315
334,21,5,408700,954,448,506
335,21,5,408800,97,48,49
336,21,5,408900,215,104,111
337,21,5,409000,337,179,158
338,21,5,409100,559,282,277
339,21,5,409200,603,303,300
340,21,5,409300,212,109,103
341,21,5,409400,1024,515,509
342,21,5,409500,577,293,284
343,21,5,409600,223,107,116
344,21,5,409700,320,172,148
345,21,5,409800,227,121,106
346,21,5,409900,1456,721,735
347,21,5,410000,1217,626,591
348,21,5,410100,478,243,235
349,21,5,410200,1487,763,724
350,21,5,410300,3135,1564,1571
351,21,5,410400,411,205,206
352,21,5,410500,952,490,462
353,21,5,410600,817,411,406
354,21,5,410700,616,320,296
355,21,5,410800,273,137,136
356,21,5,410900,423,216,207
357,21,5,411000,1746,948,798
358,21,5,411100,659,342,317
359,21,5,411200,253,132,121
360,21,5,411300,749,369,380
361,21,5,411400,67,32,35
362,21,5,411500,47,24,23
363,21,5,411600,49,24,25
364,21,5,411700,31,17,14
365,21,5,411800,964,467,497
366,21,5,411900,1200,597,603
367,21,5,412000,1227,654,573
368,21,5,412100,320,156,164
369,21,5,412200,841,427,414
370,21,5,412300,968,464,504
371,21,5,412400,1371,666,705
372,21,5,412500,306,157,149
373,21,5,412600,252,134,118
374,21,5,412700,188,94,94
375,21,5,412800,323,162,161
376,21,5,412900,319,162,157
377,21,5,413000,648,328,320
378,21,5,413100,61,30,31
379,21,5,413200,446,242,204
380,21,5,413300,706,362,344
381,21,5,413400,855,358,497
382,21,5,413500,503,242,261
383,21,5,413600,608,298,310
384,21,5,413700,178,87,91
385,21,5,413800,230,123,107
386,21,5,413900,452,230,222
387,21,5,414000,338,169,169
388,21,5,414100,1848,923,925
389,21,5,414200,148,78,70
390,21,5,414300,487,239,248
391,21,5,414400,2655,1327,1328
392,21,5,414500,1113,575,538
393,21,5,414600,1042,544,498
394,21,5,414700,289,150,139
395,21,5,414800,1076,549,527
396,21,5,414900,676,309,367
397,21,5,415000,701,307,394
398,21,5,415100,614,319,295
399,21,5,415200,378,198,180
400,21,5,415300,720,378,342
401,21,5,415400,631,324,307
402,21,5,415500,613,309,304
403,21,5,415600,1275,621,654
404,21,5,415700,763,387,376
405,21,5,415800,403,196,207
406,21,5,415900,18,9,9
407,21,5,416000,641,319,322
408,21,5,416100,531,260,271
409,21,5,416200,533,274,259
410,21,5,416300,442,212,230
411,21,5,416400,11,6,5
412,21,5,416500,26,14,12
413,21,5,416600,519,261,258
414,21,5,416700,630,314,316
415,21,5,416800,424,207,217
416,21,5,416900,677,339,338
417,21,5,417000,870,432,438
418,21,5,417100,1105,541,564
419,21,5,417200,1024,521,503
420,21,5,417300,431,206,225
421,21,5,417400,641,319,322
422,21,5,417500,1121,576,545
423,21,5,417600,455,226,229
424,21,5,417700,2256,1154,1102
425,21,5,417800,679,334,345
426,21,5,417900,880,438,442
427,21,5,418000,827,404,423
428,21,5,418100,779,398,381
429,21,5,418200,191,93,98
430,21,5,418300,921,448,473
431,21,5,418400,632,319,313
432,21,5,418500,757,397,360
433,21,5,418600,751,383,368
434,21,5,418700,2466,1214,1252
435,21,5,418800,522,260,262
436,21,5,418900,680,344,336
437,21,5,419000,533,278,255
438,21,5,419100,224,113,111
439,21,5,419200,337,172,165
440,21,5,419300,916,401,515
441,21,5,419400,510,259,251
442,21,5,419500,162,80,82
443,21,5,419600,161,83,78
444,21,5,419700,477,247,230
445,21,5,419800,705,350,355
446,21,5,419900,1040,516,524
447,21,5,420000,688,336,352
448,21,5,420100,606,301,305
449,21,5,420200,271,128,143
450,21,5,420300,964,471,493
451,21,5,420400,169,78,91
452,21,5,420500,420,195,225
453,21,5,420600,1109,539,570
454,21,5,420700,1426,688,738
455,21,5,420800,630,311,319
456,21,5,420900,2228,1076,1152
457,21,5,421000,258,119,139
458,21,5,421100,2601,1326,1275
459,21,5,421200,984,490,494
460,21,5,421300,1034,528,506
461,21,5,421400,3610,1805,1805
462,21,5,421500,658,315,343
463,21,5,421600,711,357,354
464,21,5,421700,394,192,202
465,21,5,421800,423,209,214
466,21,5,421900,841,405,436
467,21,5,422000,677,331,346
468,21,5,422100,518,263,255
469,21,5,422200,420,212,208
470,21,5,422300,553,279,274
471,21,5,422400,1396,680,716
472,21,5,422500,1684,843,841
473,21,5,422600,1282,664,618
474,21,5,422700,622,295,327
475,21,5,422800,477,239,238
476,21,5,422900,335,159,176
477,21,5,423000,59,26,33
478,21,5,423100,314,151,163
479,21,5,423200,693,422,271
480,21,5,423300,402,204,198
481,21,5,423400,550,295,255
482,21,5,423500,929,454,475
483,21,5,423600,648,326,322
484,21,5,423700,2077,1052,1025
485,21,5,423800,430,205,225
486,21,5,423900,1620,805,815
487,21,5,424000,1044,495,549
488,21,5,424100,933,443,490
489,21,5,424200,1487,745,742
490,21,5,424300,351,165,186
491,21,5,424400,379,189,190
492,21,5,424500,393,204,189
493,21,5,424600,319,163,156
494,21,5,424700,84,44,40
495,21,5,424800,31,16,15
496,21,5,424900,252,121,131
497,21,5,425000,93,49,44
498,21,5,425100,32,14,18
499,21,5,425200,233,110,123
500,21,5,425300,148,74,74
501,21,5,425400,267,127,140
502,21,5,425500,287,137,150
503,21,5,425600,130,70,60
504,21,5,425700,2729,1316,1413
505,21,5,425800,2535,1247,1288
506,21,5,425900,265,123,142
507,21,5,426000,643,316,327
508,21,5,426100,754,380,374
509,21,5,426200,592,276,316
510,21,5,426300,756,372,384
511,21,5,426400,544,267,277
512,21,5,426500,785,377,408
513,21,5,426600,1162,594,568
514,21,5,426700,0,0,0
515,21,5,426800,0,0,0
516,21,5,426900,16,6,10
517,21,5,427000,144,60,84
518,21,5,427100,73,42,31
519,21,5,427200,190,84,106
520,21,5,427300,69,38,31
521,21,5,427400,81,43,38
522,21,5,427500,154,74,80
523,21,5,427600,36,18,18
524,21,5,427700,479,224,255
525,21,5,427800,493,247,246
526,21,5,427900,362,179,183
527,21,5,428000,0,0,0
528,21,5,428100,0,0,0
529,21,5,428200,110,52,58
530,21,5,428300,63,35,28
531,21,5,428400,241,113,128
532,21,5,428500,23,12,11
533,21,5,428600,498,253,245
534,21,5,428700,1194,558,636
535,21,5,428800,799,397,402
536,21,5,428900,1352,657,695
537,21,5,429000,72,35,37
538,21,5,429100,579,295,284
539,21,5,429200,586,273,313
540,21,5,429300,646,322,324
541,21,5,429400,295,142,153
542,21,5,429500,451,210,241
543,21,5,429600,1709,796,913
544,21,5,429700,428,211,217
545,21,5,429800,0,0,0
546,21,5,429900,937,448,489
547,21,5,430000,0,0,0
548,21,5,430100,110,55,55
549,21,5,430200,441,208,233
550,21,5,430300,278,137,141
551,21,5,430400,891,461,430
552,21,5,430500,918,466,452
553,21,5,430600,706,352,354
554,21,5,430700,292,134,158
555,21,5,430800,191,86,105
556,21,5,430900,213,104,109
557,21,5,431000,172,96,76
558,21,5,431100,227,100,127
559,21,5,431200,2983,1486,1497
560,21,5,431300,1935,951,984
561,21,5,431400,699,341,358
562,21,5,431500,12,6,6
563,21,5,431600,27,12,15
564,21,5,431700,334,168,166
565,21,5,431800,1520,787,733
566,21,5,431900,805,391,414
567,21,5,432000,445,221,224
568,21,5,432100,81,42,39
569,21,5,432200,846,430,416
570,21,5,432300,2583,1266,1317
571,21,5,432400,850,426,424
572,21,5,432500,791,367,424
573,21,5,432600,298,146,152
574,21,5,432700,1195,568,627
575,21,5,432800,1376,662,714
576,21,5,432900,2681,1334,1347
577,21,5,433000,1542,750,792
578,21,5,433100,837,442,395
579,21,5,433200,701,356,345
580,21,5,433300,1285,673,612
581,21,5,433400,4606,2368,2238
582,21,5,433500,547,270,277
583,21,5,433600,794,387,407
584,21,5,433700,712,274,438
585,21,5,433800,1380,674,706
586,21,5,433900,458,216,242
587,21,5,434000,269,140,129
588,21,5,434100,244,126,118
589,21,5,434200,1463,749,714
590,21,5,434300,485,230,255
591,21,5,434400,427,207,220
592,21,5,434500,508,255,253
593,21,5,434600,660,332,328
594,21,5,434700,1954,950,1004
595,21,5,434800,1868,913,955
596,21,5,434900,528,270,258
597,21,5,435000,487,232,255
598,21,5,435100,418,201,217
599,21,5,435200,1213,621,592
600,21,5,435300,309,157,152
601,21,5,435400,557,272,285
602,21,5,435500,423,218,205
603,21,5,435600,744,373,371
604,21,5,435700,3045,1500,1545
605,21,5,435800,600,288,312
606,21,5,435900,1670,852,818
607,21,5,436000,1451,719,732
608,21,5,436100,1146,576,570
609,21,5,436200,891,444,447
610,21,5,436300,461,224,237
611,21,5,436400,2204,1104,1100
612,21,5,436500,1685,864,821
613,21,5,436600,414,192,222
614,21,5,436700,673,327,346
615,21,5,436800,839,422,417
616,21,5,436900,601,302,299
617,21,5,437000,518,260,258
618,21,5,437100,522,256,266
619,21,5,437200,1082,532,550
620,21,5,437300,741,382,359
621,21,5,437400,770,396,374
622,21,5,437500,338,161,177
623,21,5,437600,563,272,291
624,21,5,437700,688,332,356
625,21,5,437800,397,207,190
626,21,5,437900,777,381,396
627,21,5,438000,540,282,258
628,21,5,438100,292,157,135
629,21,5,438200,170,79,91
630,21,5,438300,148,67,81
631,21,5,438400,463,237,226
632,21,5,438500,202,102,100
633,21,5,438600,256,131,125
634,21,5,438700,723,376,347
635,21,5,438800,2102,1100,1002
636,21,5,438900,1933,1008,925
637,21,5,439000,364,190,174
638,21,5,439100,1500,739,761
639,21,5,439200,333,176,157
640,21,5,439300,259,128,131
641,21,5,439400,847,439,408
642,21,5,439500,682,336,346
643,21,5,439600,411,215,196
644,21,5,439700,917,464,453
645,21,5,439800,885,429,456
646,21,5,439900,466,227,239
647,21,5,440000,1767,919,848
648,21,5,440100,425,204,221
649,21,5,440200,449,222,227
650,21,5,440300,1216,603,613
651,21,5,440400,233,115,118
652,21,5,440500,250,129,121
653,21,5,440600,312,157,155
654,21,5,440700,2356,1157,1199
655,21,5,440800,1583,772,811
656,21,5,440900,753,428,325
657,21,5,441000,812,404,408
658,21,5,441100,571,276,295
659,21,5,441200,1465,725,740
660,21,5,441300,859,453,406
661,21,5,441400,467,238,229
662,21,5,441500,492,233,259
663,21,5,441600,165,90,75
664,21,5,441700,1525,772,753
665,21,5,441800,772,381,391
666,21,5,441900,1643,811,832
667,21,5,442000,403,199,204
668,21,5,442100,233,107,126
669,21,5,442200,703,352,351
670,21,5,442300,2589,1303,1286
671,21,5,442400,586,301,285
672,21,5,442500,255,130,125
673,21,5,442600,423,206,217
674,21,5,442700,857,391,466
675,21,5,442800,1346,676,670
676,21,5,442900,3102,1562,1540
677,21,5,443000,369,198,171
678,21,5,443100,1216,591,625
679,21,5,443200,1703,869,834
680,21,5,443300,1014,513,501
681,21,5,443400,965,463,502
682,21,5,443500,1163,582,581
683,21,5,443600,1155,615,540
684,21,5,443700,1260,618,642
685,21,5,443800,885,456,429
686,21,5,443900,1076,550,526
687,21,5,444000,321,163,158
688,21,5,444100,867,441,426
689,21,5,444200,848,417,431
690,21,5,444300,854,459,395
691,21,5,444400,693,362,331
692,21,5,444500,613,294,319
693,21,5,444600,325,160,165
694,21,5,444700,1371,690,681
695,21,5,444800,1044,512,532
696,21,5,444900,3124,1515,1609
697,21,5,445000,1135,541,594
698,21,5,445100,2752,1371,1381
699,21,5,445200,2598,1267,1331
700,21,5,445300,3523,1779,1744
701,21,5,445400,611,314,297
702,21,5,445500,1193,588,605
703,21,5,445600,712,344,368
704,21,5,445700,617,329,288
705,21,5,445800,567,274,293
706,21,5,445900,1208,619,589
707,21,5,446000,1063,523,540
708,21,5,446100,571,282,289
709,21,5,446200,719,352,367
710,21,5,446300,682,338,344
711,21,5,446400,186,104,82
712,21,5,446500,1089,557,532
713,21,5,446600,408,211,197
714,21,5,446700,0,0,0
715,21,5,446800,104,49,55
716,21,5,446900,288,145,143
717,21,5,447000,0,0,0
718,21,5,447100,507,247,260
719,21,5,447200,2804,1451,1353
720,21,5,447300,2852,1438,1414
721,21,5,447400,1273,630,643
722,21,5,447500,1445,724,721
723,21,5,447600,63,31,32
724,21,5,447700,1163,589,574
725,21,5,447800,1546,760,786
726,21,5,447900,2320,1193,1127
727,21,5,448000,910,451,459
728,21,5,448100,1158,589,569
729,21,5,448200,387,179,208
730,21,5,448300,1637,837,800
731,21,5,448400,2183,1090,1093
732,21,5,448500,4649,2336,2313
733,21,5,448600,570,290,280
734,21,5,448700,2253,1156,1097
735,21,5,448800,1382,704,678
736,21,5,448900,1959,986,973
737,21,5,449000,1740,839,901
738,21,5,449100,1125,571,554
739,21,5,449200,2019,1001,1018
740,21,5,449300,586,291,295
741,21,5,449400,985,499,486
742,21,5,449500,622,305,317
743,21,5,449600,1231,631,600
744,21,5,449700,1288,541,747
745,21,5,449800,1070,525,545
746,21,5,449900,1958,964,994
747,21,5,450000,114,55,59
748,21,5,450100,4355,2180,2175
749,21,5,450200,1581,801,780
750,21,5,450300,381,179,202
751,21,5,450400,2160,1065,1095
752,21,5,450500,1771,870,901
753,21,5,450600,455,231,224
754,21,5,450700,221,110,111
755,21,5,450800,459,224,235
756,21,5,450900,190,98,92
757,21,5,451000,162,79,83
758,21,5,451100,955,466,489
759,21,5,451200,1220,633,587
760,21,5,451300,639,325,314
761,21,5,451400,1152,580,572
762,21,5,451500,549,270,279
763,21,5,451600,567,283,284
764,21,5,451700,350,184,166
765,21,5,451800,355,182,173
766,21,5,451900,559,285,274
767,21,5,452000,547,258,289
768,21,5,452100,167,73,94
769,21,5,452200,901,419,482
770,21,5,452300,425,217,208
771,21,5,452400,117,61,56
772,21,5,452500,118,63,55
773,21,5,452600,467,243,224
774,21,5,452700,812,388,424
775,21,5,452800,940,455,485
776,21,5,452900,158,67,91
777,21,5,453000,697,345,352
778,21,5,453100,681,344,337
779,21,5,453200,320,173,147
780,21,5,453300,323,162,161
781,21,5,453400,290,148,142
782,21,5,453500,175,82,93
783,21,5,453600,577,295,282
784,21,5,453700,172,77,95
785,21,5,453800,102,50,52
786,21,5,453900,77,35,42
787,21,5,454000,196,96,100
788,21,5,454100,137,64,73
789,21,5,454200,544,275,269
790,21,5,454300,559,274,285
791,21,5,454400,600,311,289
792,21,5,454500,187,96,91
793,21,5,454600,85,38,47
794,21,5,454700,590,286,304
795,21,5,454800,212,104,108
796,21,5,454900,159,88,71
797,21,5,455000,736,365,371
798,21,5,455100,593,296,297
799,21,5,455200,888,445,443
800,21,5,455300,645,336,309
801,21,5,455400,430,213,217
802,21,5,455500,295,141,154
803,21,5,455600,372,180,192
804,21,5,455700,2936,1465,1471
805,21,5,455800,854,412,442
806,21,5,455900,1439,728,711
807,21,5,456000,504,252,252
808,21,5,456100,602,301,301
809,21,5,456200,392,187,205
810,21,5,456300,717,378,339
811,21,5,456400,694,348,346
812,21,5,456500,2262,1180,1082
813,21,5,456600,872,453,419
814,21,5,456700,728,364,364
815,21,5,456800,631,312,319
816,21,5,456900,2115,1058,1057
817,21,5,457000,2450,1205,1245
818,21,5,457100,638,325,313
819,21,5,457200,633,320,313
820,21,5,457300,1337,645,692
821,21,5,457400,1187,658,529
822,21,5,457500,132,66,66
823,21,5,457600,162,73,89
824,21,5,457700,221,108,113
825,21,5,457800,317,150,167
826,21,5,457900,475,221,254
827,21,5,458000,954,468,486
828,21,5,458100,9,3,6
829,21,5,458200,559,266,293
830,21,5,458300,246,114,132
831,21,5,458400,0,0,0
832,21,5,458500,67,32,35
833,21,5,458600,0,0,0
834,21,5,458700,325,161,164
835,21,5,458800,1116,586,530
836,21,5,458900,308,153,155
837,21,5,459000,981,510,471
838,21,5,459100,940,463,477
839,21,5,459200,2915,1498,1417
840,21,5,459300,341,159,182
841,21,5,459400,90,47,43
842,21,5,459500,899,433,466
843,21,5,459600,301,150,151
844,21,5,459700,738,379,359
845,21,5,459800,218,98,120
846,21,5,459900,188,98,90
847,21,5,460000,507,246,261
848,21,5,460100,401,122,279
849,21,5,460200,308,159,149
850,21,5,460300,596,295,301
851,21,5,460400,344,179,165
852,21,5,460500,715,355,360
853,21,5,460600,378,192,186
854,21,5,460700,193,91,102
855,21,5,460800,144,63,81
856,21,5,460900,195,94,101
857,21,5,461000,842,424,418
858,21,5,461100,663,345,318
859,21,5,461200,431,227,204
860,21,5,461300,10,6,4
861,21,5,461400,755,363,392
862,21,5,461500,664,323,341
863,21,5,461600,479,241,238
864,21,5,461700,965,477,488
865,21,5,461800,932,461,471
866,21,5,461900,1003,516,487
867,21,5,462000,311,154,157
868,21,5,462100,254,132,122
869,21,5,462200,1117,559,558
870,21,5,462300,1140,581,559
871,21,5,462400,1448,745,703
872,21,5,462500,888,428,460
873,21,5,462600,563,278,285
874,21,5,462700,239,113,126
875,21,5,462800,387,186,201
876,21,5,462900,225,127,98
877,21,5,463000,914,455,459
878,21,5,463100,990,473,517
879,21,5,463200,645,319,326
880,21,5,463300,98,55,43
881,21,5,463400,147,71,76
882,21,5,463500,1149,589,560
883,21,5,463600,5519,2834,2685
884,21,5,463700,669,327,342
885,21,5,463800,601,308,293
886,21,5,463900,210,102,108
887,21,5,464000,1039,548,491
888,21,5,464100,284,135,149
889,21,5,464200,352,174,178
890,21,5,464300,2106,1077,1029
891,21,5,464400,598,304,294
892,21,5,464500,237,112,125
893,21,5,464600,314,167,147
894,21,5,464700,211,107,104
895,21,5,464800,1007,514,493
896,21,5,464900,501,261,240
897,21,5,465000,857,419,438
898,21,5,465100,379,178,201
899,21,5,465200,410,201,209
900,21,5,465300,646,310,336
901,21,5,465400,66,33,33
902,21,5,465500,635,307,328
903,21,5,465600,479,227,252
904,21,5,465700,491,237,254
905,21,5,465800,904,448,456
906,21,5,465900,559,285,274
907,21,5,466000,759,369,390
908,21,5,466100,96,44,52
909,21,5,466200,631,308,323
910,21,5,466300,428,209,219
