,Statecode,Districtcode,VillageCode,Population,Males,Females
66,21,397,4744200,2128,1074,1054
67,21,397,4744300,1644,826,818
68,21,397,4744400,3186,1612,1574
69,21,397,4744500,640,332,308
70,21,397,4744600,8304,4195,4109
71,21,397,4744700,1052,522,530
72,21,397,4744800,2266,1180,1086
73,21,397,4744900,3388,1694,1694
74,21,397,4745000,501,244,257
75,21,397,4745100,708,357,351
76,21,397,4745200,1874,793,1081
77,21,397,4745300,709,383,326
78,21,397,4745400,1004,470,534
79,21,397,4745500,1124,554,570
80,21,397,4745600,730,348,382
81,21,397,4745700,734,364,370
82,21,397,4745800,343,173,170
83,21,397,4745900,1358,703,655
84,21,397,4746000,1316,680,636
85,21,397,4746100,2349,1216,1133
86,21,397,4746200,1784,874,910
87,21,397,4746300,572,288,284
88,21,397,4746400,2573,1339,1234
89,21,397,4746500,779,392,387
90,21,397,4746600,1459,757,702
91,21,397,4746700,1191,607,584
92,21,397,4746800,839,410,429
93,21,397,4746900,1539,777,762
94,21,397,4747000,1555,808,747
95,21,397,4747100,191,104,87
96,21,397,4747200,6178,3275,2903
97,21,397,4747300,668,329,339
98,21,397,4747400,357,178,179
99,21,397,4747500,4282,2227,2055
100,21,397,4747600,1900,936,964
101,21,397,4747700,816,447,369
102,21,397,4747800,2709,1421,1288
103,21,397,4747900,2202,1103,1099
104,21,397,4748000,2912,1431,1481
105,21,397,4748100,1546,859,687
106,21,397,4748200,1395,677,718
107,21,397,4748300,829,398,431
108,21,397,4748400,1693,847,846
109,21,397,4748500,3833,1934,1899
110,21,397,4748600,591,293,298
111,21,397,4748700,2726,1381,1345
112,21,397,4748800,2663,1346,1317
113,21,397,4748900,1567,793,774
114,21,397,4749000,4170,2080,2090
115,21,397,4749100,899,443,456
116,21,397,4749200,5017,2546,2471
117,21,397,4749300,1162,579,583
118,21,397,4749400,1971,1008,963
119,21,397,4749500,1612,824,788
120,21,397,4749600,1342,672,670
121,21,397,4749700,4883,2435,2448
122,21,397,4749800,1580,786,794
123,21,397,4749900,3896,1971,1925
124,21,397,4750000,8464,4257,4207
125,21,397,4750100,3831,1868,1963
126,21,397,4750200,840,410,430
127,21,397,4750300,1059,520,539
128,21,397,4750400,3189,1614,1575
129,21,397,4750500,3616,1740,1876
130,21,397,4750600,0,0,0
131,21,397,4750700,2847,1402,1445
132,21,397,4750800,3081,1523,1558
133,21,397,4750900,1672,846,826
134,21,397,4751000,1174,571,603
135,21,397,4751100,3311,1697,1614
136,21,397,4751200,3800,1915,1885
137,21,397,4751300,2184,1136,1048
138,21,397,4751400,2171,1136,1035
139,21,397,4751500,2043,1054,989
140,21,397,4751600,395,196,199
141,21,397,4751700,887,470,417
142,21,397,4751800,722,371,351
143,21,397,4751900,276,139,137
144,21,397,4752000,2161,1039,1122
145,21,397,4752100,974,465,509
146,21,397,4752200,284,127,157
147,21,397,4752300,954,458,496
148,21,397,4752400,777,377,400
149,21,397,4752500,2575,1317,1258
150,21,397,4752600,104,49,55
151,21,397,4752700,332,169,163
152,21,397,4752800,2818,1559,1259
153,21,397,4752900,720,348,372
154,21,397,4753000,269,142,127
155,21,397,4753100,427,202,225
156,21,397,4753200,347,180,167
157,21,397,4753300,873,457,416
158,21,397,4753400,1631,817,814
159,21,397,4753500,1652,823,829
160,21,397,4753600,834,438,396
161,21,397,4753700,612,308,304
162,21,397,4753800,211,102,109
163,21,397,4753900,1887,970,917
164,21,397,4754000,684,336,348
165,21,397,4754100,2169,1059,1110
166,21,397,4754200,1001,511,490
167,21,397,4754300,1129,548,581
168,21,397,4754400,1790,876,914
169,21,397,4754500,2043,1011,1032
170,21,397,4754600,1681,848,833
171,21,397,4754700,2178,1105,1073
172,21,397,4754800,2573,1296,1277
173,21,397,4754900,1087,533,554
174,21,397,4755000,374,182,192
175,21,397,4755100,2093,1002,1091
176,21,397,4755200,165,91,74
177,21,397,4755300,1612,855,757
178,21,397,4755400,2920,1494,1426
179,21,397,4755500,1815,871,944
180,21,397,4755600,630,318,312
181,21,397,4755700,678,329,349
182,21,397,4755800,1969,972,997
183,21,397,4755900,628,310,318
184,21,397,4756000,3151,1571,1580
185,21,397,4756100,3118,1539,1579
186,21,397,4756200,2086,1052,1034
187,21,397,4756300,1834,929,905
188,21,397,4756400,410,227,183
189,21,397,4756500,2741,1435,1306
190,21,397,4756600,465,230,235
191,21,397,4756700,1302,648,654
192,21,397,4756800,220,108,112
193,21,397,4756900,986,498,488
194,21,397,4757000,1421,742,679
195,21,397,4757100,1408,720,688
196,21,397,4757200,842,428,414
197,21,397,4757300,495,252,243
198,21,397,4757400,1071,536,535
199,21,397,4757500,2751,1391,1360
200,21,397,4757600,3864,1977,1887
201,21,397,4757700,3303,1655,1648
202,21,397,4757800,2161,1087,1074
203,21,397,4757900,1321,702,619
204,21,397,4758000,829,440,389
205,21,397,4758100,1669,864,805
206,21,397,4758200,1503,887,616
207,21,397,4758300,1656,849,807
208,21,397,4758400,2416,1221,1195
209,21,397,4758500,1602,790,812
210,21,397,4758600,119,59,60
211,21,397,4758700,993,490,503
212,21,397,4758800,371,184,187
213,21,397,4758900,2347,1146,1201
214,21,397,4759000,604,292,312
215,21,397,4759100,1635,839,796
216,21,397,4759200,1534,758,776
217,21,397,4759300,0,0,0
218,21,397,4759400,933,463,470
219,21,397,4759500,2770,1405,1365
220,21,397,4759600,1908,976,932
221,21,397,4759700,1222,602,620
222,21,397,4759800,1540,765,775
223,21,397,4759900,835,416,419
224,21,397,4760000,734,360,374
225,21,397,4760100,843,417,426
226,21,397,4760200,466,246,220
227,21,397,4760300,509,261,248
228,21,397,4760400,271,123,148
229,21,397,4760500,320,154,166
230,21,397,4760600,651,333,318
231,21,397,4760700,167,83,84
232,21,397,4760800,979,453,526
233,21,397,4760900,664,345,319
234,21,397,4761000,167,85,82
235,21,397,4761100,0,0,0
236,21,397,4761200,1627,802,825
237,21,397,4761300,1110,551,559
238,21,397,4761400,0,0,0
239,21,397,4761500,774,390,384
240,21,397,4761600,673,311,362
241,21,397,4761700,280,136,144
242,21,397,4761800,612,314,298
243,21,397,4761900,1054,530,524
244,21,397,4762000,1215,580,635
245,21,397,4762100,415,207,208
246,21,397,4762200,157,82,75
247,21,397,4762300,565,284,281
248,21,397,4762400,345,174,171
249,21,397,4762500,502,242,260
250,21,397,4762600,881,452,429
251,21,397,4762700,639,322,317
252,21,397,4762800,1386,672,714
253,21,397,4762900,1644,852,792
254,21,397,4763000,580,277,303
255,21,397,4763100,1067,536,531
256,21,397,4763200,696,338,358
257,21,397,4763300,191,98,93
258,21,397,4763400,1129,547,582
259,21,397,4763500,289,149,140
260,21,397,4763600,2279,1124,1155
261,21,397,4763700,55,24,31
262,21,397,4763800,820,405,415
263,21,397,4763900,353,170,183
264,21,397,4764000,164,74,90
265,21,397,4764100,849,418,431
266,21,397,4764200,797,390,407
267,21,397,4764300,1915,960,955
268,21,397,4764400,876,436,440
269,21,397,4764500,90,40,50
270,21,397,4764600,2411,1216,1195
271,21,397,4764700,392,182,210
272,21,397,4764800,502,261,241
273,21,397,4764900,767,363,404
274,21,397,4765000,967,498,469
275,21,397,4765100,980,479,501
276,21,397,4765200,1406,672,734
277,21,397,4765300,617,291,326
278,21,397,4765400,1146,572,574
279,21,397,4765500,2690,1339,1351
280,21,397,4765600,1012,504,508
281,21,397,4765700,881,432,449
282,21,397,4765800,371,185,186
283,21,397,4765900,1443,708,735
284,21,397,4766000,203,110,93
285,21,397,4766100,1354,664,690
286,21,397,4766200,496,263,233
287,21,397,4766300,707,359,348
288,21,397,4766400,1930,972,958
289,21,397,4766500,447,228,219
290,21,397,4766600,611,297,314
291,21,397,4766700,751,368,383
292,21,397,4766800,1016,514,502
293,21,397,4766900,1622,856,766
294,21,397,4767000,639,298,341
295,21,397,4767100,524,257,267
296,21,397,4767200,2775,1354,1421
297,21,397,4767300,460,219,241
298,21,397,4767400,285,135,150
299,21,397,4767500,241,127,114
300,21,397,4767600,817,429,388
301,21,397,4767700,520,241,279
302,21,397,4767800,467,227,240
303,21,397,4767900,610,302,308
304,21,397,4768000,1197,592,605
305,21,397,4768100,310,152,158
306,21,397,4768200,1633,840,793
307,21,397,4768300,1437,726,711
308,21,397,4768400,648,328,320
309,21,397,4768500,80,35,45
310,21,397,4768600,1421,683,738
311,21,397,4768700,555,288,267
312,21,397,4768800,1510,767,743
313,21,397,4768900,859,468,391
314,21,397,4769000,1799,880,919
315,21,397,4769100,1741,903,838
316,21,397,4769200,320,167,153
317,21,397,4769300,2417,1180,1237
318,21,397,4769400,785,398,387
319,21,397,4769500,4208,2171,2037
320,21,397,4769600,2216,1117,1099
321,21,397,4769700,1686,807,879
322,21,397,4769800,302,148,154
323,21,397,4769900,2087,1023,1064
324,21,397,4770000,2215,1051,1164
325,21,397,4770100,1577,787,790
326,21,397,4770200,219,110,109
327,21,397,4770300,1406,729,677
328,21,397,4770400,812,415,397
329,21,397,4770500,488,244,244
330,21,397,4770600,238,119,119
331,21,397,4770700,38,19,19
332,21,397,4770800,1339,673,666
333,21,397,4770900,552,279,273
334,21,397,4771000,1793,927,866
335,21,397,4771100,3463,1711,1752
336,21,397,4771200,551,266,285
337,21,397,4771300,1654,829,825
338,21,397,4771400,448,211,237
339,21,397,4771500,252,133,119
340,21,397,4771600,257,122,135
341,21,397,4771700,202,102,100
342,21,397,4771800,560,284,276
343,21,397,4771900,2423,1208,1215
344,21,397,4772000,490,248,242
345,21,397,4772100,704,351,353
346,21,397,4772200,832,409,423
347,21,397,4772300,615,304,311
348,21,397,4772400,2165,1077,1088
349,21,397,4772500,1010,483,527
350,21,397,4772600,1359,684,675
351,21,397,4772700,285,147,138
352,21,397,4772800,662,328,334
353,21,397,4772900,764,367,397
354,21,397,4773000,470,238,232
355,21,397,4773100,1891,1021,870
356,21,397,4773200,2127,1078,1049
357,21,397,4773300,2046,1004,1042
358,21,397,4773400,1089,533,556
359,21,397,4773500,714,385,329
360,21,397,4773600,347,174,173
361,21,397,4773700,2416,1141,1275
362,21,397,4773800,1894,955,939
363,21,397,4773900,753,378,375
364,21,397,4774000,1479,742,737
365,21,397,4774100,1096,509,587
366,21,397,4774200,2115,1018,1097
367,21,397,4774300,701,355,346
368,21,397,4774400,2312,1143,1169
369,21,397,4774500,1210,604,606
370,21,397,4774600,1133,551,582
371,21,397,4774700,2842,1398,1444
372,21,397,4774800,1466,698,768
373,21,397,4774900,2167,1061,1106
374,21,397,4775000,463,215,248
375,21,397,4775100,1465,716,749
376,21,397,4775200,499,267,232
377,21,397,4775300,1036,504,532
378,21,397,4775400,1126,540,586
379,21,397,4775500,415,205,210
380,21,397,4775600,1534,792,742
381,21,397,4775700,1310,665,645
382,21,397,4775800,398,204,194
383,21,397,4775900,304,147,157
384,21,397,4776000,328,166,162
385,21,397,4776100,661,302,359
386,21,397,4776200,929,448,481
387,21,397,4776300,996,484,512
388,21,397,4776400,1366,689,677
389,21,397,4776500,4008,2040,1968
390,21,397,4776600,1164,617,547
391,21,397,4776700,430,226,204
392,21,397,4776800,407,201,206
393,21,397,4776900,715,355,360
394,21,397,4777000,98,55,43
395,21,397,4777100,2262,1135,1127
396,21,397,4777200,2743,1374,1369
397,21,397,4777300,1006,515,491
398,21,397,4777400,779,393,386
399,21,397,4777500,1116,553,563
400,21,397,4777600,652,314,338
401,21,397,4777700,1886,923,963
402,21,397,4777800,1569,803,766
403,21,397,4777900,1384,711,673
404,21,397,4778000,1046,507,539
405,21,397,4778100,457,222,235
406,21,397,4778200,974,496,478
407,21,397,4778300,452,211,241
408,21,397,4778400,232,107,125
409,21,397,4778500,517,265,252
410,21,397,4778600,948,457,491
411,21,397,4778700,461,228,233
412,21,397,4778800,985,482,503
413,21,397,4778900,906,423,483
414,21,397,4779000,341,169,172
415,21,397,4779100,368,171,197
416,21,397,4779200,657,334,323
417,21,397,4779300,993,485,508
418,21,397,4779400,654,311,343
419,21,397,4779500,549,282,267
420,21,397,4779600,415,214,201
421,21,397,4779700,135,71,64
422,21,397,4779800,1381,699,682
423,21,397,4779900,862,441,421
424,21,397,4780000,1404,729,675
425,21,397,4780100,577,284,293
426,21,397,4780200,1129,576,553
427,21,397,4780300,1743,885,858
428,21,397,4780400,1003,488,515
429,21,397,4780500,2097,1017,1080
430,21,397,4780600,1869,949,920
431,21,397,4780700,582,283,299
432,21,397,4780800,1919,948,971
433,21,397,4780900,680,353,327
434,21,397,4781000,812,410,402
435,21,397,4781100,541,264,277
436,21,397,4781200,1717,928,789
437,21,397,4781300,1458,716,742
438,21,397,4781400,343,165,178
439,21,397,4781500,1202,610,592
440,21,397,4781600,830,417,413
441,21,397,4781700,0,0,0
442,21,397,4781800,1331,660,671
443,21,397,4781900,832,421,411
444,21,397,4782000,1220,579,641
445,21,397,4782100,660,326,334
446,21,397,4782200,759,389,370
447,21,397,4782300,1580,768,812
448,21,397,4782400,2171,1093,1078
449,21,397,4782500,903,476,427
450,21,397,4782600,502,238,264
451,21,397,4782700,1012,503,509
452,21,397,4782800,1909,942,967
453,21,397,4782900,571,271,300
454,21,397,4783000,1180,574,606
455,21,397,4783100,1070,543,527
456,21,397,4783200,714,355,359
457,21,397,4783300,1067,538,529
458,21,397,4783400,1968,999,969
459,21,397,4783500,1740,856,884
460,21,397,4783600,376,192,184
461,21,397,4783700,724,359,365
462,21,397,4783800,0,0,0
463,21,397,4783900,841,426,415
464,21,397,4784000,507,258,249
465,21,397,4784100,758,374,384
466,21,397,4784200,1968,970,998
467,21,397,4784300,1521,784,737
468,21,397,4784400,307,144,163
469,21,397,4784500,286,153,133
470,21,397,4784600,2080,1001,1079
471,21,397,4784700,668,332,336
472,21,397,4784800,633,318,315
473,21,397,4784900,1941,977,964
474,21,397,4785000,1164,580,584
475,21,397,4785100,443,233,210
476,21,397,4785200,1045,508,537
477,21,397,4785300,821,410,411
478,21,397,4785400,1383,689,694
479,21,397,4785500,755,373,382
480,21,397,4785600,536,269,267
481,21,397,4785700,586,303,283
482,21,397,4785800,601,296,305
483,21,397,4785900,0,0,0
484,21,397,4786000,499,244,255
485,21,397,4786100,783,393,390
486,21,397,4786200,689,346,343
487,21,397,4786300,4440,2240,2200
488,21,397,4786400,3623,1806,1817
489,21,397,4786500,1189,611,578
490,21,397,4786600,1564,862,702
491,21,397,4786700,108,54,54
492,21,397,4786800,1191,574,617
493,21,397,4786900,1261,622,639
494,21,397,4787000,1642,835,807
495,21,397,4787100,2159,1095,1064
496,21,397,4787200,705,342,363
497,21,397,4787300,3674,1715,1959
498,21,397,4787400,5974,2916,3058
499,21,397,4787500,303,153,150
500,21,397,4787600,618,314,304
501,21,397,4787700,651,334,317
502,21,397,4787800,85,40,45
503,21,397,4787900,40,19,21
504,21,397,4788000,1256,622,634
505,21,397,4788100,1003,485,518
506,21,397,4788200,1048,510,538
507,21,397,4788300,772,380,392
508,21,397,4788400,2411,1250,1161
509,21,397,4788500,104,59,45
510,21,397,4788600,583,289,294
511,21,397,4788700,280,132,148
512,21,397,4788800,967,495,472
513,21,397,4788900,2662,1311,1351
514,21,397,4789000,1208,591,617
515,21,397,4789100,3087,1512,1575
516,21,397,4789200,683,343,340
517,21,397,4789300,1835,928,907
518,21,397,4789400,2125,1048,1077
519,21,397,4789500,623,295,328
520,21,397,4789600,987,509,478
521,21,397,4789700,718,357,361
522,21,397,4789800,661,340,321
523,21,397,4789900,591,292,299
524,21,397,4790000,1475,735,740
525,21,397,4790100,2035,997,1038
526,21,397,4790200,2129,1056,1073
527,21,397,4790300,407,190,217
528,21,397,4790400,383,189,194
529,21,397,4790500,814,417,397
530,21,397,4790600,4125,2105,2020
531,21,397,4790700,1310,629,681
532,21,397,4790800,6082,3039,3043
533,21,397,4790900,2525,1304,1221
534,21,397,4791000,3476,1769,1707
535,21,397,4791100,572,291,281
536,21,397,4791200,2317,1139,1178
537,21,397,4791300,2928,1400,1528
538,21,397,4791400,1350,677,673
539,21,397,4791500,463,230,233
540,21,397,4791600,682,334,348
541,21,397,4791700,1452,705,747
542,21,397,4791800,1054,527,527
543,21,397,4791900,2337,1155,1182
544,21,397,4792000,940,467,473
545,21,397,4792100,490,252,238
546,21,397,4792200,812,420,392
547,21,397,4792300,2194,1078,1116
548,21,397,4792400,489,239,250
549,21,397,4792500,1892,893,999
550,21,397,4792600,1458,709,749
551,21,397,4792700,1154,584,570
552,21,397,4792800,1120,540,580
553,21,397,4792900,2337,1147,1190
554,21,397,4793000,1528,761,767
555,21,397,4793100,242,124,118
556,21,397,4793200,959,490,469
557,21,397,4793300,895,467,428
558,21,397,4793400,1162,561,601
559,21,397,4793500,612,289,323
560,21,397,4793600,495,241,254
561,21,397,4793700,8910,4471,4439
562,21,397,4793800,1602,780,822
563,21,397,4793900,852,440,412
564,21,397,4794000,668,340,328
565,21,397,4794100,179,91,88
566,21,397,4794200,1849,931,918
567,21,397,4794300,579,290,289
568,21,397,4794400,1617,827,790
569,21,397,4794500,1156,577,579
570,21,397,4794600,1045,532,513
571,21,397,4794700,1940,956,984
572,21,397,4794800,698,347,351
573,21,397,4794900,317,144,173
574,21,397,4795000,2240,1116,1124
575,21,397,4795100,1983,986,997
576,21,397,4795200,1364,685,679
577,21,397,4795300,807,422,385
578,21,397,4795400,906,446,460
579,21,397,4795500,377,191,186
580,21,397,4795600,1300,637,663
581,21,397,4795700,183,86,97
582,21,397,4795800,1371,651,720
583,21,397,4795900,497,260,237
584,21,397,4796000,1109,521,588
585,21,397,4796100,1189,587,602
586,21,397,4796200,1696,915,781
587,21,397,4796300,366,190,176
588,21,397,4796400,2544,1231,1313
589,21,397,4796500,2018,1011,1007
590,21,397,4796600,1427,717,710
591,21,397,4796700,3749,1886,1863
592,21,397,4796800,4505,2240,2265
593,21,397,4796900,2431,1195,1236
594,21,397,4797000,560,280,280
595,21,397,4797100,1020,509,511
596,21,397,4797200,712,358,354
597,21,397,4797300,336,176,160
598,21,397,4797400,2469,1328,1141
599,21,397,4797500,1333,652,681
600,21,397,4797600,1230,593,637
601,21,397,4797700,3883,1960,1923
602,21,397,4797800,751,374,377
603,21,397,4797900,1004,493,511
604,21,397,4798000,1442,736,706
605,21,397,4798100,716,376,340
606,21,397,4798200,3029,1516,1513
607,21,397,4798300,2910,1449,1461
608,21,397,4798400,3280,1659,1621
609,21,397,4798500,4038,2069,1969
610,21,397,4798600,1835,910,925
611,21,397,4798700,2361,1166,1195
612,21,397,4798800,277,129,148
613,21,397,4798900,514,242,272
614,21,397,4799000,116,53,63
615,21,397,4799100,170,78,92
616,21,397,4799200,138,67,71
617,21,397,4799300,452,210,242
618,21,397,4799400,1072,498,574
619,21,397,4799500,1788,849,939
620,21,397,4799600,977,503,474
621,21,397,4799700,948,479,469
622,21,397,4799800,286,139,147
623,21,397,4799900,1323,668,655
624,21,397,4800000,1477,741,736
625,21,397,4800100,690,346,344
626,21,397,4800200,684,348,336
627,21,397,4800300,1777,876,901
628,21,397,4800400,185,98,87
629,21,397,4800500,1584,772,812
630,21,397,4800600,1459,687,772
631,21,397,4800700,1178,554,624
632,21,397,4800800,1002,511,491
633,21,397,4800900,505,245,260
634,21,397,4801000,2097,1060,1037
635,21,397,4801100,614,316,298
636,21,397,4801200,1459,707,752
637,21,397,4801300,463,235,228
638,21,397,4801400,1145,553,592
639,21,397,4801500,0,0,0
640,21,397,4801600,658,324,334
641,21,397,4801700,302,142,160
642,21,397,4801800,84,40,44
643,21,397,4801900,240,113,127
644,21,397,4802000,0,0,0
645,21,397,4802100,405,201,204
646,21,397,4802200,826,403,423
647,21,397,4802300,443,219,224
648,21,397,4802400,884,430,454
649,21,397,4802500,183,98,85
650,21,397,4802600,902,451,451
651,21,397,4802700,785,379,406
652,21,397,4802800,607,299,308
653,21,397,4802900,1286,617,669
654,21,397,4803000,583,283,300
655,21,397,4803100,926,451,475
656,21,397,4803200,455,221,234
657,21,397,4803300,0,0,0
658,21,397,4803400,0,0,0
659,21,397,4803500,0,0,0
660,21,397,4803600,0,0,0
661,21,397,4803700,0,0,0
662,21,397,4803800,0,0,0
663,21,397,4803900,0,0,0
664,21,397,4804000,0,0,0
665,21,397,4804100,442,215,227
666,21,397,4804200,386,179,207
667,21,397,4804300,0,0,0
668,21,397,4804400,154,77,77
669,21,397,4804500,839,398,441
670,21,397,4804600,2178,1068,1110
671,21,397,4804700,236,110,126
672,21,397,4804800,292,138,154
673,21,397,4804900,77,35,42
674,21,397,4805000,454,223,231
675,21,397,4805100,297,144,153
676,21,397,4805200,2103,1056,1047
677,21,397,4805300,409,189,220
678,21,397,4805400,421,205,216
679,21,397,4805500,277,129,148
680,21,397,4805600,887,453,434
681,21,397,4805700,211,90,121
682,21,397,4805800,651,292,359
683,21,397,4805900,1142,563,579
684,21,397,4806000,0,0,0
685,21,397,4806100,0,0,0
686,21,397,4806200,970,480,490
687,21,397,4806300,0,0,0
688,21,397,4806400,477,221,256
689,21,397,4806500,538,234,304
690,21,397,4806600,36,19,17
691,21,397,4806700,639,299,340
692,21,397,4806800,82,33,49
693,21,397,4806900,0,0,0
694,21,397,4807000,0,0,0
695,21,397,4807100,0,0,0
696,21,397,4807200,128,65,63
697,21,397,4807300,141,66,75
698,21,397,4807400,1823,917,906
699,21,397,4807500,947,480,467
700,21,397,4807600,984,502,482
701,21,397,4807700,737,373,364
702,21,397,4807800,1240,636,604
703,21,397,4807900,2012,1028,984
704,21,397,4808000,122,59,63
705,21,397,4808100,1118,610,508
706,21,397,4808200,339,167,172
707,21,397,4808300,1589,791,798
708,21,397,4808400,897,445,452
709,21,397,4808500,4846,2405,2441
710,21,397,4808600,818,391,427
711,21,397,4808700,2041,1073,968
712,21,397,4808800,855,439,416
713,21,397,4808900,1455,734,721
714,21,397,4809000,1299,686,613
715,21,397,4809100,146,80,66
716,21,397,4809200,1886,959,927
717,21,397,4809300,1596,814,782
718,21,397,4809400,865,435,430
719,21,397,4809500,633,330,303
720,21,397,4809600,702,336,366
721,21,397,4809700,455,236,219
722,21,397,4809800,587,272,315
723,21,397,4809900,1066,536,530
724,21,397,4810000,1046,521,525
725,21,397,4810100,1041,501,540
726,21,397,4810200,2136,1070,1066
727,21,397,4810300,1262,635,627
728,21,397,4810400,1848,930,918
729,21,397,4810500,522,259,263
730,21,397,4810600,1303,634,669
731,21,397,4810700,1314,666,648
732,21,397,4810800,4126,2087,2039
733,21,397,4810900,2376,1166,1210
734,21,397,4811000,1341,714,627
735,21,397,4811100,584,283,301
736,21,397,4811200,711,366,345
737,21,397,4811300,69,36,33
738,21,397,4811400,836,391,445
739,21,397,4811500,2209,1097,1112
740,21,397,4811600,146,69,77
741,21,397,4811700,1621,815,806
742,21,397,4811800,1316,684,632
743,21,397,4811900,3151,1584,1567
744,21,397,4812000,2003,1023,980
745,21,397,4812100,1861,943,918
746,21,397,4812200,1295,653,642
747,21,397,4812300,3425,1684,1741
748,21,397,4812400,1137,567,570
749,21,397,4812500,2009,1005,1004
750,21,397,4812600,571,284,287
751,21,397,4812700,1058,538,520
752,21,397,4812800,1622,802,820
753,21,397,4812900,654,301,353
754,21,397,4813000,339,145,194
755,21,397,4813100,3802,1888,1914
756,21,397,4813200,1813,908,905
757,21,397,4813300,3389,1818,1571
758,21,397,4813400,1959,977,982
759,21,397,4813500,2034,1042,992
760,21,397,4813600,1375,671,704
761,21,397,4813700,916,483,433
762,21,397,4813800,1433,746,687
763,21,397,4813900,549,274,275
764,21,397,4814000,5597,2779,2818
765,21,397,4814100,1231,612,619
766,21,397,4814200,580,290,290
767,21,397,4814300,1230,614,616
768,21,397,4814400,1617,856,761
769,21,397,4814500,1836,952,884
770,21,397,4814600,1208,611,597
771,21,397,4814700,2847,1417,1430
772,21,397,4814800,1002,471,531
773,21,397,4814900,1543,779,764
774,21,397,4815000,1359,702,657
775,21,397,4815100,1659,823,836
776,21,397,4815200,1008,465,543
777,21,397,4815300,424,220,204
778,21,397,4815400,818,395,423
779,21,397,4815500,599,301,298
780,21,397,4815600,1778,917,861
781,21,397,4815700,1168,587,581
782,21,397,4815800,1023,522,501
783,21,397,4815900,2092,1076,1016
784,21,397,4816000,2100,1046,1054
785,21,397,4816100,765,372,393
786,21,397,4816200,1191,587,604
787,21,397,4816300,816,392,424
788,21,397,4816400,2444,1229,1215
789,21,397,4816500,1124,571,553
790,21,397,4816600,1593,803,790
791,21,397,4816700,1329,657,672
792,21,397,4816800,71,45,26
793,21,397,4816900,2945,1481,1464
794,21,397,4817000,515,264,251
795,21,397,4817100,846,426,420
796,21,397,4817200,777,398,379
797,21,397,4817300,958,505,453
798,21,397,4817400,1396,676,720
799,21,397,4817500,4552,2305,2247
800,21,397,4817600,211,114,97
801,21,397,4817700,2981,1480,1501
802,21,397,4817800,2410,1208,1202
803,21,397,4817900,1335,647,688
804,21,397,4818000,1041,474,567
805,21,397,4818100,2212,1122,1090
806,21,397,4818200,3823,1899,1924
807,21,397,4818300,167,76,91
808,21,397,4818400,348,178,170
809,21,397,4818500,983,504,479
810,21,397,4818600,1696,835,861
811,21,397,4818700,621,310,311
812,21,397,4818800,746,373,373
813,21,397,4818900,646,324,322
814,21,397,4819000,3851,2006,1845
815,21,397,4819100,2703,1418,1285
816,21,397,4819200,1177,597,580
817,21,397,4819300,1175,567,608
818,21,397,4819400,687,351,336
819,21,397,4819500,1440,716,724
820,21,397,4819600,4476,2232,2244
821,21,397,4819700,391,190,201
822,21,397,4819800,2782,1399,1383
823,21,397,4819900,795,385,410
824,21,397,4820000,895,459,436
825,21,397,4820100,1414,717,697
