,Statecode,Districtcode,VillageCode,Population,Males,Females
129,21,372,168500,692,342,350
130,21,372,168600,255,123,132
131,21,372,168700,298,149,149
132,21,372,168800,147,75,72
133,21,372,168900,202,106,96
134,21,372,169000,1395,694,701
135,21,372,169100,344,178,166
136,21,372,169200,300,143,157
137,21,372,169300,95,50,45
138,21,372,169400,1398,712,686
139,21,372,169500,1231,633,598
140,21,372,169600,423,218,205
141,21,372,169700,1336,684,652
142,21,372,169800,273,144,129
143,21,372,169900,373,192,181
144,21,372,170000,241,122,119
145,21,372,170100,267,124,143
146,21,372,170200,771,381,390
147,21,372,170300,1666,874,792
148,21,372,170400,15,6,9
149,21,372,170500,644,333,311
150,21,372,170600,1191,506,685
151,21,372,170700,963,466,497
152,21,372,170800,596,310,286
153,21,372,170900,354,170,184
154,21,372,171000,1478,732,746
155,21,372,171100,1084,537,547
156,21,372,171200,90,43,47
157,21,372,171300,559,273,286
158,21,372,171400,633,308,325
159,21,372,171500,173,83,90
160,21,372,171600,116,58,58
161,21,372,171700,388,202,186
162,21,372,171800,185,91,94
163,21,372,171900,113,53,60
164,21,372,172000,650,343,307
165,21,372,172100,2188,1045,1143
166,21,372,172200,450,238,212
167,21,372,172300,497,252,245
168,21,372,172400,347,173,174
169,21,372,172500,1937,968,969
170,21,372,172600,601,318,283
171,21,372,172700,283,139,144
172,21,372,172800,406,188,218
173,21,372,172900,804,387,417
174,21,372,173000,589,323,266
175,21,372,173100,228,116,112
176,21,372,173200,129,66,63
177,21,372,173300,598,300,298
178,21,372,173400,359,193,166
179,21,372,173500,1327,682,645
180,21,372,173600,640,326,314
181,21,372,173700,175,89,86
182,21,372,173800,303,143,160
183,21,372,173900,258,121,137
184,21,372,174000,155,75,80
185,21,372,174100,279,136,143
186,21,372,174200,156,73,83
187,21,372,174300,24,14,10
188,21,372,174400,953,491,462
189,21,372,174500,75,35,40
190,21,372,174600,117,65,52
191,21,372,174700,454,218,236
192,21,372,174800,478,239,239
193,21,372,174900,369,194,175
194,21,372,175000,363,168,195
195,21,372,175100,193,96,97
196,21,372,175200,194,92,102
197,21,372,175300,1298,616,682
198,21,372,175400,772,383,389
199,21,372,175500,390,201,189
200,21,372,175600,510,242,268
201,21,372,175700,0,0,0
202,21,372,175800,371,182,189
203,21,372,175900,423,218,205
204,21,372,176000,35,22,13
205,21,372,176100,284,139,145
206,21,372,176200,511,271,240
207,21,372,176300,149,71,78
208,21,372,176400,1096,546,550
209,21,372,176500,270,135,135
210,21,372,176600,954,479,475
211,21,372,176700,1284,640,644
212,21,372,176800,590,307,283
213,21,372,176900,517,261,256
214,21,372,177000,362,191,171
215,21,372,177100,1298,648,650
216,21,372,177200,1241,630,611
217,21,372,177300,1265,625,640
218,21,372,177400,272,127,145
219,21,372,177500,699,339,360
220,21,372,177600,666,343,323
221,21,372,177700,1481,742,739
222,21,372,177800,688,358,330
223,21,372,177900,2034,1020,1014
224,21,372,178000,12,6,6
225,21,372,178100,522,263,259
226,21,372,178200,1458,736,722
227,21,372,178300,861,423,438
228,21,372,178400,1270,633,637
229,21,372,178500,1318,654,664
230,21,372,178600,222,109,113
231,21,372,178700,310,149,161
232,21,372,178800,76,42,34
233,21,372,178900,825,409,416
234,21,372,179000,230,120,110
235,21,372,179100,405,201,204
236,21,372,179200,678,341,337
237,21,372,179300,14,5,9
238,21,372,179400,83,35,48
239,21,372,179500,685,343,342
240,21,372,179600,107,58,49
241,21,372,179700,0,0,0
242,21,372,179800,1002,508,494
243,21,372,179900,40,21,19
244,21,372,180000,534,275,259
245,21,372,180100,300,147,153
246,21,372,180200,0,0,0
247,21,372,180300,107,56,51
248,21,372,180400,815,392,423
249,21,372,180500,75,33,42
250,21,372,180600,822,399,423
251,21,372,180700,698,356,342
252,21,372,180800,930,438,492
253,21,372,180900,279,137,142
254,21,372,181000,796,410,386
255,21,372,181100,0,0,0
256,21,372,181200,267,121,146
257,21,372,181300,363,178,185
258,21,372,181400,877,454,423
259,21,372,181500,153,68,85
260,21,372,181600,319,150,169
261,21,372,181700,1495,763,732
262,21,372,181800,594,285,309
263,21,372,181900,329,160,169
264,21,372,182000,0,0,0
265,21,372,182100,775,376,399
266,21,372,182200,681,339,342
267,21,372,182300,797,374,423
268,21,372,182400,801,421,380
269,21,372,182500,914,448,466
270,21,372,182600,598,300,298
271,21,372,182700,774,370,404
272,21,372,182800,1195,601,594
273,21,372,182900,235,113,122
274,21,372,183000,31,14,17
275,21,372,183100,479,234,245
276,21,372,183200,786,387,399
277,21,372,183300,183,95,88
278,21,372,183400,1341,702,639
279,21,372,183500,301,141,160
280,21,372,183600,554,252,302
281,21,372,183700,480,249,231
282,21,372,183800,1842,913,929
283,21,372,183900,498,245,253
284,21,372,184000,68,34,34
285,21,372,184100,897,461,436
286,21,372,184200,332,159,173
287,21,372,184300,196,107,89
288,21,372,184400,105,60,45
289,21,372,184500,813,392,421
290,21,372,184600,64,31,33
291,21,372,184700,31,12,19
292,21,372,184800,121,64,57
293,21,372,184900,224,117,107
294,21,372,185000,158,77,81
295,21,372,185100,743,369,374
296,21,372,185200,474,248,226
297,21,372,185300,472,233,239
298,21,372,185400,0,0,0
299,21,372,185500,259,137,122
300,21,372,185600,515,255,260
301,21,372,185700,357,172,185
302,21,372,185800,195,103,92
303,21,372,185900,772,382,390
304,21,372,186000,244,119,125
305,21,372,186100,25,10,15
306,21,372,186200,57,28,29
307,21,372,186300,186,91,95
308,21,372,186400,422,215,207
309,21,372,186500,38,20,18
310,21,372,186600,386,184,202
311,21,372,186700,186,87,99
312,21,372,186800,0,0,0
313,21,372,186900,67,30,37
314,21,372,187000,577,277,300
315,21,372,187100,400,189,211
316,21,372,187200,1152,577,575
317,21,372,187300,510,254,256
318,21,372,187400,220,109,111
319,21,372,187500,178,100,78
320,21,372,187600,464,222,242
321,21,372,187700,1685,894,791
322,21,372,187800,200,106,94
323,21,372,187900,159,84,75
324,21,372,188000,166,72,94
325,21,372,188100,60,33,27
326,21,372,188200,204,115,89
327,21,372,188300,51,30,21
328,21,372,188400,230,117,113
329,21,372,188500,180,84,96
330,21,372,188600,0,0,0
331,21,372,188700,279,135,144
332,21,372,188800,580,284,296
333,21,372,188900,436,201,235
334,21,372,189000,0,0,0
335,21,372,189100,100,52,48
336,21,372,189200,449,240,209
337,21,372,189300,1077,579,498
338,21,372,189400,55,26,29
339,21,372,189500,174,87,87
340,21,372,189600,4,2,2
341,21,372,189700,452,214,238
342,21,372,189800,492,243,249
343,21,372,189900,0,0,0
344,21,372,190000,771,379,392
345,21,372,190100,190,106,84
346,21,372,190200,248,113,135
347,21,372,190300,881,445,436
348,21,372,190400,161,79,82
349,21,372,190500,122,60,62
350,21,372,190600,293,143,150
351,21,372,190700,268,136,132
352,21,372,190800,101,48,53
353,21,372,190900,64,28,36
354,21,372,191000,99,53,46
355,21,372,191100,50,24,26
356,21,372,191200,48,24,24
357,21,372,191300,37,20,17
358,21,372,191400,57,31,26
359,21,372,191500,225,109,116
360,21,372,191600,464,229,235
361,21,372,191700,1040,534,506
362,21,372,191800,230,111,119
363,21,372,191900,24,11,13
364,21,372,192000,162,79,83
365,21,372,192100,95,48,47
366,21,372,192200,919,454,465
367,21,372,192300,281,146,135
368,21,372,192400,348,162,186
369,21,372,192500,584,284,300
370,21,372,192600,1254,636,618
371,21,372,192700,129,61,68
372,21,372,192800,75,35,40
373,21,372,192900,294,132,162
374,21,372,193000,354,175,179
375,21,372,193100,184,87,97
376,21,372,193200,607,293,314
377,21,372,193300,44,21,23
378,21,372,193400,134,67,67
379,21,372,193500,374,176,198
380,21,372,193600,352,179,173
381,21,372,193700,653,328,325
382,21,372,193800,445,214,231
383,21,372,193900,126,63,63
384,21,372,194000,387,222,165
385,21,372,194100,84,36,48
386,21,372,194200,494,254,240
387,21,372,194300,143,68,75
388,21,372,194400,117,47,70
389,21,372,194500,147,71,76
390,21,372,194600,1364,694,670
391,21,372,194700,48,23,25
392,21,372,194800,68,31,37
393,21,372,194900,310,160,150
394,21,372,195000,308,161,147
395,21,372,195100,133,67,66
396,21,372,195200,168,79,89
397,21,372,195300,85,50,35
398,21,372,195400,107,52,55
399,21,372,195500,581,297,284
400,21,372,195600,278,143,135
401,21,372,195700,195,94,101
402,21,372,195800,86,42,44
403,21,372,195900,284,139,145
404,21,372,196000,450,239,211
405,21,372,196100,0,0,0
406,21,372,196200,387,200,187
407,21,372,196300,130,66,64
408,21,372,196400,395,209,186
409,21,372,196500,85,45,40
410,21,372,196600,257,127,130
411,21,372,196700,0,0,0
412,21,372,196800,515,257,258
413,21,372,196900,470,233,237
414,21,372,197000,1127,563,564
415,21,372,197100,135,70,65
416,21,372,197200,242,124,118
417,21,372,197300,142,58,84
418,21,372,197400,584,284,300
419,21,372,197500,408,208,200
420,21,372,197600,73,43,30
421,21,372,197700,84,43,41
422,21,372,197800,155,75,80
423,21,372,197900,183,101,82
424,21,372,198000,697,337,360
425,21,372,198100,71,28,43
426,21,372,198200,99,53,46
427,21,372,198300,292,152,140
428,21,372,198400,158,85,73
429,21,372,198500,1064,556,508
430,21,372,198600,4013,2125,1888
431,21,372,198700,518,260,258
432,21,372,198800,11,7,4
433,21,372,198900,806,399,407
434,21,372,199000,380,185,195
435,21,372,199100,180,81,99
436,21,372,199200,457,221,236
437,21,372,199300,539,274,265
438,21,372,199400,109,62,47
439,21,372,199500,576,283,293
440,21,372,199600,339,170,169
441,21,372,199700,0,0,0
442,21,372,199800,0,0,0
443,21,372,199900,0,0,0
444,21,372,200000,501,234,267
445,21,372,200100,1961,991,970
446,21,372,200200,227,105,122
447,21,372,200300,500,250,250
448,21,372,200400,203,101,102
449,21,372,200500,497,250,247
450,21,372,200600,1486,744,742
451,21,372,200700,103,51,52
452,21,372,200800,189,104,85
453,21,372,200900,203,100,103
454,21,372,201000,284,135,149
455,21,372,201100,54,27,27
456,21,372,201200,139,71,68
457,21,372,201300,488,243,245
458,21,372,201400,237,116,121
459,21,372,201500,1960,1020,940
460,21,372,201600,824,403,421
461,21,372,201700,134,65,69
462,21,372,201800,66,34,32
463,21,372,201900,0,0,0
464,21,372,202000,425,223,202
465,21,372,202100,94,46,48
466,21,372,202200,186,86,100
467,21,372,202300,410,180,230
468,21,372,202400,530,255,275
469,21,372,202500,245,113,132
470,21,372,202600,498,252,246
471,21,372,202700,220,97,123
472,21,372,202800,270,135,135
473,21,372,202900,299,143,156
474,21,372,203000,199,110,89
475,21,372,203100,125,57,68
476,21,372,203200,372,191,181
477,21,372,203300,188,94,94
478,21,372,203400,11,4,7
479,21,372,203500,603,307,296
480,21,372,203600,359,196,163
481,21,372,203700,347,174,173
482,21,372,203800,727,367,360
483,21,372,203900,301,154,147
484,21,372,204000,227,106,121
485,21,372,204100,89,44,45
486,21,372,204200,155,82,73
487,21,372,204300,489,268,221
488,21,372,204400,509,257,252
489,21,372,204500,1197,606,591
490,21,372,204600,245,127,118
491,21,372,204700,963,470,493
492,21,372,204800,258,126,132
493,21,372,204900,347,188,159
494,21,372,205000,899,459,440
495,21,372,205100,351,173,178
496,21,372,205200,55,30,25
497,21,372,205300,440,225,215
498,21,372,205400,514,263,251
499,21,372,205500,0,0,0
500,21,372,205600,794,403,391
501,21,372,205700,1337,665,672
502,21,372,205800,693,364,329
503,21,372,205900,390,200,190
504,21,372,206000,637,328,309
505,21,372,206100,190,92,98
506,21,372,206200,142,65,77
507,21,372,206300,127,60,67
508,21,372,206400,357,168,189
509,21,372,206500,106,55,51
510,21,372,206600,366,170,196
511,21,372,206700,282,135,147
512,21,372,206800,239,120,119
513,21,372,206900,248,124,124
514,21,372,207000,52,30,22
515,21,372,207100,87,41,46
516,21,372,207200,196,95,101
517,21,372,207300,0,0,0
518,21,372,207400,202,97,105
519,21,372,207500,200,86,114
520,21,372,207600,285,126,159
521,21,372,207700,61,28,33
522,21,372,207800,1424,694,730
523,21,372,207900,87,51,36
524,21,372,208000,73,33,40
525,21,372,208100,20,7,13
526,21,372,208200,66,35,31
527,21,372,208300,738,377,361
528,21,372,208400,174,79,95
529,21,372,208500,0,0,0
530,21,372,208600,0,0,0
531,21,372,208700,268,145,123
532,21,372,208800,857,423,434
533,21,372,208900,67,38,29
534,21,372,209000,57,24,33
535,21,372,209100,252,132,120
536,21,372,209200,169,81,88
537,21,372,209300,47,25,22
538,21,372,209400,0,0,0
539,21,372,209500,0,0,0
540,21,372,209600,0,0,0
541,21,372,209700,0,0,0
542,21,372,209800,519,261,258
543,21,372,209900,0,0,0
544,21,372,210000,37,21,16
545,21,372,210100,32,18,14
546,21,372,210200,7,4,3
547,21,372,210300,42,17,25
548,21,372,210400,16,7,9
549,21,372,210500,46,24,22
550,21,372,210600,270,135,135
551,21,372,210700,154,77,77
552,21,372,210800,79,35,44
553,21,372,210900,0,0,0
554,21,372,211000,87,38,49
555,21,372,211100,0,0,0
556,21,372,211200,212,111,101
557,21,372,211300,10,5,5
558,21,372,211400,17,10,7
559,21,372,211500,0,0,0
560,21,372,211600,0,0,0
561,21,372,211700,339,169,170
562,21,372,211800,991,501,490
563,21,372,211900,1052,549,503
564,21,372,212000,0,0,0
565,21,372,212100,645,332,313
566,21,372,212200,1319,633,686
567,21,372,212300,484,241,243
568,21,372,212400,358,176,182
569,21,372,212500,87,43,44
570,21,372,212600,250,126,124
571,21,372,212700,107,54,53
572,21,372,212800,76,34,42
573,21,372,212900,43,22,21
574,21,372,213000,410,211,199
575,21,372,213100,891,436,455
576,21,372,213200,130,63,67
577,21,372,213300,525,263,262
578,21,372,213400,820,415,405
579,21,372,213500,0,0,0
580,21,372,213600,290,149,141
581,21,372,213700,63,36,27
582,21,372,213800,136,71,65
583,21,372,213900,0,0,0
584,21,372,214000,0,0,0
585,21,372,214100,145,84,61
586,21,372,214200,81,32,49
587,21,372,214300,358,175,183
588,21,372,214400,191,86,105
589,21,372,214500,269,136,133
590,21,372,214600,143,71,72
591,21,372,214700,100,46,54
592,21,372,214800,142,70,72
593,21,372,214900,172,79,93
594,21,372,215000,312,156,156
595,21,372,215100,102,44,58
596,21,372,215200,201,94,107
597,21,372,215300,91,38,53
598,21,372,215400,34,13,21
599,21,372,215500,398,192,206
600,21,372,215600,242,133,109
601,21,372,215700,360,178,182
602,21,372,215800,242,119,123
603,21,372,215900,392,199,193
604,21,372,216000,259,133,126
605,21,372,216100,92,42,50
606,21,372,216200,86,45,41
607,21,372,216300,10,3,7
608,21,372,216400,3094,1538,1556
609,21,372,216500,733,350,383
610,21,372,216600,0,0,0
611,21,372,216700,0,0,0
612,21,372,216800,446,230,216
613,21,372,216900,654,327,327
614,21,372,217000,158,76,82
615,21,372,217100,1,1,0
616,21,372,217200,0,0,0
617,21,372,217300,3,1,2
618,21,372,217400,34,14,20
619,21,372,217500,123,62,61
620,21,372,217600,303,142,161
621,21,372,217700,133,64,69
622,21,372,217800,24,13,11
623,21,372,217900,119,70,49
624,21,372,218000,440,215,225
625,21,372,218100,77,38,39
626,21,372,218200,0,0,0
627,21,372,218300,1191,613,578
628,21,372,218400,1568,776,792
629,21,372,218500,413,211,202
630,21,372,218600,36,20,16
631,21,372,218700,28,17,11
632,21,372,218800,1051,522,529
633,21,372,218900,21,10,11
634,21,372,219000,696,346,350
635,21,372,219100,569,298,271
636,21,372,219200,348,186,162
637,21,372,219300,327,159,168
638,21,372,219400,0,0,0
639,21,372,219500,151,71,80
640,21,372,219600,189,94,95
641,21,372,219700,51,30,21
642,21,372,219800,292,147,145
643,21,372,219900,141,68,73
644,21,372,220000,399,200,199
645,21,372,220100,376,190,186
646,21,372,220200,190,94,96
647,21,372,220300,0,0,0
648,21,372,220400,529,279,250
649,21,372,220500,450,231,219
650,21,372,220600,0,0,0
651,21,372,220700,576,309,267
652,21,372,220800,681,343,338
653,21,372,220900,206,110,96
654,21,372,221000,27,20,7
655,21,372,221100,141,67,74
656,21,372,221200,0,0,0
657,21,372,221300,431,202,229
658,21,372,221400,676,348,328
659,21,372,221500,86,40,46
660,21,372,221600,283,150,133
661,21,372,221700,125,61,64
662,21,372,221800,46,24,22
663,21,372,221900,0,0,0
664,21,372,222000,346,172,174
665,21,372,222100,23,8,15
666,21,372,222200,1437,718,719
667,21,372,222300,47,25,22
668,21,372,222400,481,224,257
669,21,372,222500,1699,855,844
670,21,372,222600,1160,577,583
671,21,372,222700,469,238,231
672,21,372,222800,1318,649,669
673,21,372,222900,0,0,0
674,21,372,223000,704,351,353
675,21,372,223100,405,198,207
676,21,372,223200,624,321,303
677,21,372,223300,122,55,67
678,21,372,223400,0,0,0
679,21,372,223500,0,0,0
680,21,372,223600,104,51,53
681,21,372,223700,378,193,185
682,21,372,223800,18,10,8
683,21,372,223900,289,134,155
684,21,372,224000,470,249,221
685,21,372,224100,175,93,82
686,21,372,224200,294,141,153
687,21,372,224300,241,124,117
688,21,372,224400,229,120,109
689,21,372,224500,884,442,442
690,21,372,224600,295,156,139
691,21,372,224700,791,416,375
692,21,372,224800,1192,603,589
693,21,372,224900,539,260,279
694,21,372,225000,1001,495,506
695,21,372,225100,439,231,208
696,21,372,225200,1511,767,744
697,21,372,225300,443,213,230
698,21,372,225400,358,176,182
699,21,372,225500,152,66,86
700,21,372,225600,367,181,186
701,21,372,225700,60,34,26
702,21,372,225800,105,54,51
703,21,372,225900,386,184,202
704,21,372,226000,480,231,249
705,21,372,226100,184,90,94
706,21,372,226200,117,52,65
707,21,372,226300,101,64,37
708,21,372,226400,174,91,83
709,21,372,226500,924,433,491
710,21,372,226600,93,46,47
711,21,372,226700,57,31,26
712,21,372,226800,708,358,350
713,21,372,226900,508,253,255
714,21,372,227000,110,60,50
715,21,372,227100,184,87,97
716,21,372,227200,283,140,143
717,21,372,227300,255,123,132
718,21,372,227400,505,261,244
719,21,372,227500,337,162,175
720,21,372,227600,171,89,82
721,21,372,227700,0,0,0
722,21,372,227800,0,0,0
723,21,372,227900,577,279,298
724,21,372,228000,23,11,12
725,21,372,228100,204,103,101
726,21,372,228200,60,32,28
727,21,372,228300,191,95,96
728,21,372,228400,185,92,93
729,21,372,228500,709,353,356
730,21,372,228600,18,10,8
731,21,372,228700,0,0,0
732,21,372,228800,85,46,39
733,21,372,228900,481,248,233
734,21,372,229000,310,146,164
735,21,372,229100,410,213,197
736,21,372,229200,47,27,20
737,21,372,229300,163,77,86
738,21,372,229400,150,68,82
739,21,372,229500,121,63,58
740,21,372,229600,241,117,124
741,21,372,229700,344,161,183
742,21,372,229800,219,102,117
743,21,372,229900,0,0,0
744,21,372,230000,21,13,8
745,21,372,230100,182,81,101
746,21,372,230200,28,12,16
747,21,372,230300,451,227,224
748,21,372,230400,0,0,0
749,21,372,230500,0,0,0
750,21,372,230600,447,233,214
751,21,372,230700,97,48,49
752,21,372,230800,0,0,0
753,21,372,230900,41,22,19
754,21,372,231000,97,56,41
755,21,372,231100,655,294,361
756,21,372,231200,260,124,136
757,21,372,231300,652,322,330
758,21,372,231400,123,58,65
759,21,372,231500,299,159,140
760,21,372,231600,23,12,11
761,21,372,231700,32,14,18
762,21,372,231800,508,259,249
763,21,372,231900,274,142,132
764,21,372,232000,72,37,35
765,21,372,232100,1307,655,652
766,21,372,232200,486,230,256
767,21,372,232300,0,0,0
768,21,372,232400,0,0,0
769,21,372,232500,6,2,4
770,21,372,232600,171,87,84
771,21,372,232700,247,123,124
772,21,372,232800,137,75,62
773,21,372,232900,244,133,111
774,21,372,233000,788,397,391
775,21,372,233100,667,329,338
776,21,372,233200,12,7,5
777,21,372,233300,570,292,278
778,21,372,233400,281,142,139
779,21,372,233500,273,127,146
780,21,372,233600,386,185,201
781,21,372,233700,101,50,51
782,21,372,233800,47,22,25
783,21,372,233900,228,116,112
784,21,372,234000,393,213,180
785,21,372,234100,949,466,483
786,21,372,234200,597,297,300
787,21,372,234300,660,339,321
788,21,372,234400,191,89,102
789,21,372,234500,136,70,66
790,21,372,234600,146,83,63
791,21,372,234700,409,201,208
792,21,372,234800,268,141,127
793,21,372,234900,368,191,177
794,21,372,235000,814,415,399
795,21,372,235100,294,147,147
796,21,372,235200,464,230,234
797,21,372,235300,60,28,32
798,21,372,235400,161,84,77
799,21,372,235500,82,40,42
800,21,372,235600,160,85,75
801,21,372,235700,549,263,286
802,21,372,235800,190,97,93
803,21,372,235900,178,85,93
804,21,372,236000,0,0,0
805,21,372,236100,46,23,23
806,21,372,236200,190,87,103
807,21,372,236300,3,2,1
808,21,372,236400,62,25,37
809,21,372,236500,861,426,435
810,21,372,236600,771,393,378
811,21,372,236700,137,70,67
812,21,372,236800,647,320,327
813,21,372,236900,0,0,0
814,21,372,237000,107,48,59
815,21,372,237100,116,56,60
816,21,372,237200,284,146,138
817,21,372,237300,0,0,0
818,21,372,237400,0,0,0
819,21,372,237500,155,79,76
820,21,372,237600,84,41,43
821,21,372,237700,0,0,0
822,21,372,237800,0,0,0
823,21,372,237900,0,0,0
824,21,372,238000,0,0,0
825,21,372,238100,0,0,0
826,21,372,238200,23,14,9
827,21,372,238300,0,0,0
828,21,372,238400,981,494,487
829,21,372,238500,131,60,71
830,21,372,238600,91,40,51
831,21,372,238700,258,135,123
832,21,372,238800,169,87,82
833,21,372,238900,169,86,83
834,21,372,239000,538,269,269
835,21,372,239100,281,129,152
836,21,372,239200,417,221,196
837,21,372,239300,484,252,232
838,21,372,239400,1060,619,441
839,21,372,239500,30,12,18
840,21,372,239600,153,80,73
841,21,372,239700,60,23,37
842,21,372,239800,111,67,44
843,21,372,239900,121,55,66
844,21,372,240000,281,155,126
845,21,372,240100,316,169,147
846,21,372,240200,0,0,0
847,21,372,240300,490,247,243
848,21,372,240400,1655,846,809
849,21,372,240500,333,174,159
850,21,372,240600,0,0,0
851,21,372,240700,112,58,54
852,21,372,240800,0,0,0
853,21,372,240900,717,387,330
854,21,372,241000,121,75,46
855,21,372,241100,64,31,33
856,21,372,241200,194,102,92
857,21,372,241300,442,220,222
858,21,372,241400,227,125,102
859,21,372,241500,60,33,27
860,21,372,241600,178,90,88
861,21,372,241700,103,58,45
862,21,372,241800,132,66,66
863,21,372,241900,331,170,161
864,21,372,242000,240,115,125
865,21,372,242100,216,100,116
866,21,372,242200,44,24,20
867,21,372,242300,152,72,80
868,21,372,242400,748,413,335
869,21,372,242500,218,103,115
870,21,372,242600,212,109,103
871,21,372,242700,1857,895,962
872,21,372,242800,0,0,0
873,21,372,242900,219,115,104
874,21,372,243000,0,0,0
875,21,372,243100,497,267,230
876,21,372,243200,294,144,150
877,21,372,243300,130,58,72
878,21,372,243400,370,191,179
879,21,372,243500,1031,534,497
880,21,372,243600,0,0,0
881,21,372,243700,279,142,137
882,21,372,243800,302,159,143
883,21,372,243900,135,63,72
884,21,372,244000,274,136,138
885,21,372,244100,178,87,91
886,21,372,244200,976,492,484
887,21,372,244300,125,60,65
888,21,372,244400,595,283,312
889,21,372,244500,514,269,245
890,21,372,244600,313,146,167
891,21,372,244700,213,111,102
892,21,372,244800,0,0,0
893,21,372,244900,314,139,175
894,21,372,245000,179,95,84
895,21,372,245100,0,0,0
896,21,372,245200,33,17,16
897,21,372,245300,182,87,95
898,21,372,245400,604,287,317
899,21,372,245500,328,174,154
900,21,372,245600,215,117,98
901,21,372,245700,238,121,117
902,21,372,245800,199,89,110
903,21,372,245900,633,318,315
904,21,372,246000,158,83,75
905,21,372,246100,269,136,133
906,21,372,246200,376,180,196
907,21,372,246300,0,0,0
908,21,372,246400,419,204,215
909,21,372,246500,28,14,14
910,21,372,246600,158,91,67
911,21,372,246700,313,155,158
912,21,372,246800,283,150,133
913,21,372,246900,425,215,210
914,21,372,247000,82,36,46
915,21,372,247100,164,81,83
916,21,372,247200,479,257,222
917,21,372,247300,247,116,131
918,21,372,247400,14,6,8
919,21,372,247500,277,149,128
920,21,372,247600,373,181,192
921,21,372,247700,76,36,40
