,Statecode,Districtcode,VillageCode,Population,Males,Females
206,21,370,20700,1094,517,577
207,21,370,20800,183,93,90
208,21,370,20900,620,294,326
209,21,370,21000,642,326,316
210,21,370,21100,227,115,112
211,21,370,21200,55,31,24
212,21,370,21300,301,162,139
213,21,370,21400,135,61,74
214,21,370,21500,246,119,127
215,21,370,21600,0,0,0
216,21,370,21700,254,129,125
217,21,370,21800,0,0,0
218,21,370,21900,181,81,100
219,21,370,22000,649,322,327
220,21,370,22100,946,456,490
221,21,370,22200,0,0,0
222,21,370,22300,404,209,195
223,21,370,22400,1744,866,878
224,21,370,22500,607,301,306
225,21,370,22600,400,202,198
226,21,370,22700,1255,620,635
227,21,370,22800,444,228,216
228,21,370,22900,205,115,90
229,21,370,23000,376,183,193
230,21,370,23100,827,405,422
231,21,370,23200,1026,524,502
232,21,370,23300,261,130,131
233,21,370,23400,637,299,338
234,21,370,23500,170,90,80
235,21,370,23600,627,303,324
236,21,370,23700,744,359,385
237,21,370,23800,730,354,376
238,21,370,23900,561,288,273
239,21,370,24000,796,392,404
240,21,370,24100,523,266,257
241,21,370,24200,640,313,327
242,21,370,24300,721,383,338
243,21,370,24400,557,300,257
244,21,370,24500,335,173,162
245,21,370,24600,1642,859,783
246,21,370,24700,587,278,309
247,21,370,24800,665,344,321
248,21,370,24900,1820,925,895
249,21,370,25000,1528,751,777
250,21,370,25100,1135,573,562
251,21,370,25200,2852,1412,1440
252,21,370,25300,1498,740,758
253,21,370,25400,427,209,218
254,21,370,25500,916,442,474
255,21,370,25600,297,152,145
256,21,370,25700,671,336,335
257,21,370,25800,269,136,133
258,21,370,25900,1936,985,951
259,21,370,26000,599,294,305
260,21,370,26100,606,303,303
261,21,370,26200,1047,504,543
262,21,370,26300,82,42,40
263,21,370,26400,838,424,414
264,21,370,26500,744,383,361
265,21,370,26600,1090,551,539
266,21,370,26700,1445,707,738
267,21,370,26800,3286,1669,1617
268,21,370,26900,689,356,333
269,21,370,27000,640,309,331
270,21,370,27100,1217,610,607
271,21,370,27200,776,379,397
272,21,370,27300,2901,1450,1451
273,21,370,27400,1871,997,874
274,21,370,27500,101,56,45
275,21,370,27600,1792,860,932
276,21,370,27700,1127,561,566
277,21,370,27800,27,12,15
278,21,370,27900,854,424,430
279,21,370,28000,1040,529,511
280,21,370,28100,119,61,58
281,21,370,28200,657,314,343
282,21,370,28300,841,413,428
283,21,370,28400,594,286,308
284,21,370,28500,1991,1013,978
285,21,370,28600,861,434,427
286,21,370,28700,214,102,112
287,21,370,28800,256,125,131
288,21,370,28900,737,365,372
289,21,370,29000,396,203,193
290,21,370,29100,515,273,242
291,21,370,29200,555,293,262
292,21,370,29300,986,492,494
293,21,370,29400,632,305,327
294,21,370,29500,634,299,335
295,21,370,29600,681,354,327
296,21,370,29700,255,130,125
297,21,370,29800,1263,628,635
298,21,370,29900,397,203,194
299,21,370,30000,571,291,280
300,21,370,30100,1169,578,591
301,21,370,30200,1419,701,718
302,21,370,30300,587,281,306
303,21,370,30400,273,127,146
304,21,370,30500,0,0,0
305,21,370,30600,133,64,69
306,21,370,30700,474,218,256
307,21,370,30800,745,367,378
308,21,370,30900,202,101,101
309,21,370,31000,149,75,74
310,21,370,31100,1629,796,833
311,21,370,31200,499,251,248
312,21,370,31300,612,302,310
313,21,370,31400,2542,1276,1266
314,21,370,31500,534,282,252
315,21,370,31600,326,147,179
316,21,370,31700,0,0,0
317,21,370,31800,238,116,122
318,21,370,31900,198,110,88
319,21,370,32000,1067,539,528
320,21,370,32100,222,114,108
321,21,370,32200,452,213,239
322,21,370,32300,0,0,0
323,21,370,32400,116,53,63
324,21,370,32500,181,92,89
325,21,370,32600,0,0,0
326,21,370,32700,454,237,217
327,21,370,32800,287,139,148
328,21,370,32900,665,336,329
329,21,370,33000,589,292,297
330,21,370,33100,174,86,88
331,21,370,33200,449,232,217
332,21,370,33300,703,357,346
333,21,370,33400,981,484,497
334,21,370,33500,564,258,306
335,21,370,33600,58,23,35
336,21,370,33700,368,185,183
337,21,370,33800,298,158,140
338,21,370,33900,270,135,135
339,21,370,34000,232,118,114
340,21,370,34100,1094,543,551
341,21,370,34200,490,247,243
342,21,370,34300,1926,987,939
343,21,370,34400,1523,765,758
344,21,370,34500,1146,565,581
345,21,370,34600,972,479,493
346,21,370,34700,1252,610,642
347,21,370,34800,1048,508,540
348,21,370,34900,375,188,187
349,21,370,35000,1188,590,598
350,21,370,35100,1281,631,650
351,21,370,35200,538,262,276
352,21,370,35300,0,0,0
353,21,370,35400,1092,533,559
354,21,370,35500,767,402,365
355,21,370,35600,841,455,386
356,21,370,35700,918,463,455
357,21,370,35800,670,326,344
358,21,370,35900,753,381,372
359,21,370,36000,1378,678,700
360,21,370,36100,653,321,332
361,21,370,36200,1744,849,895
362,21,370,36300,634,321,313
363,21,370,36400,229,111,118
364,21,370,36500,2329,1208,1121
365,21,370,36600,2505,1285,1220
366,21,370,36700,880,433,447
367,21,370,36800,272,132,140
368,21,370,36900,873,435,438
369,21,370,37000,515,256,259
370,21,370,37100,541,269,272
371,21,370,37200,949,514,435
372,21,370,37300,437,233,204
373,21,370,37400,355,163,192
374,21,370,37500,1030,507,523
375,21,370,37600,1045,536,509
376,21,370,37700,946,444,502
377,21,370,37800,667,348,319
378,21,370,37900,827,401,426
379,21,370,38000,377,199,178
380,21,370,38100,436,201,235
381,21,370,38200,423,216,207
382,21,370,38300,383,193,190
383,21,370,38400,673,338,335
384,21,370,38500,1069,544,525
385,21,370,38600,764,385,379
386,21,370,38700,1290,646,644
387,21,370,38800,602,294,308
388,21,370,38900,1821,899,922
389,21,370,39000,387,194,193
390,21,370,39100,298,148,150
391,21,370,39200,890,454,436
392,21,370,39300,394,207,187
393,21,370,39400,237,122,115
394,21,370,39500,104,53,51
395,21,370,39600,391,200,191
396,21,370,39700,2430,1221,1209
397,21,370,39800,775,399,376
398,21,370,39900,777,387,390
399,21,370,40000,1210,629,581
400,21,370,40100,550,289,261
401,21,370,40200,1232,633,599
402,21,370,40300,1397,687,710
403,21,370,40400,523,249,274
404,21,370,40500,930,469,461
405,21,370,40600,1213,613,600
406,21,370,40700,560,262,298
407,21,370,40800,1467,766,701
408,21,370,40900,1137,547,590
409,21,370,41000,464,234,230
410,21,370,41100,1434,719,715
411,21,370,41200,338,173,165
412,21,370,41300,424,210,214
413,21,370,41400,1316,633,683
414,21,370,41500,90,42,48
415,21,370,41600,480,234,246
416,21,370,41700,422,224,198
417,21,370,41800,1900,924,976
418,21,370,41900,75,38,37
419,21,370,42000,1904,997,907
420,21,370,42100,1413,704,709
421,21,370,42200,315,151,164
422,21,370,42300,1192,597,595
423,21,370,42400,333,171,162
424,21,370,42500,357,179,178
425,21,370,42600,0,0,0
426,21,370,42700,347,166,181
427,21,370,42800,367,179,188
428,21,370,42900,365,190,175
429,21,370,43000,798,386,412
430,21,370,43100,2201,1093,1108
431,21,370,43200,1248,620,628
432,21,370,43300,950,477,473
433,21,370,43400,518,260,258
434,21,370,43500,3322,1684,1638
435,21,370,43600,467,243,224
436,21,370,43700,976,465,511
437,21,370,43800,2625,1320,1305
438,21,370,43900,309,146,163
439,21,370,44000,1129,565,564
440,21,370,44100,874,465,409
441,21,370,44200,1514,760,754
442,21,370,44300,1217,610,607
443,21,370,44400,402,207,195
444,21,370,44500,275,141,134
445,21,370,44600,453,246,207
446,21,370,44700,566,300,266
447,21,370,44800,832,423,409
448,21,370,44900,471,234,237
449,21,370,45000,1487,762,725
450,21,370,45100,646,322,324
451,21,370,45200,848,405,443
452,21,370,45300,932,470,462
453,21,370,45400,853,419,434
454,21,370,45500,1177,599,578
455,21,370,45600,310,146,164
456,21,370,45700,857,426,431
457,21,370,45800,821,431,390
458,21,370,45900,831,434,397
459,21,370,46000,545,277,268
460,21,370,46100,1627,827,800
461,21,370,46200,397,195,202
462,21,370,46300,1297,662,635
463,21,370,46400,759,365,394
464,21,370,46500,1887,960,927
465,21,370,46600,400,194,206
466,21,370,46700,335,173,162
467,21,370,46800,491,245,246
468,21,370,46900,341,179,162
469,21,370,47000,1265,635,630
470,21,370,47100,288,144,144
471,21,370,47200,777,393,384
472,21,370,47300,231,117,114
473,21,370,47400,485,246,239
474,21,370,47500,376,180,196
475,21,370,47600,290,140,150
476,21,370,47700,1865,930,935
477,21,370,47800,642,333,309
478,21,370,47900,602,280,322
479,21,370,48000,1439,722,717
480,21,370,48100,1338,690,648
481,21,370,48200,370,194,176
482,21,370,48300,1797,880,917
483,21,370,48400,807,412,395
484,21,370,48500,1336,684,652
485,21,370,48600,820,427,393
486,21,370,48700,529,270,259
487,21,370,48800,835,424,411
488,21,370,48900,929,486,443
489,21,370,49000,1104,557,547
490,21,370,49100,1926,950,976
491,21,370,49200,0,0,0
492,21,370,49300,1124,580,544
493,21,370,49400,671,344,327
494,21,370,49500,844,438,406
495,21,370,49600,1566,800,766
496,21,370,49700,1402,684,718
497,21,370,49800,1338,664,674
498,21,370,49900,455,224,231
499,21,370,50000,1105,541,564
500,21,370,50100,920,459,461
501,21,370,50200,1466,711,755
502,21,370,50300,820,440,380
503,21,370,50400,783,394,389
504,21,370,50500,672,359,313
505,21,370,50600,892,434,458
506,21,370,50700,229,122,107
507,21,370,50800,705,353,352
508,21,370,50900,2155,1085,1070
509,21,370,51000,1178,593,585
510,21,370,51100,1170,590,580
511,21,370,51200,68,35,33
512,21,370,51300,814,407,407
513,21,370,51400,456,237,219
514,21,370,51500,566,269,297
515,21,370,51600,1300,653,647
516,21,370,51700,1153,573,580
517,21,370,51800,1003,506,497
518,21,370,51900,404,203,201
519,21,370,52000,3237,1685,1552
520,21,370,52100,2727,1376,1351
521,21,370,52200,2593,1357,1236
522,21,370,52300,806,398,408
523,21,370,52400,825,404,421
524,21,370,52500,795,380,415
525,21,370,52600,601,290,311
526,21,370,52700,1549,792,757
527,21,370,52800,475,239,236
528,21,370,52900,687,343,344
529,21,370,53000,6732,3479,3253
530,21,370,53100,543,262,281
531,21,370,53200,1879,932,947
532,21,370,53300,232,130,102
533,21,370,53400,1332,662,670
534,21,370,53500,1499,745,754
535,21,370,53600,2546,1341,1205
536,21,370,53700,1020,521,499
537,21,370,53800,1151,590,561
538,21,370,53900,859,445,414
539,21,370,54000,322,160,162
540,21,370,54100,1253,635,618
541,21,370,54200,1128,574,554
542,21,370,54300,251,126,125
543,21,370,54400,1540,805,735
544,21,370,54500,637,327,310
545,21,370,54600,1044,500,544
546,21,370,54700,1553,804,749
547,21,370,54800,924,477,447
548,21,370,54900,1937,978,959
549,21,370,55000,896,437,459
550,21,370,55100,2928,1525,1403
551,21,370,55200,1641,873,768
552,21,370,55300,1810,915,895
553,21,370,55400,457,227,230
554,21,370,55500,1149,563,586
555,21,370,55600,628,301,327
556,21,370,55700,3162,1565,1597
557,21,370,55800,808,427,381
558,21,370,55900,1523,769,754
559,21,370,56000,576,287,289
560,21,370,56100,656,333,323
561,21,370,56200,931,443,488
562,21,370,56300,644,338,306
563,21,370,56400,813,418,395
564,21,370,56500,1283,651,632
565,21,370,56600,370,183,187
566,21,370,56700,365,160,205
567,21,370,56800,1453,738,715
568,21,370,56900,899,452,447
569,21,370,57000,385,189,196
570,21,370,57100,836,414,422
571,21,370,57200,798,410,388
572,21,370,57300,356,174,182
573,21,370,57400,730,366,364
574,21,370,57500,182,94,88
575,21,370,57600,248,128,120
576,21,370,57700,641,322,319
577,21,370,57800,2230,1169,1061
578,21,370,57900,529,278,251
579,21,370,58000,620,301,319
580,21,370,58100,1621,815,806
581,21,370,58200,681,343,338
582,21,370,58300,994,480,514
583,21,370,58400,1785,915,870
584,21,370,58500,1390,693,697
585,21,370,58600,1470,754,716
586,21,370,58700,978,484,494
587,21,370,58800,863,435,428
588,21,370,58900,588,290,298
589,21,370,59000,958,455,503
590,21,370,59100,400,203,197
591,21,370,59200,1123,568,555
592,21,370,59300,1422,725,697
593,21,370,59400,983,493,490
594,21,370,59500,466,225,241
595,21,370,59600,1258,635,623
596,21,370,59700,1013,510,503
597,21,370,59800,2067,1052,1015
598,21,370,59900,280,143,137
599,21,370,60000,411,202,209
600,21,370,60100,1046,512,534
601,21,370,60200,523,257,266
602,21,370,60300,1358,684,674
603,21,370,60400,1212,632,580
604,21,370,60500,607,298,309
605,21,370,60600,1660,877,783
606,21,370,60700,1018,519,499
607,21,370,60800,3412,1711,1701
608,21,370,60900,1245,619,626
609,21,370,61000,1608,778,830
610,21,370,61100,463,215,248
611,21,370,61200,720,366,354
612,21,370,61300,510,255,255
613,21,370,61400,635,311,324
614,21,370,61500,0,0,0
615,21,370,61600,734,374,360
616,21,370,61700,6438,3257,3181
617,21,370,61800,462,236,226
618,21,370,61900,2945,1481,1464
619,21,370,62000,675,341,334
620,21,370,62100,784,380,404
621,21,370,62200,528,255,273
622,21,370,62300,1731,854,877
623,21,370,62400,2539,1265,1274
624,21,370,62500,935,465,470
625,21,370,62600,665,343,322
626,21,370,62700,582,294,288
627,21,370,62800,948,473,475
628,21,370,62900,356,172,184
629,21,370,63000,962,475,487
630,21,370,63100,257,132,125
631,21,370,63200,382,201,181
632,21,370,63300,1685,857,828
633,21,370,63400,622,336,286
634,21,370,63500,345,174,171
635,21,370,63600,496,257,239
636,21,370,63700,212,112,100
637,21,370,63800,579,286,293
638,21,370,63900,1653,819,834
639,21,370,64000,1419,697,722
640,21,370,64100,643,314,329
641,21,370,64200,506,256,250
642,21,370,64300,1506,756,750
643,21,370,64400,902,453,449
644,21,370,64500,1276,678,598
645,21,370,64600,909,464,445
646,21,370,64700,817,390,427
647,21,370,64800,440,224,216
648,21,370,64900,1559,770,789
649,21,370,65000,2345,1180,1165
650,21,370,65100,511,246,265
651,21,370,65200,376,189,187
652,21,370,65300,485,228,257
653,21,370,65400,429,210,219
654,21,370,65500,853,423,430
655,21,370,65600,771,368,403
656,21,370,65700,469,229,240
657,21,370,65800,694,324,370
658,21,370,65900,788,387,401
659,21,370,66000,639,311,328
660,21,370,66100,387,194,193
661,21,370,66200,280,136,144
662,21,370,66300,382,192,190
663,21,370,66400,885,448,437
664,21,370,66500,1469,731,738
665,21,370,66600,264,124,140
666,21,370,66700,1132,565,567
667,21,370,66800,776,410,366
668,21,370,66900,1024,525,499
669,21,370,67000,366,198,168
670,21,370,67100,388,196,192
671,21,370,67200,555,261,294
672,21,370,67300,650,326,324
673,21,370,67400,105,51,54
674,21,370,67500,510,255,255
675,21,370,67600,839,407,432
676,21,370,67700,594,299,295
677,21,370,67800,1399,709,690
678,21,370,67900,446,227,219
679,21,370,68000,392,198,194
680,21,370,68100,1143,555,588
681,21,370,68200,836,416,420
682,21,370,68300,881,441,440
683,21,370,68400,953,479,474
684,21,370,68500,772,371,401
685,21,370,68600,849,441,408
686,21,370,68700,1126,565,561
687,21,370,68800,974,495,479
688,21,370,68900,1849,936,913
689,21,370,69000,513,260,253
690,21,370,69100,3562,1806,1756
691,21,370,69200,684,359,325
692,21,370,69300,401,218,183
693,21,370,69400,961,482,479
694,21,370,69500,1729,831,898
695,21,370,69600,1254,608,646
696,21,370,69700,813,387,426
697,21,370,69800,858,435,423
698,21,370,69900,833,424,409
699,21,370,70000,550,289,261
700,21,370,70100,1396,709,687
701,21,370,70200,883,449,434
702,21,370,70300,388,179,209
703,21,370,70400,2542,1290,1252
704,21,370,70500,1814,909,905
705,21,370,70600,1860,930,930
706,21,370,70700,1719,854,865
707,21,370,70800,2325,1165,1160
708,21,370,70900,820,419,401
709,21,370,71000,2095,1091,1004
710,21,370,71100,2664,1401,1263
711,21,370,71200,1027,517,510
712,21,370,71300,2115,1128,987
713,21,370,71400,1714,863,851
714,21,370,71500,8865,4521,4344
715,21,370,71600,3038,1553,1485
716,21,370,71700,1256,648,608
717,21,370,71800,1402,709,693
718,21,370,71900,739,393,346
719,21,370,72000,935,466,469
720,21,370,72100,1148,584,564
721,21,370,72200,456,226,230
722,21,370,72300,4261,2155,2106
723,21,370,72400,819,405,414
724,21,370,72500,1476,766,710
725,21,370,72600,633,315,318
726,21,370,72700,1884,937,947
727,21,370,72800,1564,781,783
728,21,370,72900,2761,1444,1317
729,21,370,73000,634,309,325
730,21,370,73100,919,478,441
731,21,370,73200,1274,659,615
732,21,370,73300,184,89,95
733,21,370,73400,3314,1729,1585
734,21,370,73500,2965,1553,1412
735,21,370,73600,3016,1552,1464
736,21,370,73700,963,498,465
737,21,370,73800,902,456,446
738,21,370,73900,651,323,328
739,21,370,74000,781,391,390
740,21,370,74100,0,0,0
741,21,370,74200,1022,533,489
742,21,370,74300,3016,1568,1448
743,21,370,74400,1758,950,808
744,21,370,74500,3858,1970,1888
745,21,370,74600,2240,1123,1117
746,21,370,74700,3639,1873,1766
747,21,370,74800,1531,782,749
748,21,370,74900,1373,706,667
749,21,370,75000,648,336,312
750,21,370,75100,1683,879,804
751,21,370,75200,751,377,374
752,21,370,75300,935,487,448
753,21,370,75400,1050,521,529
754,21,370,75500,865,447,418
755,21,370,75600,750,366,384
756,21,370,75700,462,238,224
757,21,370,75800,253,124,129
758,21,370,75900,1191,597,594
759,21,370,76000,1026,523,503
760,21,370,76100,1897,961,936
761,21,370,76200,617,317,300
762,21,370,76300,299,144,155
763,21,370,76400,560,267,293
764,21,370,76500,1278,645,633
765,21,370,76600,227,116,111
766,21,370,76700,1441,752,689
767,21,370,76800,727,356,371
768,21,370,76900,1336,684,652
769,21,370,77000,317,165,152
770,21,370,77100,580,299,281
771,21,370,77200,456,216,240
772,21,370,77300,930,476,454
773,21,370,77400,1703,860,843
774,21,370,77500,2216,1079,1137
775,21,370,77600,1443,714,729
776,21,370,77700,928,473,455
777,21,370,77800,0,0,0
778,21,370,77900,0,0,0
779,21,370,78000,3946,2029,1917
780,21,370,78100,6791,3440,3351
781,21,370,78200,818,430,388
782,21,370,78300,912,447,465
783,21,370,78400,1392,716,676
784,21,370,78500,1040,519,521
785,21,370,78600,1300,671,629
786,21,370,78700,3380,1741,1639
787,21,370,78800,1200,609,591
788,21,370,78900,1200,610,590
789,21,370,79000,1161,605,556
790,21,370,79100,1836,951,885
791,21,370,79200,1344,693,651
792,21,370,79300,860,412,448
793,21,370,79400,809,413,396
794,21,370,79500,1287,653,634
795,21,370,79600,389,189,200
796,21,370,79700,927,455,472
797,21,370,79800,1016,499,517
798,21,370,79900,533,269,264
799,21,370,80000,3716,1900,1816
800,21,370,80100,893,454,439
801,21,370,80200,269,137,132
802,21,370,80300,2337,1166,1171
803,21,370,80400,1640,835,805
804,21,370,80500,2377,1184,1193
805,21,370,80600,2721,1381,1340
806,21,370,80700,609,302,307
807,21,370,80800,1025,531,494
808,21,370,80900,1990,1017,973
809,21,370,81000,1671,868,803
810,21,370,81100,723,380,343
811,21,370,81200,1245,618,627
812,21,370,81300,2769,1397,1372
813,21,370,81400,4099,2050,2049
814,21,370,81500,1287,641,646
815,21,370,81600,661,317,344
816,21,370,81700,511,286,225
817,21,370,81800,932,492,440
818,21,370,81900,2609,1304,1305
819,21,370,82000,1087,557,530
820,21,370,82100,1061,535,526
821,21,370,82200,469,240,229
822,21,370,82300,464,236,228
823,21,370,82400,500,245,255
824,21,370,82500,1014,513,501
825,21,370,82600,556,288,268
826,21,370,82700,1710,866,844
827,21,370,82800,284,144,140
828,21,370,82900,342,172,170
829,21,370,83000,1316,671,645
830,21,370,83100,354,185,169
831,21,370,83200,1040,545,495
832,21,370,83300,780,393,387
833,21,370,83400,198,105,93
834,21,370,83500,1346,642,704
835,21,370,83600,564,288,276
836,21,370,83700,140,67,73
837,21,370,83800,1436,744,692
838,21,370,83900,2435,1257,1178
839,21,370,84000,1753,899,854
840,21,370,84100,810,396,414
841,21,370,84200,4795,2388,2407
842,21,370,84300,3082,1582,1500
843,21,370,84400,681,342,339
844,21,370,84500,611,298,313
845,21,370,84600,524,257,267
846,21,370,84700,1348,690,658
847,21,370,84800,1195,599,596
848,21,370,84900,3245,1629,1616
849,21,370,85000,1169,611,558
850,21,370,85100,3269,1656,1613
851,21,370,85200,1282,675,607
852,21,370,85300,2111,1081,1030
853,21,370,85400,1527,774,753
854,21,370,85500,561,297,264
855,21,370,85600,787,402,385
856,21,370,85700,551,292,259
857,21,370,85800,451,236,215
858,21,370,85900,572,288,284
859,21,370,86000,945,510,435
860,21,370,86100,723,379,344
861,21,370,86200,654,342,312
862,21,370,86300,1457,745,712
863,21,370,86400,1007,490,517
864,21,370,86500,2505,1280,1225
865,21,370,86600,3377,1743,1634
866,21,370,86700,3410,1727,1683
867,21,370,86800,1003,490,513
868,21,370,86900,930,470,460
869,21,370,87000,534,281,253
870,21,370,87100,1392,719,673
871,21,370,87200,1079,546,533
872,21,370,87300,345,170,175
873,21,370,87400,1078,560,518
874,21,370,87500,488,247,241
875,21,370,87600,952,488,464
876,21,370,87700,6439,3252,3187
877,21,370,87800,2583,1321,1262
878,21,370,87900,499,253,246
879,21,370,88000,2730,1359,1371
880,21,370,88100,2414,1231,1183
881,21,370,88200,1571,820,751
882,21,370,88300,4257,2226,2031
883,21,370,88400,5152,2595,2557
884,21,370,88500,6644,3426,3218
885,21,370,88600,541,281,260
886,21,370,88700,591,283,308
887,21,370,88800,1978,1028,950
888,21,370,88900,913,453,460
889,21,370,89000,965,517,448
890,21,370,89100,1371,694,677
891,21,370,89200,1495,763,732
892,21,370,89300,1458,733,725
893,21,370,89400,2124,1084,1040
894,21,370,89500,2939,1514,1425
895,21,370,89600,3949,1992,1957
