,Statecode,Districtcode,VillageCode,Population,Males,Females
409,21,14,2281700,513,276,237
410,21,14,2281800,4490,2164,2326
411,21,14,2281900,0,0,0
412,21,14,2282000,5352,2617,2735
413,21,14,2282100,4039,2119,1920
414,21,14,2282200,1092,556,536
415,21,14,2282300,3767,1881,1886
416,21,14,2282400,46,24,22
417,21,14,2282500,1312,682,630
418,21,14,2282600,140,76,64
419,21,14,2282700,863,414,449
420,21,14,2282800,584,305,279
421,21,14,2282900,3198,1499,1699
422,21,14,2283000,1450,717,733
423,21,14,2283100,308,165,143
424,21,14,2283200,3529,1757,1772
425,21,14,2283300,572,295,277
426,21,14,2283400,698,342,356
427,21,14,2283500,717,357,360
428,21,14,2283600,1085,565,520
429,21,14,2283700,521,267,254
430,21,14,2283800,2300,1152,1148
431,21,14,2283900,1160,582,578
432,21,14,2284000,723,361,362
433,21,14,2284100,736,358,378
434,21,14,2284200,491,216,275
435,21,14,2284300,2506,1211,1295
436,21,14,2284400,83,41,42
437,21,14,2284500,3218,1559,1659
438,21,14,2284600,383,209,174
439,21,14,2284700,6818,3361,3457
440,21,14,2284800,1374,667,707
441,21,14,2284900,2265,1120,1145
442,21,14,2285000,316,156,160
443,21,14,2285100,210,99,111
444,21,14,2285200,750,384,366
445,21,14,2285300,0,0,0
446,21,14,2285400,1743,826,917
447,21,14,2285500,383,168,215
448,21,14,2285600,1635,790,845
449,21,14,2285700,95,48,47
450,21,14,2285800,143,71,72
451,21,14,2285900,82,42,40
452,21,14,2286000,184,97,87
453,21,14,2286100,159,79,80
454,21,14,2286200,515,285,230
455,21,14,2286300,0,0,0
456,21,14,2286400,2972,1438,1534
457,21,14,2286500,2444,1247,1197
458,21,14,2286600,1737,881,856
459,21,14,2286700,972,457,515
460,21,14,2286800,696,344,352
461,21,14,2286900,3273,1620,1653
462,21,14,2287000,4458,2183,2275
463,21,14,2287100,631,324,307
464,21,14,2287200,2234,1138,1096
465,21,14,2287300,1821,922,899
466,21,14,2287400,182,93,89
467,21,14,2287500,349,176,173
468,21,14,2287600,76,33,43
469,21,14,2287700,1412,747,665
470,21,14,2287800,2825,1405,1420
471,21,14,2287900,912,485,427
472,21,14,2288000,1791,930,861
473,21,14,2288100,1933,979,954
474,21,14,2288200,251,126,125
475,21,14,2288300,80,40,40
476,21,14,2288400,256,141,115
477,21,14,2288500,57,29,28
478,21,14,2288600,557,264,293
479,21,14,2288700,1122,585,537
480,21,14,2288800,643,325,318
481,21,14,2288900,4208,2088,2120
482,21,14,2289000,493,245,248
483,21,14,2289100,583,280,303
484,21,14,2289200,36,17,19
485,21,14,2289300,317,157,160
486,21,14,2289400,5,2,3
487,21,14,2289500,651,334,317
488,21,14,2289600,222,114,108
489,21,14,2289700,1743,883,860
490,21,14,2289800,682,347,335
491,21,14,2289900,174,74,100
492,21,14,2290000,168,80,88
493,21,14,2290100,262,133,129
494,21,14,2290200,3092,1542,1550
495,21,14,2290300,0,0,0
496,21,14,2290400,345,174,171
497,21,14,2290500,771,391,380
498,21,14,2290600,565,294,271
499,21,14,2290700,1134,583,551
500,21,14,2290800,0,0,0
501,21,14,2290900,0,0,0
502,21,14,2291000,0,0,0
503,21,14,2291100,218,102,116
504,21,14,2291200,0,0,0
505,21,14,2291300,1519,791,728
506,21,14,2291400,0,0,0
507,21,14,2291500,0,0,0
508,21,14,2291600,0,0,0
509,21,14,2291700,1177,588,589
510,21,14,2291800,0,0,0
511,21,14,2291900,553,275,278
512,21,14,2292000,0,0,0
513,21,14,2292100,238,127,111
514,21,14,2292200,0,0,0
515,21,14,2292300,82,43,39
516,21,14,2292400,204,110,94
517,21,14,2292500,641,333,308
518,21,14,2292600,0,0,0
519,21,14,2292700,129,63,66
520,21,14,2292800,3767,1930,1837
521,21,14,2292900,0,0,0
522,21,14,2293000,0,0,0
523,21,14,2293100,4354,2195,2159
524,21,14,2293200,1908,969,939
525,21,14,2293300,2050,1038,1012
526,21,14,2293400,296,148,148
527,21,14,2293500,555,285,270
528,21,14,2293600,21,7,14
529,21,14,2293700,1421,713,708
530,21,14,2293800,1026,559,467
531,21,14,2293900,0,0,0
532,21,14,2294000,662,348,314
533,21,14,2294100,0,0,0
534,21,14,2294200,0,0,0
535,21,14,2294300,0,0,0
536,21,14,2294400,1968,1012,956
537,21,14,2294500,4719,2444,2275
538,21,14,2294600,1612,845,767
539,21,14,2294700,667,328,339
540,21,14,2294800,1578,807,771
541,21,14,2294900,433,197,236
542,21,14,2295000,1246,622,624
543,21,14,2295100,0,0,0
544,21,14,2295200,1042,524,518
545,21,14,2295300,111,60,51
546,21,14,2295400,733,375,358
547,21,14,2295500,801,423,378
548,21,14,2295600,706,375,331
549,21,14,2295700,661,343,318
550,21,14,2295800,231,119,112
551,21,14,2295900,83,48,35
552,21,14,2296000,0,0,0
553,21,14,2296100,503,253,250
554,21,14,2296200,0,0,0
555,21,14,2296300,1978,1050,928
556,21,14,2296400,1058,575,483
557,21,14,2296500,2976,1505,1471
558,21,14,2296600,529,259,270
559,21,14,2296700,24,14,10
560,21,14,2296800,907,481,426
561,21,14,2296900,925,496,429
562,21,14,2297000,1129,556,573
563,21,14,2297100,1199,618,581
564,21,14,2297200,781,392,389
565,21,14,2297300,1337,673,664
566,21,14,2297400,224,120,104
567,21,14,2297500,404,204,200
568,21,14,2297600,1367,695,672
569,21,14,2297700,3045,1556,1489
570,21,14,2297800,713,353,360
571,21,14,2297900,1598,812,786
572,21,14,2298000,0,0,0
573,21,14,2298100,1241,627,614
574,21,14,2298200,1071,540,531
575,21,14,2298300,3384,1802,1582
576,21,14,2298400,0,0,0
577,21,14,2298500,661,349,312
578,21,14,2298600,1308,662,646
579,21,14,2298700,257,121,136
580,21,14,2298800,829,440,389
581,21,14,2298900,531,279,252
582,21,14,2299000,250,119,131
583,21,14,2299100,1147,593,554
584,21,14,2299200,2998,1584,1414
585,21,14,2299300,42,23,19
586,21,14,2299400,6,4,2
587,21,14,2299500,2027,984,1043
588,21,14,2299600,1587,781,806
589,21,14,2299700,0,0,0
590,21,14,2299800,0,0,0
591,21,14,2299900,1133,555,578
592,21,14,2300000,1031,531,500
593,21,14,2300100,290,131,159
594,21,14,2300200,595,297,298
595,21,14,2300300,346,150,196
596,21,14,2300400,1422,713,709
597,21,14,2300500,2027,1024,1003
598,21,14,2300600,493,242,251
599,21,14,2300700,761,391,370
600,21,14,2300800,507,253,254
601,21,14,2300900,708,349,359
602,21,14,2301000,214,110,104
603,21,14,2301100,82,45,37
604,21,14,2301200,1132,563,569
605,21,14,2301300,0,0,0
606,21,14,2301400,67,32,35
607,21,14,2301500,393,195,198
608,21,14,2301600,858,433,425
609,21,14,2301700,894,451,443
610,21,14,2301800,73,36,37
611,21,14,2301900,1194,591,603
612,21,14,2302000,184,96,88
613,21,14,2302100,1229,614,615
614,21,14,2302200,328,165,163
615,21,14,2302300,224,136,88
616,21,14,2302400,901,476,425
617,21,14,2302500,346,175,171
618,21,14,2302600,1697,846,851
619,21,14,2302700,133,67,66
620,21,14,2302800,2570,1317,1253
621,21,14,2302900,2000,1008,992
622,21,14,2303000,2615,1377,1238
623,21,14,2303100,1131,554,577
624,21,14,2303200,2092,1059,1033
625,21,14,2303300,168,90,78
626,21,14,2303400,584,278,306
627,21,14,2303500,1417,704,713
628,21,14,2303600,799,386,413
629,21,14,2303700,0,0,0
630,21,14,2303800,1338,666,672
631,21,14,2303900,1,1,0
632,21,14,2304000,438,202,236
633,21,14,2304100,830,440,390
634,21,14,2304200,669,343,326
635,21,14,2304300,2101,1047,1054
636,21,14,2304400,1059,510,549
637,21,14,2304500,429,223,206
638,21,14,2304600,335,160,175
639,21,14,2304700,87,35,52
640,21,14,2304800,345,176,169
641,21,14,2304900,173,88,85
642,21,14,2305000,193,101,92
643,21,14,2305100,116,60,56
644,21,14,2305200,392,191,201
645,21,14,2305300,0,0,0
646,21,14,2305400,1613,841,772
647,21,14,2305500,134,67,67
648,21,14,2305600,368,192,176
649,21,14,2305700,608,310,298
650,21,14,2305800,1720,815,905
651,21,14,2305900,5243,2655,2588
652,21,14,2306000,904,462,442
653,21,14,2306100,1414,687,727
654,21,14,2306200,2766,1412,1354
655,21,14,2306300,961,468,493
656,21,14,2306400,855,421,434
657,21,14,2306500,3020,1431,1589
658,21,14,2306600,787,402,385
659,21,14,2306700,789,394,395
660,21,14,2306800,635,327,308
661,21,14,2306900,2077,1029,1048
662,21,14,2307000,36,17,19
663,21,14,2307100,253,128,125
664,21,14,2307200,197,92,105
665,21,14,2307300,321,148,173
666,21,14,2307400,1169,565,604
667,21,14,2307500,1099,552,547
668,21,14,2307600,374,194,180
669,21,14,2307700,550,287,263
670,21,14,2307800,441,203,238
671,21,14,2307900,2252,1102,1150
672,21,14,2308000,1432,699,733
673,21,14,2308100,1166,582,584
674,21,14,2308200,554,278,276
675,21,14,2308300,1699,857,842
676,21,14,2308400,19,12,7
677,21,14,2308500,1663,831,832
678,21,14,2308600,225,125,100
679,21,14,2308700,737,379,358
680,21,14,2308800,1172,614,558
681,21,14,2308900,743,383,360
682,21,14,2309000,247,109,138
683,21,14,2309100,214,106,108
684,21,14,2309200,1556,769,787
685,21,14,2309300,645,316,329
686,21,14,2309400,23,8,15
687,21,14,2309500,459,244,215
688,21,14,2309600,273,140,133
689,21,14,2309700,294,156,138
690,21,14,2309800,7711,4012,3699
691,21,14,2309900,287,155,132
692,21,14,2310000,1228,617,611
693,21,14,2310100,673,362,311
694,21,14,2310200,11,7,4
695,21,14,2310300,273,139,134
696,21,14,2310400,995,471,524
697,21,14,2310500,1222,632,590
698,21,14,2310600,1214,579,635
699,21,14,2310700,229,111,118
700,21,14,2310800,1038,506,532
701,21,14,2310900,365,175,190
702,21,14,2311000,207,107,100
703,21,14,2311100,1163,532,631
704,21,14,2311200,292,154,138
705,21,14,2311300,343,181,162
706,21,14,2311400,638,316,322
707,21,14,2311500,200,111,89
708,21,14,2311600,387,203,184
709,21,14,2311700,1314,705,609
710,21,14,2311800,1009,499,510
711,21,14,2311900,133,61,72
712,21,14,2312000,165,80,85
713,21,14,2312100,563,305,258
714,21,14,2312200,155,78,77
715,21,14,2312300,60,27,33
716,21,14,2312400,2548,1255,1293
717,21,14,2312500,1478,735,743
718,21,14,2312600,270,133,137
719,21,14,2312700,718,354,364
720,21,14,2312800,2243,1121,1122
721,21,14,2312900,6309,3000,3309
722,21,14,2313000,1855,831,1024
723,21,14,2313100,1782,886,896
724,21,14,2313200,3573,1779,1794
725,21,14,2313300,3376,1735,1641
726,21,14,2313400,1026,535,491
727,21,14,2313500,138,65,73
728,21,14,2313600,451,225,226
729,21,14,2313700,886,422,464
730,21,14,2313800,1290,597,693
731,21,14,2313900,1391,680,711
732,21,14,2314000,869,419,450
733,21,14,2314100,223,118,105
734,21,14,2314200,26,16,10
735,21,14,2314300,228,103,125
736,21,14,2314400,8,4,4
737,21,14,2314500,1500,733,767
738,21,14,2314600,631,307,324
739,21,14,2314700,420,205,215
740,21,14,2314800,0,0,0
741,21,14,2314900,106,50,56
742,21,14,2315000,1305,628,677
743,21,14,2315100,1501,715,786
744,21,14,2315200,333,175,158
745,21,14,2315300,1936,920,1016
746,21,14,2315400,0,0,0
747,21,14,2315500,448,232,216
748,21,14,2315600,2141,1058,1083
749,21,14,2315700,297,150,147
750,21,14,2315800,931,480,451
751,21,14,2315900,2265,1066,1199
752,21,14,2316000,241,114,127
753,21,14,2316100,25,13,12
754,21,14,2316200,323,155,168
755,21,14,2316300,413,226,187
756,21,14,2316400,76,34,42
757,21,14,2316500,304,157,147
758,21,14,2316600,7985,4115,3870
759,21,14,2316700,2577,1333,1244
760,21,14,2316800,2829,1370,1459
761,21,14,2316900,2038,980,1058
762,21,14,2317000,1379,683,696
763,21,14,2317100,668,379,289
764,21,14,2317200,446,232,214
765,21,14,2317300,904,458,446
766,21,14,2317400,628,336,292
767,21,14,2317500,292,139,153
768,21,14,2317600,740,358,382
769,21,14,2317700,1376,664,712
770,21,14,2317800,320,147,173
771,21,14,2317900,313,150,163
772,21,14,2318000,362,157,205
773,21,14,2318100,978,472,506
774,21,14,2318200,2250,1119,1131
775,21,14,2318300,1099,533,566
776,21,14,2318400,291,145,146
777,21,14,2318500,482,225,257
778,21,14,2318600,14,6,8
779,21,14,2318700,1142,612,530
780,21,14,2318800,538,275,263
781,21,14,2318900,725,385,340
782,21,14,2319000,1090,566,524
783,21,14,2319100,0,0,0
784,21,14,2319200,1143,585,558
785,21,14,2319300,1779,962,817
786,21,14,2319400,1457,756,701
787,21,14,2319500,585,313,272
788,21,14,2319600,1974,1021,953
789,21,14,2319700,554,282,272
790,21,14,2319800,3042,1681,1361
791,21,14,2319900,2622,1397,1225
792,21,14,2320000,83,46,37
793,21,14,2320100,706,380,326
794,21,14,2320200,199,111,88
795,21,14,2320300,1624,850,774
796,21,14,2320400,118,59,59
797,21,14,2320500,59,29,30
798,21,14,2320600,1954,1053,901
799,21,14,2320700,431,223,208
800,21,14,2320800,968,499,469
801,21,14,2320900,257,137,120
802,21,14,2321000,0,0,0
803,21,14,2321100,294,156,138
804,21,14,2321200,0,0,0
805,21,14,2321300,531,278,253
806,21,14,2321400,605,316,289
807,21,14,2321500,399,201,198
808,21,14,2321600,254,138,116
809,21,14,2321700,1306,655,651
810,21,14,2321800,638,323,315
811,21,14,2321900,0,0,0
812,21,14,2322000,1602,790,812
813,21,14,2322100,5073,2643,2430
814,21,14,2322200,1400,687,713
815,21,14,2322300,480,251,229
816,21,14,2322400,1585,796,789
817,21,14,2322500,1528,768,760
818,21,14,2322600,2494,1314,1180
819,21,14,2322700,1708,888,820
820,21,14,2322800,1756,905,851
821,21,14,2322900,3095,1590,1505
822,21,14,2323000,595,308,287
823,21,14,2323100,80,43,37
824,21,14,2323200,0,0,0
825,21,14,2323300,366,192,174
826,21,14,2323400,384,202,182
827,21,14,2323500,526,268,258
828,21,14,2323600,260,135,125
829,21,14,2323700,114,61,53
830,21,14,2323800,708,365,343
831,21,14,2323900,17,12,5
832,21,14,2324000,0,0,0
833,21,14,2324100,0,0,0
834,21,14,2324200,272,149,123
835,21,14,2324300,288,146,142
836,21,14,2324400,0,0,0
837,21,14,2324500,0,0,0
838,21,14,2324600,0,0,0
839,21,14,2324700,242,126,116
840,21,14,2324800,2,2,0
