,Statecode,Districtcode,VillageCode,Population,Males,Females
305,21,6,582200,628,311,317
306,21,6,582300,819,402,417
307,21,6,582400,418,208,210
308,21,6,582500,0,0,0
309,21,6,582600,532,260,272
310,21,6,582700,688,327,361
311,21,6,582800,340,159,181
312,21,6,582900,834,403,431
313,21,6,583000,542,265,277
314,21,6,583100,1458,740,718
315,21,6,583200,1170,595,575
316,21,6,583300,509,247,262
317,21,6,583400,1767,861,906
318,21,6,583500,306,166,140
319,21,6,583600,916,453,463
320,21,6,583700,1309,672,637
321,21,6,583800,773,382,391
322,21,6,583900,1359,727,632
323,21,6,584000,2582,1369,1213
324,21,6,584100,589,308,281
325,21,6,584200,1700,840,860
326,21,6,584300,1187,605,582
327,21,6,584400,1073,565,508
328,21,6,584500,378,198,180
329,21,6,584600,1142,557,585
330,21,6,584700,506,263,243
331,21,6,584800,686,371,315
332,21,6,584900,722,373,349
333,21,6,585000,278,149,129
334,21,6,585100,3928,2048,1880
335,21,6,585200,147,73,74
336,21,6,585300,807,438,369
337,21,6,585400,0,0,0
338,21,6,585500,323,179,144
339,21,6,585600,1280,637,643
340,21,6,585700,1512,773,739
341,21,6,585800,3271,1777,1494
342,21,6,585900,7541,4045,3496
343,21,6,586000,619,305,314
344,21,6,586100,918,470,448
345,21,6,586200,407,208,199
346,21,6,586300,189,97,92
347,21,6,586400,266,142,124
348,21,6,586500,470,246,224
349,21,6,586600,204,105,99
350,21,6,586700,123,65,58
351,21,6,586800,201,100,101
352,21,6,586900,994,521,473
353,21,6,587000,628,318,310
354,21,6,587100,344,168,176
355,21,6,587200,738,365,373
356,21,6,587300,531,283,248
357,21,6,587400,1232,595,637
358,21,6,587500,1043,546,497
359,21,6,587600,2229,1151,1078
360,21,6,587700,1646,859,787
361,21,6,587800,1807,978,829
362,21,6,587900,1441,783,658
363,21,6,588000,1943,963,980
364,21,6,588100,926,444,482
365,21,6,588200,1615,797,818
366,21,6,588300,861,450,411
367,21,6,588400,428,206,222
368,21,6,588500,183,96,87
369,21,6,588600,717,356,361
370,21,6,588700,407,208,199
371,21,6,588800,2263,1201,1062
372,21,6,588900,2125,1101,1024
373,21,6,589000,697,344,353
374,21,6,589100,1481,733,748
375,21,6,589200,187,90,97
376,21,6,589300,571,300,271
377,21,6,589400,428,210,218
378,21,6,589500,1480,716,764
379,21,6,589600,351,166,185
380,21,6,589700,141,69,72
381,21,6,589800,563,295,268
382,21,6,589900,735,371,364
383,21,6,590000,544,267,277
384,21,6,590100,658,329,329
385,21,6,590200,167,89,78
386,21,6,590300,360,185,175
387,21,6,590400,575,305,270
388,21,6,590500,1031,535,496
389,21,6,590600,970,468,502
390,21,6,590700,455,215,240
391,21,6,590800,164,87,77
392,21,6,590900,642,315,327
393,21,6,591000,0,0,0
394,21,6,591100,348,179,169
395,21,6,591200,340,157,183
396,21,6,591300,887,434,453
397,21,6,591400,776,362,414
398,21,6,591500,755,386,369
399,21,6,591600,1300,704,596
400,21,6,591700,214,103,111
401,21,6,591800,1164,571,593
402,21,6,591900,1306,633,673
403,21,6,592000,1137,565,572
404,21,6,592100,515,275,240
405,21,6,592200,1002,511,491
406,21,6,592300,715,374,341
407,21,6,592400,395,202,193
408,21,6,592500,121,57,64
409,21,6,592600,1332,638,694
410,21,6,592700,359,170,189
411,21,6,592800,765,468,297
412,21,6,592900,1275,656,619
413,21,6,593000,295,184,111
414,21,6,593100,1954,1054,900
415,21,6,593200,555,266,289
416,21,6,593300,1062,527,535
417,21,6,593400,1358,672,686
418,21,6,593500,628,306,322
419,21,6,593600,815,409,406
420,21,6,593700,927,461,466
421,21,6,593800,1156,589,567
422,21,6,593900,240,128,112
423,21,6,594000,1786,899,887
424,21,6,594100,430,227,203
425,21,6,594200,877,454,423
426,21,6,594300,1149,445,704
427,21,6,594400,811,419,392
428,21,6,594500,699,359,340
429,21,6,594600,2074,1015,1059
430,21,6,594700,903,462,441
431,21,6,594800,421,219,202
432,21,6,594900,111,49,62
433,21,6,595000,1438,681,757
434,21,6,595100,1051,498,553
435,21,6,595200,764,400,364
436,21,6,595300,1574,805,769
437,21,6,595400,802,375,427
438,21,6,595500,354,189,165
439,21,6,595600,424,195,229
440,21,6,595700,560,277,283
441,21,6,595800,393,184,209
442,21,6,595900,1332,653,679
443,21,6,596000,2606,1323,1283
444,21,6,596100,725,363,362
445,21,6,596200,1340,648,692
446,21,6,596300,670,348,322
447,21,6,596400,318,155,163
448,21,6,596500,1063,509,554
449,21,6,596600,987,458,529
450,21,6,596700,1793,918,875
451,21,6,596800,0,0,0
452,21,6,596900,691,337,354
453,21,6,597000,1010,495,515
454,21,6,597100,894,472,422
455,21,6,597200,681,328,353
456,21,6,597300,1249,631,618
457,21,6,597400,10,3,7
458,21,6,597500,583,297,286
459,21,6,597600,3110,1536,1574
460,21,6,597700,683,353,330
461,21,6,597800,943,469,474
462,21,6,597900,1239,630,609
463,21,6,598000,758,386,372
464,21,6,598100,1097,557,540
465,21,6,598200,624,322,302
466,21,6,598300,132,63,69
467,21,6,598400,248,123,125
468,21,6,598500,568,259,309
469,21,6,598600,1534,751,783
470,21,6,598700,293,144,149
471,21,6,598800,436,215,221
472,21,6,598900,0,0,0
473,21,6,599000,359,183,176
474,21,6,599100,1349,681,668
475,21,6,599200,226,115,111
476,21,6,599300,481,244,237
477,21,6,599400,324,156,168
478,21,6,599500,366,173,193
479,21,6,599600,1167,566,601
480,21,6,599700,625,328,297
481,21,6,599800,586,272,314
482,21,6,599900,37,19,18
483,21,6,600000,5543,2789,2754
484,21,6,600100,1757,896,861
485,21,6,600200,87,40,47
486,21,6,600300,527,268,259
487,21,6,600400,919,462,457
488,21,6,600500,1691,850,841
489,21,6,600600,660,320,340
490,21,6,600700,2106,1037,1069
491,21,6,600800,346,166,180
492,21,6,600900,578,276,302
493,21,6,601000,368,176,192
494,21,6,601100,176,83,93
495,21,6,601200,358,176,182
496,21,6,601300,1072,532,540
497,21,6,601400,412,196,216
498,21,6,601500,666,319,347
499,21,6,601600,921,452,469
500,21,6,601700,1425,690,735
501,21,6,601800,141,79,62
502,21,6,601900,929,452,477
503,21,6,602000,265,133,132
504,21,6,602100,551,273,278
505,21,6,602200,162,83,79
506,21,6,602300,328,155,173
507,21,6,602400,1487,730,757
508,21,6,602500,681,328,353
509,21,6,602600,575,260,315
510,21,6,602700,197,96,101
511,21,6,602800,2157,1070,1087
512,21,6,602900,337,174,163
513,21,6,603000,266,133,133
514,21,6,603100,272,137,135
515,21,6,603200,134,62,72
516,21,6,603300,1091,539,552
517,21,6,603400,560,288,272
518,21,6,603500,797,374,423
519,21,6,603600,1074,551,523
520,21,6,603700,223,104,119
521,21,6,603800,849,426,423
522,21,6,603900,612,295,317
523,21,6,604000,1347,742,605
524,21,6,604100,751,368,383
525,21,6,604200,834,421,413
526,21,6,604300,258,138,120
527,21,6,604400,391,176,215
528,21,6,604500,651,326,325
529,21,6,604600,1252,620,632
530,21,6,604700,566,291,275
531,21,6,604800,139,69,70
532,21,6,604900,367,176,191
533,21,6,605000,184,94,90
534,21,6,605100,104,55,49
535,21,6,605200,198,111,87
536,21,6,605300,229,107,122
537,21,6,605400,463,223,240
538,21,6,605500,1975,979,996
539,21,6,605600,1299,648,651
540,21,6,605700,1311,658,653
541,21,6,605800,460,218,242
542,21,6,605900,1035,486,549
543,21,6,606000,2104,1055,1049
544,21,6,606100,1354,671,683
545,21,6,606200,656,341,315
546,21,6,606300,2620,1327,1293
547,21,6,606400,0,0,0
548,21,6,606500,410,206,204
549,21,6,606600,1630,801,829
550,21,6,606700,612,293,319
551,21,6,606800,1430,730,700
552,21,6,606900,345,179,166
553,21,6,607000,532,249,283
554,21,6,607100,218,105,113
555,21,6,607200,662,435,227
556,21,6,607300,707,367,340
557,21,6,607400,1588,836,752
558,21,6,607500,3701,1895,1806
559,21,6,607600,1370,657,713
560,21,6,607700,688,344,344
561,21,6,607800,715,357,358
562,21,6,607900,503,246,257
563,21,6,608000,1388,691,697
564,21,6,608100,411,200,211
565,21,6,608200,479,246,233
566,21,6,608300,360,173,187
567,21,6,608400,1778,876,902
568,21,6,608500,794,427,367
569,21,6,608600,1911,956,955
570,21,6,608700,990,484,506
571,21,6,608800,2972,1469,1503
572,21,6,608900,624,319,305
573,21,6,609000,1235,590,645
574,21,6,609100,527,268,259
575,21,6,609200,1099,556,543
576,21,6,609300,825,411,414
577,21,6,609400,1945,836,1109
578,21,6,609500,592,291,301
579,21,6,609600,729,371,358
580,21,6,609700,649,332,317
581,21,6,609800,1433,710,723
582,21,6,609900,1116,551,565
583,21,6,610000,430,209,221
584,21,6,610100,798,401,397
585,21,6,610200,435,210,225
586,21,6,610300,1453,734,719
587,21,6,610400,549,281,268
588,21,6,610500,558,285,273
589,21,6,610600,1216,578,638
590,21,6,610700,384,180,204
591,21,6,610800,393,187,206
592,21,6,610900,1347,637,710
593,21,6,611000,0,0,0
594,21,6,611100,326,150,176
595,21,6,611200,882,436,446
596,21,6,611300,375,185,190
597,21,6,611400,905,436,469
598,21,6,611500,259,133,126
599,21,6,611600,1309,656,653
600,21,6,611700,240,121,119
601,21,6,611800,1942,942,1000
602,21,6,611900,303,159,144
603,21,6,612000,0,0,0
604,21,6,612100,629,319,310
605,21,6,612200,1102,530,572
606,21,6,612300,400,193,207
607,21,6,612400,470,223,247
608,21,6,612500,682,335,347
609,21,6,612600,367,175,192
610,21,6,612700,540,255,285
611,21,6,612800,371,198,173
612,21,6,612900,1949,947,1002
613,21,6,613000,1144,604,540
614,21,6,613100,477,229,248
615,21,6,613200,512,255,257
616,21,6,613300,21,10,11
617,21,6,613400,142,78,64
618,21,6,613500,767,385,382
619,21,6,613600,929,450,479
620,21,6,613700,488,238,250
621,21,6,613800,1113,571,542
622,21,6,613900,785,392,393
623,21,6,614000,451,221,230
624,21,6,614100,1014,497,517
625,21,6,614200,476,233,243
626,21,6,614300,1376,671,705
627,21,6,614400,435,233,202
628,21,6,614500,403,188,215
629,21,6,614600,836,408,428
630,21,6,614700,218,98,120
631,21,6,614800,1044,504,540
632,21,6,614900,636,319,317
633,21,6,615000,679,319,360
634,21,6,615100,1333,654,679
635,21,6,615200,1730,842,888
636,21,6,615300,2874,1462,1412
637,21,6,615400,319,165,154
638,21,6,615500,1260,655,605
639,21,6,615600,239,122,117
640,21,6,615700,840,442,398
641,21,6,615800,348,174,174
642,21,6,615900,89,43,46
643,21,6,616000,720,356,364
644,21,6,616100,2102,1080,1022
645,21,6,616200,256,129,127
646,21,6,616300,470,238,232
647,21,6,616400,569,301,268
648,21,6,616500,1302,626,676
649,21,6,616600,1070,540,530
650,21,6,616700,639,323,316
651,21,6,616800,512,242,270
652,21,6,616900,188,87,101
653,21,6,617000,773,383,390
654,21,6,617100,420,201,219
655,21,6,617200,514,250,264
656,21,6,617300,1028,530,498
657,21,6,617400,683,340,343
658,21,6,617500,1222,590,632
659,21,6,617600,1032,495,537
660,21,6,617700,616,299,317
661,21,6,617800,1628,850,778
662,21,6,617900,943,464,479
663,21,6,618000,633,312,321
664,21,6,618100,494,240,254
665,21,6,618200,594,323,271
666,21,6,618300,425,212,213
667,21,6,618400,1444,744,700
668,21,6,618500,0,0,0
669,21,6,618600,197,108,89
670,21,6,618700,1327,638,689
671,21,6,618800,116,54,62
672,21,6,618900,282,138,144
673,21,6,619000,681,353,328
674,21,6,619100,458,230,228
675,21,6,619200,831,396,435
676,21,6,619300,191,86,105
677,21,6,619400,318,150,168
678,21,6,619500,505,257,248
679,21,6,619600,860,427,433
680,21,6,619700,385,183,202
681,21,6,619800,167,78,89
682,21,6,619900,1099,532,567
683,21,6,620000,411,193,218
684,21,6,620100,233,124,109
685,21,6,620200,471,255,216
686,21,6,620300,938,467,471
687,21,6,620400,538,263,275
688,21,6,620500,862,443,419
689,21,6,620600,636,309,327
690,21,6,620700,2494,1282,1212
691,21,6,620800,866,453,413
692,21,6,620900,727,367,360
693,21,6,621000,1264,699,565
694,21,6,621100,369,179,190
695,21,6,621200,1467,734,733
696,21,6,621300,461,240,221
697,21,6,621400,147,74,73
698,21,6,621500,886,461,425
699,21,6,621600,1102,573,529
700,21,6,621700,799,430,369
701,21,6,621800,2498,1221,1277
702,21,6,621900,639,311,328
703,21,6,622000,586,290,296
704,21,6,622100,718,359,359
705,21,6,622200,2345,1165,1180
706,21,6,622300,887,438,449
707,21,6,622400,569,295,274
708,21,6,622500,2860,1419,1441
709,21,6,622600,1328,667,661
710,21,6,622700,1088,540,548
711,21,6,622800,400,205,195
712,21,6,622900,566,267,299
713,21,6,623000,1653,818,835
714,21,6,623100,896,428,468
715,21,6,623200,919,452,467
716,21,6,623300,1527,663,864
717,21,6,623400,690,366,324
718,21,6,623500,348,173,175
719,21,6,623600,426,223,203
720,21,6,623700,1144,565,579
721,21,6,623800,374,185,189
722,21,6,623900,680,345,335
723,21,6,624000,455,248,207
724,21,6,624100,155,73,82
725,21,6,624200,778,391,387
726,21,6,624300,1846,927,919
727,21,6,624400,0,0,0
728,21,6,624500,0,0,0
729,21,6,624600,1221,612,609
730,21,6,624700,0,0,0
731,21,6,624800,191,81,110
732,21,6,624900,755,363,392
733,21,6,625000,437,218,219
734,21,6,625100,798,399,399
735,21,6,625200,594,293,301
736,21,6,625300,1332,689,643
737,21,6,625400,443,224,219
738,21,6,625500,299,153,146
739,21,6,625600,1034,536,498
740,21,6,625700,293,148,145
741,21,6,625800,31,18,13
742,21,6,625900,412,209,203
743,21,6,626000,902,441,461
744,21,6,626100,1710,857,853
745,21,6,626200,401,195,206
746,21,6,626300,441,219,222
747,21,6,626400,658,308,350
748,21,6,626500,692,344,348
749,21,6,626600,303,149,154
750,21,6,626700,356,176,180
751,21,6,626800,260,128,132
752,21,6,626900,1780,869,911
753,21,6,627000,560,277,283
754,21,6,627100,337,175,162
755,21,6,627200,1950,928,1022
756,21,6,627300,655,309,346
757,21,6,627400,542,273,269
758,21,6,627500,909,451,458
759,21,6,627600,437,217,220
760,21,6,627700,681,342,339
761,21,6,627800,305,146,159
762,21,6,627900,258,128,130
763,21,6,628000,859,403,456
764,21,6,628100,1281,663,618
765,21,6,628200,99,48,51
766,21,6,628300,251,123,128
767,21,6,628400,182,88,94
768,21,6,628500,512,263,249
769,21,6,628600,1461,772,689
770,21,6,628700,944,484,460
771,21,6,628800,282,150,132
772,21,6,628900,1071,529,542
773,21,6,629000,1302,619,683
774,21,6,629100,899,446,453
775,21,6,629200,727,377,350
776,21,6,629300,349,182,167
777,21,6,629400,756,371,385
778,21,6,629500,1027,511,516
779,21,6,629600,636,319,317
780,21,6,629700,1337,683,654
781,21,6,629800,845,418,427
782,21,6,629900,339,165,174
783,21,6,630000,1053,530,523
784,21,6,630100,1049,531,518
785,21,6,630200,486,232,254
786,21,6,630300,5392,2720,2672
787,21,6,630400,600,314,286
788,21,6,630500,578,286,292
789,21,6,630600,743,358,385
790,21,6,630700,788,362,426
791,21,6,630800,1942,936,1006
792,21,6,630900,2294,1150,1144
793,21,6,631000,396,208,188
794,21,6,631100,437,210,227
795,21,6,631200,1208,573,635
796,21,6,631300,764,393,371
797,21,6,631400,434,202,232
798,21,6,631500,497,249,248
799,21,6,631600,303,153,150
800,21,6,631700,713,333,380
801,21,6,631800,827,390,437
802,21,6,631900,797,407,390
803,21,6,632000,1506,740,766
804,21,6,632100,976,485,491
805,21,6,632200,1191,620,571
806,21,6,632300,631,317,314
807,21,6,632400,47,22,25
808,21,6,632500,692,328,364
809,21,6,632600,600,302,298
810,21,6,632700,509,263,246
811,21,6,632800,909,426,483
812,21,6,632900,526,250,276
813,21,6,633000,622,291,331
814,21,6,633100,486,239,247
815,21,6,633200,393,198,195
816,21,6,633300,1205,575,630
817,21,6,633400,331,159,172
818,21,6,633500,45,20,25
819,21,6,633600,267,146,121
820,21,6,633700,2479,1185,1294
821,21,6,633800,1318,613,705
822,21,6,633900,259,120,139
823,21,6,634000,320,155,165
824,21,6,634100,179,90,89
825,21,6,634200,360,185,175
826,21,6,634300,149,66,83
827,21,6,634400,656,335,321
828,21,6,634500,452,224,228
829,21,6,634600,546,258,288
830,21,6,634700,1010,504,506
831,21,6,634800,458,219,239
832,21,6,634900,373,178,195
833,21,6,635000,757,378,379
834,21,6,635100,717,342,375
835,21,6,635200,1808,937,871
836,21,6,635300,434,204,230
837,21,6,635400,484,241,243
838,21,6,635500,817,411,406
839,21,6,635600,942,444,498
840,21,6,635700,951,464,487
841,21,6,635800,869,452,417
842,21,6,635900,975,472,503
843,21,6,636000,515,263,252
844,21,6,636100,250,128,122
845,21,6,636200,113,52,61
846,21,6,636300,335,150,185
847,21,6,636400,573,290,283
848,21,6,636500,1158,569,589
849,21,6,636600,283,144,139
850,21,6,636700,238,124,114
851,21,6,636800,983,476,507
852,21,6,636900,175,90,85
853,21,6,637000,475,235,240
854,21,6,637100,496,253,243
855,21,6,637200,443,236,207
856,21,6,637300,1475,704,771
857,21,6,637400,241,121,120
858,21,6,637500,268,130,138
859,21,6,637600,434,222,212
860,21,6,637700,236,124,112
861,21,6,637800,1344,684,660
862,21,6,637900,1458,682,776
863,21,6,638000,478,226,252
864,21,6,638100,2094,1080,1014
865,21,6,638200,0,0,0
866,21,6,638300,1401,691,710
867,21,6,638400,308,166,142
868,21,6,638500,612,302,310
869,21,6,638600,2259,1122,1137
870,21,6,638700,1080,545,535
871,21,6,638800,255,129,126
872,21,6,638900,38,19,19
873,21,6,639000,0,0,0
874,21,6,639100,47,26,21
875,21,6,639200,853,441,412
876,21,6,639300,286,129,157
877,21,6,639400,257,131,126
878,21,6,639500,353,167,186
879,21,6,639600,721,358,363
880,21,6,639700,437,215,222
881,21,6,639800,1417,729,688
882,21,6,639900,594,281,313
883,21,6,640000,1649,794,855
884,21,6,640100,1506,746,760
885,21,6,640200,987,460,527
886,21,6,640300,657,337,320
887,21,6,640400,831,399,432
888,21,6,640500,816,418,398
889,21,6,640600,380,200,180
890,21,6,640700,359,178,181
891,21,6,640800,1027,503,524
892,21,6,640900,341,166,175
893,21,6,641000,832,417,415
894,21,6,641100,529,258,271
895,21,6,641200,1120,587,533
896,21,6,641300,818,386,432
897,21,6,641400,1491,772,719
898,21,6,641500,305,156,149
899,21,6,641600,308,116,192
900,21,6,641700,427,215,212
901,21,6,641800,649,322,327
902,21,6,641900,721,375,346
903,21,6,642000,729,353,376
904,21,6,642100,1068,529,539
905,21,6,642200,511,256,255
906,21,6,642300,810,390,420
