,Statecode,Districtcode,VillageCode,Population,Males,Females
198,21,28,4757400,748,375,373
199,21,28,4757500,1922,972,950
200,21,28,4757600,2699,1381,1318
201,21,28,4757700,2307,1156,1151
202,21,28,4757800,1510,760,750
203,21,28,4757900,923,490,433
204,21,28,4758000,579,307,272
205,21,28,4758100,1166,603,563
206,21,28,4758200,1050,620,430
207,21,28,4758300,1157,593,564
208,21,28,4758400,1688,853,835
209,21,28,4758500,1119,552,567
210,21,28,4758600,83,41,42
211,21,28,4758700,694,342,352
212,21,28,4758800,259,128,131
213,21,28,4758900,1639,800,839
214,21,28,4759000,422,204,218
215,21,28,4759100,1142,586,556
216,21,28,4759200,1071,529,542
217,21,28,4759300,0,0,0
218,21,28,4759400,651,323,328
219,21,28,4759500,1935,982,953
220,21,28,4759600,1332,681,651
221,21,28,4759700,853,420,433
222,21,28,4759800,1076,534,542
223,21,28,4759900,583,291,292
224,21,28,4760000,513,251,262
225,21,28,4760100,589,291,298
226,21,28,4760200,325,172,153
227,21,28,4760300,355,182,173
228,21,28,4760400,189,86,103
229,21,28,4760500,223,108,115
230,21,28,4760600,454,232,222
231,21,28,4760700,117,58,59
232,21,28,4760800,684,316,368
233,21,28,4760900,463,241,222
234,21,28,4761000,117,59,58
235,21,28,4761100,0,0,0
236,21,28,4761200,1136,560,576
237,21,28,4761300,775,384,391
238,21,28,4761400,0,0,0
239,21,28,4761500,541,272,269
240,21,28,4761600,470,217,253
241,21,28,4761700,196,95,101
242,21,28,4761800,428,219,209
243,21,28,4761900,736,370,366
244,21,28,4762000,848,405,443
245,21,28,4762100,290,144,146
246,21,28,4762200,109,57,52
247,21,28,4762300,394,198,196
248,21,28,4762400,241,122,119
249,21,28,4762500,350,169,181
250,21,28,4762600,616,315,301
251,21,28,4762700,446,225,221
252,21,28,4762800,968,469,499
253,21,28,4762900,1149,595,554
254,21,28,4763000,405,193,212
255,21,28,4763100,745,375,370
256,21,28,4763200,486,236,250
257,21,28,4763300,133,69,64
258,21,28,4763400,789,382,407
259,21,28,4763500,202,104,98
260,21,28,4763600,1592,785,807
261,21,28,4763700,39,17,22
262,21,28,4763800,572,283,289
263,21,28,4763900,246,118,128
264,21,28,4764000,114,52,62
265,21,28,4764100,593,292,301
266,21,28,4764200,557,272,285
267,21,28,4764300,1337,671,666
268,21,28,4764400,612,305,307
269,21,28,4764500,63,28,35
270,21,28,4764600,1684,849,835
271,21,28,4764700,274,127,147
272,21,28,4764800,350,182,168
273,21,28,4764900,536,253,283
274,21,28,4765000,676,348,328
275,21,28,4765100,685,335,350
276,21,28,4765200,982,469,513
277,21,28,4765300,431,203,228
278,21,28,4765400,800,399,401
279,21,28,4765500,1879,935,944
280,21,28,4765600,707,352,355
281,21,28,4765700,616,301,315
282,21,28,4765800,259,129,130
283,21,28,4765900,1008,494,514
284,21,28,4766000,142,77,65
285,21,28,4766100,946,463,483
286,21,28,4766200,346,183,163
287,21,28,4766300,493,251,242
288,21,28,4766400,1348,679,669
289,21,28,4766500,312,159,153
290,21,28,4766600,427,207,220
291,21,28,4766700,524,257,267
292,21,28,4766800,710,359,351
293,21,28,4766900,1133,598,535
294,21,28,4767000,446,208,238
295,21,28,4767100,366,179,187
296,21,28,4767200,1939,946,993
297,21,28,4767300,321,153,168
298,21,28,4767400,199,94,105
299,21,28,4767500,168,88,80
300,21,28,4767600,571,300,271
301,21,28,4767700,363,168,195
302,21,28,4767800,326,158,168
303,21,28,4767900,426,211,215
304,21,28,4768000,836,414,422
305,21,28,4768100,217,106,111
306,21,28,4768200,1140,587,553
307,21,28,4768300,1004,507,497
308,21,28,4768400,453,229,224
309,21,28,4768500,56,24,32
310,21,28,4768600,992,477,515
311,21,28,4768700,388,201,187
312,21,28,4768800,1055,536,519
313,21,28,4768900,600,327,273
314,21,28,4769000,1257,615,642
315,21,28,4769100,1216,631,585
316,21,28,4769200,223,117,106
317,21,28,4769300,1688,824,864
318,21,28,4769400,548,278,270
319,21,28,4769500,2940,1516,1424
320,21,28,4769600,1548,780,768
321,21,28,4769700,1178,563,615
322,21,28,4769800,211,103,108
323,21,28,4769900,1458,715,743
324,21,28,4770000,1547,734,813
325,21,28,4770100,1101,550,551
326,21,28,4770200,153,77,76
327,21,28,4770300,982,509,473
328,21,28,4770400,567,290,277
329,21,28,4770500,340,170,170
330,21,28,4770600,166,83,83
331,21,28,4770700,26,13,13
332,21,28,4770800,935,470,465
333,21,28,4770900,385,195,190
334,21,28,4771000,1253,647,606
335,21,28,4771100,2419,1195,1224
336,21,28,4771200,384,186,198
337,21,28,4771300,1155,579,576
338,21,28,4771400,313,148,165
339,21,28,4771500,176,93,83
340,21,28,4771600,179,85,94
341,21,28,4771700,141,71,70
342,21,28,4771800,391,198,193
343,21,28,4771900,1692,844,848
344,21,28,4772000,342,173,169
345,21,28,4772100,492,245,247
346,21,28,4772200,581,286,295
347,21,28,4772300,429,212,217
348,21,28,4772400,1512,752,760
349,21,28,4772500,705,337,368
350,21,28,4772600,949,478,471
351,21,28,4772700,199,103,96
352,21,28,4772800,463,229,234
353,21,28,4772900,533,256,277
354,21,28,4773000,328,166,162
355,21,28,4773100,1321,713,608
356,21,28,4773200,1485,753,732
357,21,28,4773300,1429,701,728
358,21,28,4773400,760,372,388
359,21,28,4773500,498,269,229
360,21,28,4773600,242,122,120
361,21,28,4773700,1688,797,891
362,21,28,4773800,1323,667,656
363,21,28,4773900,526,264,262
364,21,28,4774000,1033,518,515
365,21,28,4774100,765,355,410
366,21,28,4774200,1477,711,766
367,21,28,4774300,489,248,241
368,21,28,4774400,1615,799,816
369,21,28,4774500,845,422,423
370,21,28,4774600,791,384,407
371,21,28,4774700,1985,977,1008
372,21,28,4774800,1024,488,536
373,21,28,4774900,1514,741,773
374,21,28,4775000,323,150,173
375,21,28,4775100,1023,500,523
376,21,28,4775200,349,187,162
377,21,28,4775300,724,352,372
378,21,28,4775400,786,377,409
379,21,28,4775500,290,143,147
380,21,28,4775600,1071,553,518
381,21,28,4775700,915,464,451
382,21,28,4775800,278,143,135
383,21,28,4775900,212,103,109
384,21,28,4776000,229,116,113
385,21,28,4776100,462,211,251
386,21,28,4776200,649,313,336
387,21,28,4776300,695,338,357
388,21,28,4776400,954,481,473
389,21,28,4776500,2800,1425,1375
390,21,28,4776600,813,431,382
391,21,28,4776700,301,157,144
392,21,28,4776800,284,140,144
393,21,28,4776900,499,248,251
394,21,28,4777000,69,39,30
395,21,28,4777100,1580,793,787
396,21,28,4777200,1916,960,956
397,21,28,4777300,703,360,343
398,21,28,4777400,544,275,269
399,21,28,4777500,779,386,393
400,21,28,4777600,455,219,236
401,21,28,4777700,1317,645,672
402,21,28,4777800,1096,561,535
403,21,28,4777900,967,497,470
404,21,28,4778000,730,354,376
405,21,28,4778100,319,155,164
406,21,28,4778200,681,346,335
407,21,28,4778300,315,148,167
408,21,28,4778400,162,74,88
409,21,28,4778500,361,185,176
410,21,28,4778600,662,319,343
411,21,28,4778700,322,159,163
412,21,28,4778800,688,336,352
413,21,28,4778900,633,296,337
414,21,28,4779000,238,118,120
415,21,28,4779100,257,119,138
416,21,28,4779200,459,233,226
417,21,28,4779300,694,339,355
418,21,28,4779400,457,217,240
419,21,28,4779500,384,197,187
420,21,28,4779600,290,149,141
421,21,28,4779700,94,49,45
422,21,28,4779800,965,488,477
423,21,28,4779900,602,308,294
424,21,28,4780000,981,509,472
425,21,28,4780100,403,198,205
426,21,28,4780200,789,402,387
427,21,28,4780300,1218,618,600
428,21,28,4780400,700,340,360
429,21,28,4780500,1465,710,755
430,21,28,4780600,1306,663,643
431,21,28,4780700,406,197,209
432,21,28,4780800,1341,662,679
433,21,28,4780900,475,246,229
434,21,28,4781000,567,286,281
435,21,28,4781100,378,184,194
436,21,28,4781200,1199,648,551
437,21,28,4781300,1018,500,518
438,21,28,4781400,240,115,125
439,21,28,4781500,839,426,413
440,21,28,4781600,580,291,289
441,21,28,4781700,0,0,0
442,21,28,4781800,930,461,469
443,21,28,4781900,581,294,287
444,21,28,4782000,852,404,448
445,21,28,4782100,461,227,234
446,21,28,4782200,530,271,259
447,21,28,4782300,1104,537,567
448,21,28,4782400,1516,764,752
449,21,28,4782500,631,332,299
450,21,28,4782600,350,166,184
451,21,28,4782700,707,351,356
452,21,28,4782800,1333,658,675
453,21,28,4782900,399,189,210
454,21,28,4783000,824,401,423
455,21,28,4783100,747,380,367
456,21,28,4783200,498,248,250
457,21,28,4783300,745,375,370
458,21,28,4783400,1375,698,677
459,21,28,4783500,1215,598,617
460,21,28,4783600,262,134,128
461,21,28,4783700,506,251,255
462,21,28,4783800,0,0,0
463,21,28,4783900,587,297,290
464,21,28,4784000,354,180,174
465,21,28,4784100,529,261,268
466,21,28,4784200,1375,677,698
467,21,28,4784300,1062,547,515
468,21,28,4784400,214,100,114
469,21,28,4784500,200,107,93
470,21,28,4784600,1453,699,754
471,21,28,4784700,467,231,236
472,21,28,4784800,442,222,220
473,21,28,4784900,1356,682,674
474,21,28,4785000,813,405,408
475,21,28,4785100,310,162,148
476,21,28,4785200,730,355,375
477,21,28,4785300,573,286,287
478,21,28,4785400,966,481,485
479,21,28,4785500,528,261,267
480,21,28,4785600,375,187,188
481,21,28,4785700,409,212,197
482,21,28,4785800,419,207,212
483,21,28,4785900,0,0,0
484,21,28,4786000,349,170,179
485,21,28,4786100,547,275,272
486,21,28,4786200,481,241,240
487,21,28,4786300,3102,1564,1538
488,21,28,4786400,2531,1262,1269
489,21,28,4786500,830,427,403
490,21,28,4786600,1092,602,490
491,21,28,4786700,75,38,37
492,21,28,4786800,832,401,431
493,21,28,4786900,881,434,447
494,21,28,4787000,1147,583,564
495,21,28,4787100,1508,765,743
496,21,28,4787200,493,239,254
497,21,28,4787300,2566,1198,1368
498,21,28,4787400,4173,2037,2136
499,21,28,4787500,212,107,105
500,21,28,4787600,432,219,213
501,21,28,4787700,454,233,221
502,21,28,4787800,59,28,31
503,21,28,4787900,28,13,15
504,21,28,4788000,878,434,444
505,21,28,4788100,700,339,361
506,21,28,4788200,732,356,376
507,21,28,4788300,539,266,273
508,21,28,4788400,1684,873,811
509,21,28,4788500,73,41,32
510,21,28,4788600,407,202,205
511,21,28,4788700,196,92,104
512,21,28,4788800,676,345,331
513,21,28,4788900,1860,916,944
514,21,28,4789000,844,413,431
515,21,28,4789100,2156,1056,1100
516,21,28,4789200,477,240,237
517,21,28,4789300,1282,648,634
518,21,28,4789400,1485,732,753
519,21,28,4789500,435,206,229
520,21,28,4789600,690,355,335
521,21,28,4789700,502,249,253
522,21,28,4789800,462,237,225
523,21,28,4789900,413,204,209
524,21,28,4790000,1031,513,518
525,21,28,4790100,1421,696,725
526,21,28,4790200,1487,738,749
527,21,28,4790300,284,133,151
528,21,28,4790400,267,132,135
529,21,28,4790500,568,291,277
530,21,28,4790600,2882,1470,1412
531,21,28,4790700,915,439,476
532,21,28,4790800,4249,2123,2126
533,21,28,4790900,1764,911,853
534,21,28,4791000,2428,1236,1192
535,21,28,4791100,399,203,196
536,21,28,4791200,1618,795,823
537,21,28,4791300,2045,978,1067
538,21,28,4791400,943,473,470
539,21,28,4791500,323,161,162
540,21,28,4791600,476,233,243
541,21,28,4791700,1014,493,521
542,21,28,4791800,736,368,368
543,21,28,4791900,1633,807,826
544,21,28,4792000,656,326,330
545,21,28,4792100,342,176,166
546,21,28,4792200,567,293,274
547,21,28,4792300,1533,753,780
548,21,28,4792400,341,167,174
549,21,28,4792500,1322,624,698
550,21,28,4792600,1018,495,523
551,21,28,4792700,806,408,398
552,21,28,4792800,782,377,405
553,21,28,4792900,1633,801,832
554,21,28,4793000,1067,532,535
555,21,28,4793100,169,87,82
556,21,28,4793200,670,342,328
557,21,28,4793300,625,326,299
558,21,28,4793400,812,392,420
559,21,28,4793500,428,202,226
560,21,28,4793600,345,168,177
561,21,28,4793700,6224,3124,3100
562,21,28,4793800,1119,545,574
563,21,28,4793900,595,307,288
564,21,28,4794000,467,237,230
565,21,28,4794100,125,64,61
566,21,28,4794200,1292,651,641
567,21,28,4794300,404,202,202
568,21,28,4794400,1130,577,553
569,21,28,4794500,808,403,405
570,21,28,4794600,730,371,359
571,21,28,4794700,1355,668,687
572,21,28,4794800,488,242,246
573,21,28,4794900,222,100,122
574,21,28,4795000,1564,779,785
575,21,28,4795100,1385,689,696
576,21,28,4795200,952,478,474
577,21,28,4795300,563,295,268
578,21,28,4795400,633,311,322
579,21,28,4795500,263,133,130
580,21,28,4795600,908,445,463
581,21,28,4795700,128,60,68
582,21,28,4795800,957,454,503
583,21,28,4795900,347,182,165
584,21,28,4796000,774,364,410
585,21,28,4796100,830,410,420
586,21,28,4796200,1184,639,545
587,21,28,4796300,256,133,123
588,21,28,4796400,1777,860,917
589,21,28,4796500,1410,706,704
590,21,28,4796600,997,501,496
591,21,28,4796700,2619,1317,1302
592,21,28,4796800,3147,1564,1583
593,21,28,4796900,1698,834,864
594,21,28,4797000,391,196,195
595,21,28,4797100,712,355,357
596,21,28,4797200,498,250,248
597,21,28,4797300,235,123,112
598,21,28,4797400,1725,927,798
599,21,28,4797500,931,455,476
600,21,28,4797600,859,414,445
601,21,28,4797700,2713,1369,1344
602,21,28,4797800,524,261,263
603,21,28,4797900,701,345,356
604,21,28,4798000,1007,514,493
605,21,28,4798100,500,262,238
606,21,28,4798200,2116,1059,1057
607,21,28,4798300,2033,1012,1021
608,21,28,4798400,2291,1159,1132
609,21,28,4798500,2821,1446,1375
610,21,28,4798600,1282,636,646
611,21,28,4798700,1649,814,835
612,21,28,4798800,193,90,103
613,21,28,4798900,359,169,190
614,21,28,4799000,81,37,44
615,21,28,4799100,118,54,64
616,21,28,4799200,96,47,49
617,21,28,4799300,315,147,168
618,21,28,4799400,749,348,401
619,21,28,4799500,1249,593,656
620,21,28,4799600,682,351,331
621,21,28,4799700,662,335,327
622,21,28,4799800,200,97,103
623,21,28,4799900,924,467,457
624,21,28,4800000,1031,518,513
625,21,28,4800100,482,241,241
626,21,28,4800200,478,243,235
627,21,28,4800300,1241,612,629
628,21,28,4800400,129,69,60
629,21,28,4800500,1106,539,567
630,21,28,4800600,1019,480,539
631,21,28,4800700,823,387,436
632,21,28,4800800,700,357,343
633,21,28,4800900,353,171,182
634,21,28,4801000,1465,740,725
635,21,28,4801100,429,221,208
636,21,28,4801200,1019,493,526
637,21,28,4801300,323,164,159
638,21,28,4801400,799,386,413
639,21,28,4801500,0,0,0
640,21,28,4801600,459,227,232
641,21,28,4801700,211,99,112
642,21,28,4801800,59,28,31
643,21,28,4801900,167,78,89
644,21,28,4802000,0,0,0
645,21,28,4802100,283,140,143
646,21,28,4802200,577,281,296
647,21,28,4802300,310,153,157
648,21,28,4802400,617,301,316
649,21,28,4802500,128,69,59
650,21,28,4802600,630,315,315
651,21,28,4802700,548,265,283
652,21,28,4802800,424,209,215
653,21,28,4802900,898,431,467
654,21,28,4803000,407,197,210
655,21,28,4803100,646,315,331
656,21,28,4803200,318,154,164
657,21,28,4803300,0,0,0
658,21,28,4803400,0,0,0
659,21,28,4803500,0,0,0
660,21,28,4803600,0,0,0
661,21,28,4803700,0,0,0
662,21,28,4803800,0,0,0
663,21,28,4803900,0,0,0
664,21,28,4804000,0,0,0
665,21,28,4804100,309,150,159
666,21,28,4804200,270,125,145
667,21,28,4804300,0,0,0
668,21,28,4804400,108,54,54
669,21,28,4804500,586,278,308
670,21,28,4804600,1521,746,775
671,21,28,4804700,165,77,88
672,21,28,4804800,204,96,108
673,21,28,4804900,54,24,30
674,21,28,4805000,317,156,161
675,21,28,4805100,207,100,107
676,21,28,4805200,1469,738,731
677,21,28,4805300,286,132,154
678,21,28,4805400,294,143,151
679,21,28,4805500,193,90,103
680,21,28,4805600,620,316,304
681,21,28,4805700,148,63,85
682,21,28,4805800,454,204,250
683,21,28,4805900,798,393,405
684,21,28,4806000,0,0,0
685,21,28,4806100,0,0,0
686,21,28,4806200,677,335,342
687,21,28,4806300,0,0,0
688,21,28,4806400,333,154,179
689,21,28,4806500,375,163,212
690,21,28,4806600,25,13,12
691,21,28,4806700,446,209,237
692,21,28,4806800,57,23,34
693,21,28,4806900,0,0,0
694,21,28,4807000,0,0,0
695,21,28,4807100,0,0,0
696,21,28,4807200,89,45,44
697,21,28,4807300,98,46,52
698,21,28,4807400,1273,641,632
699,21,28,4807500,661,335,326
700,21,28,4807600,687,350,337
701,21,28,4807700,515,261,254
702,21,28,4807800,866,444,422
703,21,28,4807900,1406,718,688
704,21,28,4808000,85,41,44
705,21,28,4808100,781,426,355
706,21,28,4808200,236,117,119
707,21,28,4808300,1110,552,558
708,21,28,4808400,626,310,316
709,21,28,4808500,3385,1680,1705
710,21,28,4808600,572,273,299
711,21,28,4808700,1426,750,676
712,21,28,4808800,597,306,291
713,21,28,4808900,1016,513,503
714,21,28,4809000,908,479,429
715,21,28,4809100,102,56,46
716,21,28,4809200,1317,670,647
717,21,28,4809300,1115,568,547
718,21,28,4809400,604,304,300
719,21,28,4809500,442,231,211
720,21,28,4809600,490,235,255
721,21,28,4809700,318,165,153
722,21,28,4809800,410,190,220
723,21,28,4809900,745,375,370
724,21,28,4810000,730,364,366
725,21,28,4810100,727,350,377
726,21,28,4810200,1492,747,745
727,21,28,4810300,882,444,438
728,21,28,4810400,1291,650,641
729,21,28,4810500,365,181,184
730,21,28,4810600,910,443,467
731,21,28,4810700,918,465,453
732,21,28,4810800,2882,1458,1424
733,21,28,4810900,1660,814,846
734,21,28,4811000,937,498,439
735,21,28,4811100,408,197,211
736,21,28,4811200,497,256,241
737,21,28,4811300,48,25,23
738,21,28,4811400,584,273,311
739,21,28,4811500,1543,766,777
740,21,28,4811600,102,48,54
741,21,28,4811700,1132,569,563
742,21,28,4811800,919,478,441
743,21,28,4811900,2201,1106,1095
744,21,28,4812000,1399,715,684
745,21,28,4812100,1300,659,641
746,21,28,4812200,904,456,448
747,21,28,4812300,2393,1176,1217
748,21,28,4812400,794,396,398
749,21,28,4812500,1403,702,701
750,21,28,4812600,399,198,201
751,21,28,4812700,739,375,364
752,21,28,4812800,1133,560,573
753,21,28,4812900,457,210,247
754,21,28,4813000,236,101,135
755,21,28,4813100,2656,1319,1337
756,21,28,4813200,1267,634,633
757,21,28,4813300,2368,1270,1098
758,21,28,4813400,1368,682,686
759,21,28,4813500,1421,728,693
760,21,28,4813600,961,468,493
761,21,28,4813700,640,337,303
762,21,28,4813800,1001,521,480
763,21,28,4813900,384,192,192
764,21,28,4814000,3910,1941,1969
765,21,28,4814100,860,428,432
766,21,28,4814200,405,202,203
767,21,28,4814300,859,429,430
768,21,28,4814400,1130,598,532
769,21,28,4814500,1283,665,618
770,21,28,4814600,844,427,417
771,21,28,4814700,1989,990,999
772,21,28,4814800,700,329,371
773,21,28,4814900,1078,544,534
774,21,28,4815000,949,490,459
775,21,28,4815100,1159,575,584
776,21,28,4815200,704,325,379
777,21,28,4815300,296,153,143
778,21,28,4815400,572,276,296
779,21,28,4815500,419,210,209
780,21,28,4815600,1242,641,601
781,21,28,4815700,816,410,406
782,21,28,4815800,715,365,350
783,21,28,4815900,1461,751,710
784,21,28,4816000,1467,730,737
785,21,28,4816100,534,260,274
786,21,28,4816200,832,410,422
787,21,28,4816300,570,274,296
788,21,28,4816400,1707,858,849
789,21,28,4816500,785,399,386
790,21,28,4816600,1113,561,552
791,21,28,4816700,928,459,469
792,21,28,4816800,49,31,18
793,21,28,4816900,2058,1035,1023
794,21,28,4817000,360,184,176
795,21,28,4817100,591,297,294
796,21,28,4817200,542,278,264
797,21,28,4817300,669,353,316
798,21,28,4817400,975,472,503
799,21,28,4817500,3180,1610,1570
800,21,28,4817600,148,79,69
801,21,28,4817700,2082,1034,1048
802,21,28,4817800,1683,844,839
803,21,28,4817900,932,452,480
804,21,28,4818000,727,331,396
805,21,28,4818100,1545,784,761
806,21,28,4818200,2670,1327,1343
807,21,28,4818300,117,53,64
808,21,28,4818400,243,124,119
809,21,28,4818500,686,352,334
810,21,28,4818600,1184,583,601
811,21,28,4818700,434,217,217
812,21,28,4818800,521,261,260
813,21,28,4818900,451,227,224
814,21,28,4819000,2690,1401,1289
815,21,28,4819100,1888,991,897
816,21,28,4819200,822,417,405
817,21,28,4819300,821,396,425
818,21,28,4819400,480,245,235
819,21,28,4819500,1006,500,506
820,21,28,4819600,3127,1559,1568
821,21,28,4819700,273,133,140
822,21,28,4819800,1944,977,967
823,21,28,4819900,555,269,286
824,21,28,4820000,625,320,305
825,21,28,4820100,987,501,486
826,21,28,4820200,5312,2646,2666
827,21,28,4820300,1921,969,952
828,21,28,4820400,669,330,339
829,21,28,4820500,1119,543,576
830,21,28,4820600,413,212,201
831,21,28,4820700,300,161,139
832,21,28,4820800,105,51,54
833,21,28,4820900,565,285,280
834,21,28,4821000,107,54,53
835,21,28,4821100,626,296,330
836,21,28,4821200,1382,735,647
837,21,28,4821300,288,141,147
838,21,28,4821400,537,282,255
839,21,28,4821500,1897,931,966
840,21,28,4821600,577,281,296
841,21,28,4821700,343,168,175
842,21,28,4821800,59,24,35
843,21,28,4821900,1280,651,629
844,21,28,4822000,991,502,489
