,Statecode,Districtcode,VillageCode,Population,Males,Females
201,21,2,140900,178,89,89
202,21,2,141000,837,429,408
203,21,2,141100,3446,1731,1715
204,21,2,141200,170,83,87
205,21,2,141300,933,479,454
206,21,2,141400,980,478,502
207,21,2,141500,370,191,179
208,21,2,141600,1388,720,668
209,21,2,141700,132,68,64
210,21,2,141800,555,277,278
211,21,2,141900,329,159,170
212,21,2,142000,517,251,266
213,21,2,142100,300,147,153
214,21,2,142200,438,224,214
215,21,2,142300,159,84,75
216,21,2,142400,1408,709,699
217,21,2,142500,804,407,397
218,21,2,142600,1045,518,527
219,21,2,142700,185,87,98
220,21,2,142800,1248,643,605
221,21,2,142900,1325,686,639
222,21,2,143000,613,326,287
223,21,2,143100,1553,777,776
224,21,2,143200,507,243,264
225,21,2,143300,482,246,236
226,21,2,143400,416,203,213
227,21,2,143500,1390,699,691
228,21,2,143600,343,177,166
229,21,2,143700,1009,497,512
230,21,2,143800,444,228,216
231,21,2,143900,572,287,285
232,21,2,144000,568,297,271
233,21,2,144100,121,62,59
234,21,2,144200,647,330,317
235,21,2,144300,1255,614,641
236,21,2,144400,664,337,327
237,21,2,144500,475,231,244
238,21,2,144600,297,133,164
239,21,2,144700,1520,753,767
240,21,2,144800,96,40,56
241,21,2,144900,211,101,110
242,21,2,145000,1789,887,902
243,21,2,145100,834,425,409
244,21,2,145200,421,215,206
245,21,2,145300,489,236,253
246,21,2,145400,449,194,255
247,21,2,145500,1184,580,604
248,21,2,145600,1997,1050,947
249,21,2,145700,622,320,302
250,21,2,145800,39,21,18
251,21,2,145900,73,39,34
252,21,2,146000,138,70,68
253,21,2,146100,341,174,167
254,21,2,146200,113,52,61
255,21,2,146300,284,143,141
256,21,2,146400,1251,629,622
257,21,2,146500,1387,702,685
258,21,2,146600,76,39,37
259,21,2,146700,0,0,0
260,21,2,146800,508,248,260
261,21,2,146900,267,132,135
262,21,2,147000,82,44,38
263,21,2,147100,571,286,285
264,21,2,147200,705,359,346
265,21,2,147300,707,361,346
266,21,2,147400,407,199,208
267,21,2,147500,340,171,169
268,21,2,147600,1863,920,943
269,21,2,147700,1830,898,932
270,21,2,147800,419,195,224
271,21,2,147900,383,186,197
272,21,2,148000,1418,713,705
273,21,2,148100,1419,713,706
274,21,2,148200,23,12,11
275,21,2,148300,812,396,416
276,21,2,148400,766,377,389
277,21,2,148500,296,150,146
278,21,2,148600,2190,1126,1064
279,21,2,148700,323,168,155
280,21,2,148800,641,322,319
281,21,2,148900,3922,2103,1819
282,21,2,149000,443,224,219
283,21,2,149100,481,234,247
284,21,2,149200,1392,706,686
285,21,2,149300,817,432,385
286,21,2,149400,290,157,133
287,21,2,149500,812,399,413
288,21,2,149600,436,215,221
289,21,2,149700,351,175,176
290,21,2,149800,1066,528,538
291,21,2,149900,1236,634,602
292,21,2,150000,236,110,126
293,21,2,150100,3093,1519,1574
294,21,2,150200,1948,974,974
295,21,2,150300,338,168,170
296,21,2,150400,1272,647,625
297,21,2,150500,2361,1184,1177
298,21,2,150600,304,141,163
299,21,2,150700,3037,1528,1509
300,21,2,150800,633,328,305
301,21,2,150900,1731,876,855
302,21,2,151000,535,265,270
303,21,2,151100,1168,588,580
304,21,2,151200,685,353,332
305,21,2,151300,394,192,202
306,21,2,151400,172,92,80
307,21,2,151500,2504,1244,1260
308,21,2,151600,1629,813,816
309,21,2,151700,1414,704,710
310,21,2,151800,1330,678,652
311,21,2,151900,876,474,402
312,21,2,152000,1289,652,637
313,21,2,152100,501,256,245
314,21,2,152200,166,85,81
315,21,2,152300,694,332,362
316,21,2,152400,626,321,305
317,21,2,152500,297,158,139
318,21,2,152600,250,110,140
319,21,2,152700,0,0,0
320,21,2,152800,369,194,175
321,21,2,152900,823,394,429
322,21,2,153000,1801,914,887
323,21,2,153100,2151,1060,1091
324,21,2,153200,1194,622,572
325,21,2,153300,2048,1037,1011
326,21,2,153400,670,321,349
327,21,2,153500,352,181,171
328,21,2,153600,1162,581,581
329,21,2,153700,245,120,125
330,21,2,153800,3294,1646,1648
331,21,2,153900,366,184,182
332,21,2,154000,670,318,352
333,21,2,154100,412,205,207
334,21,2,154200,564,281,283
335,21,2,154300,575,291,284
336,21,2,154400,91,54,37
337,21,2,154500,865,430,435
338,21,2,154600,902,436,466
339,21,2,154700,426,209,217
340,21,2,154800,58,31,27
341,21,2,154900,912,474,438
342,21,2,155000,1649,837,812
343,21,2,155100,635,323,312
344,21,2,155200,759,372,387
345,21,2,155300,816,397,419
346,21,2,155400,112,55,57
347,21,2,155500,138,66,72
